-1.009211246000000006e+00	1.502569661999999973e+00	-6.946775971999999411e-02	-7.188693430999999467e-01	2.881306173000000026e-01	8.907779181999999629e-01	2.049989531000000031e+00	8.456920944000000384e-01	-9.105712741999999471e-01	5.283417664999999763e-01	1.671740403999999902e+00	1.700543654000000071e+00	8.047277684000000431e-01	-1.003157738000000077e+00	7.968757516000000152e-01	5.343996086000000201e-01	2.955145730000000026e-01	1.044059330000000063e+00	2.793746101999999842e-01	-2.589787794000000254e-01	9.347507840000000012e-01	6.690224254000000093e-01	-5.093129347000000529e-01	1.106615066999999952e-01	2.264285453000000059e-01	-3.183007520999999729e-01	7.616906363000000013e-01	1.516823342999999991e+00	1.542887445000000080e+00	1.623874554999999997e+00	-3.225381574000000251e-01	6.963017519999999960e-01	8.339102929999999692e-01	1.161585107000000061e+00	1.129506676000000098e+00	-1.122140203000000058e+00	1.834141674999999916e+00	-1.495576215999999903e+00	5.301910251000000462e-01	8.266505721000000362e-01	2.158936397999999812e+00	-5.318631086999999757e-01	-1.734765008999999969e-01	2.691815352999999966e+00	7.284420324999999474e-01	9.248414150999999528e-01	1.153303578000000051e+00	6.116765241999999603e-01	-3.914832441000000163e-01	-8.695846328999999875e-01
-5.232194908999999727e-01	1.790971209999999925e+00	1.149299334000000034e-01	-1.042812867000000088e+00	-9.407743652000000179e-02	8.768406931000000126e-01	2.252475559000000072e+00	5.923175515999999918e-01	-3.511472257000000097e-01	-6.982326599999999495e-02	1.345321910000000010e+00	1.742535409000000035e+00	1.353479526999999960e+00	-8.043387294999999604e-01	1.450935552000000017e+00	5.044285929999999807e-01	9.341716912999999956e-01	1.084496482000000039e+00	-6.403889605000000484e-01	-1.163330272999999915e+00	1.671726244000000028e+00	-1.051506303000000031e+00	-1.116987595999999971e+00	-9.402148864999999855e-02	5.971733028000000276e-01	-1.796408369999999977e+00	7.862421205000000302e-02	1.137208541999999989e+00	1.301244792000000094e+00	1.603679080999999895e+00	1.664073131999999899e-01	8.131843109999999930e-01	5.615707721999999569e-01	9.937823767000000252e-01	6.037815217999999984e-01	-8.078412493999999333e-02	6.068878672999999946e-01	-1.422952121000000014e+00	1.290677816999999949e+00	7.872609386000000153e-01	1.552857836000000047e+00	-1.525472157999999911e+00	9.185111342999999762e-01	2.568691502000000071e+00	-1.253162754999999958e-03	1.368144285999999932e+00	9.205375435000000550e-01	5.183728214999999695e-02	-2.975420585999999923e-01	-5.024271468000000018e-01
-8.931915965000000179e-01	1.737019475000000091e+00	5.860237634999999612e-01	-6.552996639999999484e-01	1.126470843000000055e-01	7.374400022000000554e-01	2.308319904000000200e+00	2.027094976000000104e-01	-1.031941858999999989e-01	8.820929220999999820e-02	1.158072396999999976e+00	1.022944622000000026e+00	9.138769046000000396e-01	-8.490609528000000461e-01	1.568030919999999995e+00	1.027816268000000033e+00	1.590018954999999901e-02	5.886908923000000460e-01	-1.202274311000000040e+00	-1.427792594000000026e+00	1.374031524000000060e+00	-8.204728671000000029e-01	-1.657000746000000024e+00	3.011581971000000246e-01	6.686550484000000627e-02	-1.306577670000000024e+00	4.850797947000000110e-01	1.362570998000000033e+00	8.454736913000000520e-01	1.242360656000000008e+00	2.175114877000000058e-01	7.261366616000000107e-01	4.795054933999999824e-01	6.637989208000000252e-02	5.672919904000000013e-01	-4.782966931000000033e-01	-1.686100546999999894e+00	-3.263796043000000147e-01	1.603998314999999897e+00	9.424198619000000443e-01	1.481162722999999959e+00	-1.377363501999999906e+00	5.775874166000000143e-01	7.845544588999999736e-01	4.978791555000000035e-01	1.299018631999999895e+00	2.068291262999999880e+00	-8.043927829999999446e-01	6.231760250000000223e-01	8.710705976999999489e-02
-9.777302555000000339e-01	1.803490991999999959e+00	1.006721790999999921e+00	-4.154244303999999888e-01	4.527511201000000152e-01	3.369943951000000104e-01	1.922455346000000009e+00	9.784127499000000450e-01	-1.209243355999999991e+00	8.530707548000000529e-01	1.884533757000000032e+00	1.561060636999999918e-01	-3.135812465000000215e-01	-1.148944994000000053e+00	1.326161125000000052e+00	7.283689458000000005e-01	4.982812065000000179e-02	7.993922558999999595e-01	-1.178567364000000062e+00	-1.554380389999999945e+00	4.566156558000000198e-01	5.539504065999999449e-01	-1.370412353999999944e+00	9.821368228000000311e-01	6.476347781000000303e-01	-3.006717932999999898e-02	1.108963166999999972e+00	1.650101049999999958e+00	1.761490524000000057e-01	1.081908408000000099e+00	1.996145048000000088e-01	5.538920278000000197e-01	1.148923643000000050e+00	1.610313912999999930e-01	1.824024076000000105e-01	-1.445564091000000051e+00	-3.327532381999999789e+00	5.781257360999999539e-01	1.132239725000000030e+00	1.200559691999999901e+00	1.362073512999999902e+00	-2.297076509000000044e-01	6.583419163999999490e-01	-8.398748785999999855e-01	2.824187499999999962e-02	4.327509117000000183e-01	1.102715391000000045e+00	-1.318637265000000003e+00	1.393971140999999969e+00	-8.848370646999999950e-03
-4.266304765999999749e-01	1.926042116000000082e+00	1.161798780999999892e+00	-8.149674033999999567e-01	-5.245629666000000135e-01	-2.255583466999999953e-01	1.509621660000000087e+00	1.061205211000000093e+00	-2.596622679999999739e-01	1.348650770000000110e+00	2.576480483000000099e+00	-3.588806977000000287e-02	-1.586817389999999994e+00	-1.304213158999999900e+00	8.931203844999999752e-01	-9.377650979000000386e-02	4.961565408999999982e-01	2.463428444999999911e-01	-8.297161245999999934e-01	-1.327777487999999950e+00	8.101653603000000259e-02	1.313175570000000070e+00	-9.676535029999999704e-01	1.452836800999999900e+00	6.733213329999999663e-01	-8.563134800999999685e-01	1.480740431999999940e+00	2.004534828999999796e+00	5.145107708999999696e-01	1.169047063000000053e+00	3.463079432999999763e-01	2.957079677000000184e-01	2.105743579999999948e+00	1.228994841000000005e+00	-9.497063422000000532e-01	-9.502247982000000537e-01	-3.359055115999999952e+00	9.797441757999999501e-01	6.322623027999999534e-01	1.563559783000000092e+00	1.563736275999999981e+00	3.970552983999999785e-01	1.793836765000000000e+00	-9.455946911000000510e-01	-1.562677346000000078e+00	-2.742247277000000108e-02	-4.403150995999999817e-01	-1.037584668000000043e+00	9.828039326999999936e-01	4.481339496999999783e-01
-7.184606609999999449e-01	1.647720567999999997e+00	1.564077603000000094e+00	-6.827474225999999868e-01	-5.210832764000000034e-02	-5.130653470999999577e-01	1.119985822000000075e+00	8.904492228999999481e-01	4.587460057000000146e-01	1.162462486999999989e+00	1.278539174000000056e+00	9.056380672999999604e-01	-7.089274317999999520e-01	-8.208606790000000375e-01	5.980814530000000406e-01	-1.739466937999999963e-01	-6.211998504000000310e-01	-1.848784162000000064e-01	-2.529666348999999870e-01	-7.448766050999999777e-01	-4.559247431999999822e-01	4.792001996999999958e-01	2.840270677999999771e-01	8.282753999999999950e-01	-4.842212969999999672e-02	-2.661338033000000269e-01	1.412603457999999979e+00	1.209776729000000106e+00	1.744986914000000056e+00	1.142545731000000009e+00	-5.475214700999999629e-01	-5.190088779999999513e-01	1.984640954000000068e+00	2.415495475999999808e+00	-7.008943095999999873e-01	-1.003066353999999993e+00	-1.293790659999999981e+00	1.837733488000000026e+00	2.366575518000000045e-01	1.968720634999999941e+00	1.423828725999999989e+00	1.040387699000000055e+00	7.322508519999999521e-01	-3.770684417999999871e-01	-1.595230642999999893e-01	4.672112489999999951e-01	4.509429078000000146e-01	3.341567567000000016e-01	1.663625650999999983e-01	-5.264098070999999601e-01
-6.107853769000000099e-01	4.922855044000000180e-01	1.713405577999999929e+00	-7.522125573000000287e-01	9.027582224999999849e-02	2.969999808000000144e-02	2.285020143000000004e-01	1.694493389000000017e+00	-5.806752922000000261e-01	5.253814746999999619e-01	-6.301296500999999939e-01	1.406225934999999927e+00	6.306806051000000135e-01	-1.227568579999999999e-02	2.697130998000000224e-01	2.788991478999999774e-01	-6.433556313999999610e-02	7.448836672999999964e-01	8.814427004000000010e-02	1.518258952000000050e-01	-2.356802024000000106e-01	-2.320529491999999971e-01	7.270631078000000524e-01	4.685969461999999752e-01	4.829959059000000221e-01	4.536202953999999843e-01	5.001592680999999985e-01	8.737893441999999844e-01	1.992639044999999998e+00	3.307272284000000173e-01	-3.851540814000000146e-01	-1.392701215999999909e-01	1.353769141999999981e+00	3.923132528000000008e+00	4.316801491999999740e-01	-1.085874975000000076e+00	8.439794912000000426e-01	1.016532256000000078e+00	4.180368546000000074e-01	1.104149521999999939e+00	8.594518898999999879e-01	5.203033218000000515e-01	6.549704055999999719e-01	1.643038492999999989e-01	3.677350432000000002e-01	9.982894939999999995e-01	9.869512570999999790e-01	8.827505638999999515e-02	2.558903569000000044e-01	2.541806158000000093e-01
-3.864206639000000165e-01	-9.530422117000000304e-01	1.767288862000000016e+00	-7.522997992000000078e-01	-9.828340762999999702e-01	6.446073059000000383e-01	4.850994010000000273e-02	5.088627703000000446e-01	2.483163443999999997e-01	3.451547689999999724e-01	-1.179216223000000063e+00	1.651870273999999972e+00	1.369205715999999962e+00	2.559841749000000277e-01	4.919898106999999743e-01	4.256459146000000082e-01	1.221027670000000009e-01	1.328104804999999944e+00	-2.147579649999999951e-01	5.588494368999999962e-01	4.436910645000000097e-01	5.109526634000000067e-01	1.343871618999999962e+00	-8.251144571999999844e-01	2.199568463000000085e-01	-8.129019754999999847e-02	1.489881126000000000e-01	1.688974557999999959e+00	1.542820448000000066e+00	-7.869714634000000153e-01	8.282368573999999706e-01	1.535952539999999866e-01	3.332589301000000170e-01	3.234280290000000058e+00	1.204550516999999932e+00	-1.333292641999999972e+00	1.249700091000000013e+00	-3.729111373999999812e-01	1.047721357999999992e+00	1.006455587999999901e+00	4.078904772999999984e-01	1.775134283999999993e-02	1.201890394999999945e+00	-2.178962895000000066e-02	-3.897926801000000108e-01	1.163995337000000019e+00	1.487811618999999919e+00	2.205497488999999880e-02	3.744194895999999884e-01	1.683540084000000103e+00
-6.782645629000000342e-01	-9.479343197999999804e-01	1.796304128999999916e+00	-8.496607513999999972e-02	-1.828701781000000026e-01	9.269525276000000202e-01	2.906039326000000034e-01	2.034889716000000126e-01	2.585421533000000216e-01	8.905868275999999639e-01	-6.084990117999999892e-01	1.705322746000000000e+00	1.509433199999999919e+00	-6.638023833999999457e-02	1.169062468999999993e+00	2.892290611000000178e-01	-6.843942115000000159e-01	1.977449081999999914e+00	-5.895285970000000431e-01	4.052063982000000258e-02	8.689551112000000188e-01	1.622131806999999926e+00	1.820892543999999891e+00	-3.126252896000000225e-01	-7.874707593999999422e-02	1.369053741999999962e+00	5.578902819000000068e-01	2.318549063999999937e+00	7.476715470000000474e-01	-9.520648915999999629e-01	1.126124704999999920e-02	1.435484808999999973e-01	-2.107307182000000001e-01	4.806701462999999896e-01	1.680673333000000103e+00	-1.415230393000000086e+00	1.094498591000000021e+00	-1.000988986000000081e+00	1.353001482999999894e+00	5.161561894999999733e-01	-3.976290326000000291e-02	5.280242160000000462e-01	-5.584433721999999822e-02	-1.776182269999999896e-01	3.910774220000000079e-01	1.383680009000000100e+00	1.140170697999999927e+00	2.251472489999999937e-01	5.184885648000000513e-01	1.166695495999999999e+00
-2.681680563000000128e-01	-9.785253432999999612e-01	1.091512232999999998e+00	-4.921734839999999944e-01	-3.146694482999999876e-01	9.177482650999999603e-01	-5.200317077000000433e-03	9.040353855999999633e-01	-4.929956423999999893e-01	1.523075667000000077e+00	-4.844080893000000249e-02	7.129672810999999610e-01	1.908332879999999898e-01	-4.689016965000000203e-01	8.607098818999999734e-01	1.498144000000000038e-02	1.169988747000000107e+00	3.220769911000000096e+00	-1.009580893000000090e+00	-8.814040722000000549e-01	1.341045621999999993e+00	1.178096280999999967e+00	1.153154067000000005e+00	1.841770189000000002e+00	1.687247181000000040e-01	5.244571093000000017e-01	1.201146499999999895e+00	1.315242476000000105e+00	-8.125344103999999623e-01	-1.888640349000000107e+00	6.312022698999999459e-01	-4.749120111999999838e-01	3.669986458000000229e-01	-4.550603246000000102e-01	1.090426872000000103e+00	-1.007642745999999923e+00	6.685064500999999826e-01	-6.075588602999999477e-01	2.160386141000000038e+00	1.025238220000000089e+00	8.281003244000000318e-01	8.857739954000000138e-01	1.634566715999999920e+00	5.307646777000000204e-01	-7.549328414000000542e-01	2.167074915000000157e+00	-4.439307276000000191e-01	-7.747547581000000516e-01	8.333588079000000537e-01	8.082420635000000519e-01
-7.054976314999999998e-01	-1.388998535000000034e+00	7.267382142999999350e-02	1.002239947999999936e-01	-5.582460989999999956e-01	3.778880616999999997e-01	3.670064859000000124e-01	3.622714674999999995e-01	1.091312620999999927e+00	2.042230351000000166e+00	-8.439520269000000408e-01	-8.912850079999999897e-01	-1.576657559000000042e+00	-9.521061191999999895e-01	-3.574078846000000032e-01	-2.817988205999999995e-01	4.479005772999999913e-01	2.112045489000000220e+00	3.969789698000000255e-01	-1.687290140999999910e-01	7.995312826999999567e-01	9.388568323000000548e-01	4.822895086999999803e-01	1.657269783999999913e+00	-1.191553819999999986e+00	8.080339300000000113e-02	1.341524230999999956e+00	9.820233350999999500e-01	-7.340963466000000048e-01	-1.064119808999999917e+00	1.132210976999999952e-01	-2.180876309999999929e+00	6.367730338000000545e-01	-4.972354420000000275e-01	-5.482526204000000014e-01	1.587822851000000035e-01	-3.754656668999999947e-01	2.208919297000000004e+00	1.352890683999999899e+00	3.273578292999999917e+00	1.348399023000000030e+00	2.966545842000000155e-01	1.397810519999999945e+00	9.121353781000000049e-01	3.699667374999999758e-01	1.593440465000000028e+00	-5.911489366000000079e-02	6.127529607999999961e-02	1.996114026000000097e+00	-9.722374672000000384e-02
-1.042621244000000003e+00	-1.535084284000000077e+00	-2.136352045000000036e-03	4.723026052000000030e-01	1.037871073999999949e-01	3.446039443999999730e-01	-3.567052350000000094e-01	1.124562126000000051e+00	-1.442705039999999939e-01	1.620185905999999898e+00	-1.288771141000000009e+00	-5.323396900000000320e-01	-1.015123302999999977e+00	-7.763807362000000323e-01	-7.644986838999999756e-01	-8.230078098999999980e-01	-8.688093355999999823e-02	2.012382441000000188e+00	2.237100691000000197e+00	1.548378368999999921e+00	-1.044023070999999941e-01	1.656742697999999958e+00	7.983738799999999802e-01	2.038820974000000064e+00	7.507711540000000516e-01	1.700377737000000056e-01	1.152280862000000017e+00	8.947091912000000313e-01	5.333371354000000508e-01	3.160185577999999884e-01	-6.171036962999999487e-01	1.676404978000000101e-01	1.884433305000000058e-01	6.245940022000000535e-01	-1.344354276000000015e+00	1.217658876000000001e+00	9.229290231000000233e-01	2.000970258999999807e+00	4.499683651999999978e-01	2.552254448999999870e+00	5.207012653999999567e-03	4.591916401999999731e-01	-1.234719581000000010e-01	1.453884076000000025e+00	1.514987998999999919e+00	2.151724120999999879e-01	1.829485727000000006e+00	9.594608481999999938e-01	3.891944200000000187e+00	-2.741089193999999840e-01
