-1.257117835000000072e+00	-2.069485815000000173e+00	-2.096600604999999895e+00	-1.570659274999999910e+00	9.197053239000000380e-01	-5.508417035999999545e-01	1.459356483999999954e+00	1.325058386999999893e+00	7.994908827000000162e-01	1.778542214000000010e+00	-5.234552801999999838e-01	-2.413375785000000107e-01	-9.002406956999999821e-01	1.386040748999999961e+00	-5.658914484000000106e-02	1.647653119999999971e+00	-1.183408916000000088e+00	-1.689281421000000005e+00	-1.263635711000000050e+00	1.821764140999999892e-01	1.436752390000000101e+00	8.341055059999999965e-01	-6.509861197999999849e-01	-9.638299798999999668e-01	1.640745690000000034e-01	-7.908391822000000460e-01	-6.367970612000000141e-01	4.430158713999999831e-01	-8.157956934000000215e-01	-4.533896164999999812e-01	-2.653927148999999930e-01	-7.307289560999999933e-01	2.125845078999999860e+00	-4.471881523999999830e-01	1.205988707999999937e-01	1.406508089999999989e+00	-6.288290805999999789e-01	-3.707341422000000053e-01	-1.328604236999999966e+00	-4.347485396999999918e-01	-8.749230812000000079e-02	5.285278766999999822e-02	-1.324402834999999889e+00	1.744152799000000045e-02	-4.422527683999999959e-01	1.055752089999999921e+00	5.592066507999999825e-01	-9.901901706000000303e-01	-1.672690451000000023e+00	1.254218212000000054e+00	2.323720950000000007e-01
-1.268031268999999961e+00	-1.626216340999999899e+00	-2.560326300999999916e+00	-1.409248111999999997e+00	1.080711498000000104e+00	-1.046450644999999957e+00	1.256893919999999998e+00	5.541647905000000041e-01	3.296731359000000250e-01	4.813998340000000264e-03	-7.281381761999999869e-01	-1.209058458999999974e+00	-4.091340169000000082e-01	1.732197481000000039e+00	-3.132949986999999936e-01	1.448901296000000061e+00	-6.958189500000000471e-01	-1.016772755999999944e+00	-8.574035104999999657e-01	-3.887833639000000119e-01	1.598452191000000022e+00	9.169228802000000123e-01	-1.761212312000000058e+00	-1.098734459999999968e+00	-1.428338730999999973e+00	1.075861750000000061e+00	-1.446271418000000031e+00	8.729344946000000549e-01	2.158160353999999947e-01	7.177910659999999776e-01	3.795385124000000276e-01	-3.098979432999999784e-01	1.806027891999999913e+00	-1.731205618999999973e-01	-1.529508859999999970e+00	6.791048075000000184e-02	5.898966439999999700e-01	-2.174052965000000115e-01	-2.526715197000000135e-01	-5.600800452999999957e-01	-6.518926022000000042e-01	5.678541085999999627e-01	-2.208705158999999973e+00	4.703299811000000163e-01	-7.667367368999999933e-01	-3.616205331999999828e-01	9.767417246999999803e-01	-6.482574938999999814e-01	-1.591125362000000099e+00	-5.668026995999999595e-01	-7.288491644000000269e-01
-1.370414237999999951e+00	-1.069368705999999891e+00	-1.816009463999999962e+00	-1.669650416999999942e+00	1.165865788999999930e+00	-1.019660495999999972e+00	1.277706353999999989e+00	-3.291784146999999772e-01	1.031891579999999919e+00	-1.014436770999999959e+00	-2.368420405999999978e-01	-1.604274138000000072e+00	-1.347668588999999972e+00	1.218725488000000023e+00	-2.538755411999999989e-01	2.085308969999999817e+00	-1.071450918999999891e+00	-8.023537719000000124e-01	-1.353710511000000061e+00	-7.890502986999999857e-01	1.513366693000000041e+00	4.155882481000000017e-01	-1.639207328999999991e+00	-1.974473799000000085e+00	-1.744945584999999966e+00	2.874025263000000163e-01	1.249872409000000045e-01	1.372895119000000053e+00	5.406874225999999672e-02	1.152102876999999914e+00	1.899822131999999941e+00	-4.595839371000000340e-02	6.309021054000000239e-01	5.283169742000000113e-01	-1.732445537000000035e+00	7.273541234999999494e-01	1.362922036999999920e+00	1.185011839999999955e-01	-1.832975902000000046e+00	-3.086257833000000117e-01	-8.761453107000000129e-01	-2.392128866999999881e-01	-1.825086809000000088e+00	-3.147329792999999931e-01	-2.808388195000000032e-01	-7.408148629999999901e-01	8.691122150000000213e-01	-3.745676413999999843e-01	2.592297586000000265e-01	-1.274424631999999891e+00	-5.765838009000000541e-01
-1.246873244999999963e+00	-1.039525293999999933e+00	-1.923456797999999912e+00	-1.960101241000000050e+00	1.008995169999999941e+00	-8.551303856999999953e-01	1.340106355000000082e+00	-2.212517803000000061e-01	1.068493901999999940e+00	-6.213070376999999533e-01	-7.608218567000000210e-01	-3.642327881999999906e-01	-2.968027388000000211e-01	-5.772112293000000172e-01	7.994386797000000433e-01	1.753331125999999962e+00	-1.030655520000000047e+00	-8.209103975999999525e-01	-1.743517384000000003e+00	-1.029896954999999892e+00	1.567351662999999951e+00	7.053277677000000523e-01	-9.500245907000000045e-01	-2.564454938999999989e+00	-2.945688887999999839e-01	9.680921437999999712e-01	1.312910575999999940e+00	9.168987695000000437e-01	-3.949770382000000191e-01	1.172789376000000106e+00	2.160973745999999807e+00	-6.302837834000000194e-01	-1.246908973000000059e-01	1.300836719000000086e+00	5.608518233999999769e-02	1.501442288000000014e+00	2.154154119999999839e+00	9.829543713999999710e-01	-1.630451174999999919e+00	4.352512291999999922e-02	-8.879945621000000511e-01	1.721196484000000027e+00	-1.818882415999999891e+00	-1.500203337000000081e+00	2.700603610999999793e-01	-3.097250726999999926e-01	9.126561045000000094e-01	1.299523022999999888e-01	-1.080294482999999972e-01	-1.847919090000000042e-01	5.745788955999999725e-01
-9.791488252000000170e-01	-1.683557723999999922e+00	-2.016213484000000111e+00	-1.613968051000000070e+00	1.279961345000000028e+00	3.087203537000000053e-01	9.568391134000000520e-01	-1.954484008000000050e-01	9.099136046000000366e-02	-4.931017248999999825e-01	-3.628780469999999814e-01	-4.668132580000000087e-01	-2.057499097999999915e-01	-1.684455612000000102e-01	2.509188346999999819e+00	6.718706293999999746e-01	-2.236492485999999891e-01	-3.487588353000000141e-01	-1.549537691999999911e+00	-1.290681479999999937e+00	1.430982664000000071e+00	1.165726752000000088e+00	-6.391054870000000276e-01	-1.395243293999999912e+00	-1.419372196000000086e+00	-2.451007231999999952e-02	3.721890677999999952e-01	-1.028875674000000018e+00	-2.008273896999999975e-01	2.136221826999999962e-01	2.303642705000000124e+00	-1.821479457000000080e-01	2.181925698999999941e-01	1.653108312999999940e+00	4.317229696000000061e-01	2.420004320999999958e+00	1.597772925999999982e+00	4.795142240999999972e-01	-1.841101193000000080e+00	1.351533037999999909e+00	-7.497647133999999491e-01	5.254749763999999601e-01	-1.268790266000000111e+00	-1.074929615000000060e+00	1.924688636000000119e-01	3.700062092999999996e-01	1.719176405000000019e+00	9.630767028000000174e-01	2.006568075000000062e-01	-3.658921972999999994e-01	3.348833545000000078e-01
-9.398289860999999856e-01	-1.295258789000000021e+00	-1.802019459999999906e+00	-1.422962414999999980e+00	1.138998020999999916e+00	2.106657251000000119e+00	4.342545953999999986e-01	9.831704732000000335e-02	7.352396193000000357e-01	-8.185935500000000031e-01	-1.129935207999999969e-01	-1.049888339000000004e+00	-2.545028015999999949e-01	1.154469538000000073e+00	8.772428074000000464e-01	-1.869469844000000089e-02	3.510429751999999959e-01	-6.638448956999999651e-02	-9.486644086000000087e-01	-1.233348206000000058e+00	1.639098326000000050e+00	1.223865090000000100e+00	-2.144301197000000048e-01	-7.431946860000000488e-01	-3.907727176999999941e-01	7.732773493000000276e-01	1.516316489999999906e+00	-2.880504204000000179e+00	-9.722307387999999662e-02	-1.006893684000000011e+00	1.700778201999999961e+00	-3.497011528999999785e-01	3.476782878999999937e-01	1.335602878000000104e-01	5.259321130999999871e-01	2.298572392000000075e+00	-1.248371144000000044e+00	1.301237304000000039e+00	-1.683284768000000042e+00	1.839747170999999959e+00	9.325285661000000392e-03	6.577586011999999593e-01	-1.157362130000000100e+00	-1.004570785999999938e+00	9.535298787000000553e-01	-6.185547640999999874e-01	6.735142051000000407e-01	2.310321180000000085e-01	-1.265105294999999908e+00	7.507123302999999526e-01	3.522985596000000053e-01
-8.110722007999999761e-01	-1.088850249999999908e+00	-6.935958449000000359e-01	-1.615145827000000089e+00	3.164168138999999824e-01	1.037444331000000108e+00	-4.935383010000000126e-01	8.184312875000000487e-01	1.194994008000000107e+00	5.606785144999999748e-02	-5.325730826000000251e-01	-3.926207084000000180e-01	-7.085539849999999973e-01	2.570233129000000227e-01	-1.389825625999999981e-01	-1.294028012000000061e+00	3.317624915999999868e-01	-3.133157068999999906e-01	-2.889761645000000212e-01	-8.670743041999999789e-01	9.408544977999999670e-01	2.489989840999999871e+00	9.078062063000000292e-02	-9.939422332999999776e-01	-7.493967400000000056e-01	-1.675084030000000057e+00	2.065195115999999942e+00	-2.081574679000000039e+00	-2.418347228000000126e-01	-9.593974769999999430e-02	7.098025327000000162e-02	-8.503202250000000406e-01	8.392836205999999466e-01	5.041060714999999748e-01	7.082139117000000282e-03	1.539695121999999916e+00	-2.827414284000000055e+00	2.890865467999999883e+00	-1.569382505999999955e-01	1.197957390000000011e+00	5.708566271999999664e-01	8.901453175000000329e-01	-4.787086817999999799e-01	-3.244447932999999784e-01	9.619558628000000056e-01	-2.145398167999999828e+00	-7.382107365000000199e-01	-1.347621536999999980e+00	-2.247220464999999945e-01	8.386397485000000041e-01	9.422926972999999817e-01
-6.519780124999999815e-01	-1.640168971999999892e+00	-1.171289685999999941e+00	-1.187252605000000072e+00	-1.094981333000000001e+00	-1.595287772000000132e-02	-4.512617772999999999e-01	6.876319680000000378e-01	7.138795999000000503e-01	1.191432344000000088e+00	-7.681333770999999588e-01	-6.756970856999999775e-01	-1.871220864999999955e+00	5.860659289999999855e-01	-2.307724237999999872e-01	-1.006587260000000095e+00	-6.275174572999999700e-01	-2.945349729000000250e-01	-2.656057126999999962e-01	-1.529375464999999990e+00	4.180964630999999820e-01	1.102066476999999933e+00	5.020961211000000146e-01	-3.701445687000000095e-01	-1.262243119000000080e+00	2.135964707999999934e+00	1.264009657999999980e+00	-1.627388221999999995e+00	-6.364838833000000529e-01	5.747248483000000352e-01	-3.800153935000000205e-01	-1.676041813999999963e+00	6.410592674999999740e-01	9.545403489999999547e-01	5.479359021999999912e-01	3.118342309000000090e-01	-1.353615068000000088e+00	2.913055422999999866e+00	7.933204820999999463e-01	-6.290581928999999795e-01	-8.124684708999999616e-01	9.997919913999999894e-03	5.000462208999999908e-02	-7.719588159999999678e-03	-6.463289027999999936e-01	-1.898531970000000069e+00	-8.788494248999999536e-01	-2.617016872000000119e-02	2.079647234999999927e+00	4.368431495999999803e-01	1.611454135000000010e+00
-8.713544951999999677e-01	-1.068229373000000093e+00	-1.130373467000000076e+00	-9.241286735000000530e-01	-1.180157920000000082e+00	-8.467579137000000311e-02	5.844380095000000219e-01	-1.462601833000000129e-01	3.269707004999999889e-01	2.021137602000000033e+00	-3.182781901000000246e-01	-1.464464760999999893e+00	-1.070908334999999934e+00	1.065887666000000067e+00	-3.274552210000000185e-01	1.067111837999999979e+00	-7.782111924000000291e-01	-7.115682354000000230e-03	-1.125114673999999954e-01	-2.130622191000000054e+00	4.428148859000000104e-02	-7.891217316999999884e-03	6.189928212999999957e-01	-7.412439935000000313e-01	-7.454987319000000445e-01	-4.440336058000000086e-01	5.169000369999999789e-01	-2.322290712000000035e+00	-1.628704321000000066e+00	9.661474198999999707e-01	2.585995312000000101e-01	-1.205476607000000033e+00	-1.331651333999999964e-01	9.928829145999999994e-01	1.615302457999999941e+00	1.096475539000000055e+00	-8.325155666000000343e-02	6.593863410000000425e-01	7.092060203000000174e-01	-1.034897624000000071e+00	-2.109957693000000134e+00	1.726365921000000136e-01	1.123607996999999914e+00	2.979905526000000138e-01	-8.179197963000000016e-01	-1.356727868999999975e+00	-7.254787350000000412e-01	1.961456322999999946e+00	1.832429525000000003e+00	4.448157575999999724e-01	1.341383690000000073e-01
-8.222938767999999898e-01	-1.100190285000000046e+00	-1.306638718000000088e+00	-1.537107927999999957e+00	-1.015759062999999962e+00	-1.021668800000000044e+00	1.090858335000000068e+00	1.547045341999999934e-01	2.417255328999999911e-02	6.503145970999999470e-01	-5.402414359999999638e-01	-1.378258549000000110e+00	7.200398378000000266e-01	1.372900720000000074e+00	-5.385349979000000342e-01	5.775282604000000486e-01	-3.982591592999999985e-01	-1.810078300999999959e-02	-2.666023947999999755e-01	-1.532612952000000028e+00	-3.325159833999999925e-01	1.231274685000000035e+00	3.189633199999999946e-01	-1.782878409999999914e+00	4.318054521999999951e-01	4.142508232000000068e-01	-3.174484911000000076e-01	-3.085141565999999891e+00	-5.799447764999999810e-01	1.768178373000000025e+00	-1.757634631999999975e-01	-1.528180087000000076e-02	-1.117347448000000076e+00	6.179743895000000542e-01	7.818923177000000058e-01	1.220577377999999991e+00	-2.181607222999999984e-01	-9.561498373000000550e-02	7.053818739999999643e-01	7.776121567999999540e-01	-1.283614706999999910e+00	5.127228199000000153e-01	7.200964228999999772e-01	4.115893311000000110e-01	-9.335056596000000650e-02	-7.056320175000000416e-01	-6.613497662999999749e-01	1.726728177999999891e+00	-7.040911073000000187e-01	-1.137808176000000004e-01	-3.858886745999999812e-01
-7.432210764000000136e-01	-1.156212680000000104e+00	-1.104951653000000089e+00	-9.065595585000000289e-01	-1.239037603000000098e+00	-1.425826950000000037e+00	7.053128913999999750e-01	6.773334816999999619e-01	5.444668695000000058e-01	-1.329481487000000017e+00	-1.072933958999999993e+00	-1.104437137999999985e+00	-1.038896593999999896e+00	5.130894236999999913e-01	-5.447301137000000182e-01	1.416178063999999903e+00	-8.147728919000000181e-01	-1.631451828000000104e-01	-3.380330009999999996e-01	-1.092936600000000036e+00	-5.983005270000000264e-01	6.560062567000000122e-01	4.873224112999999802e-01	-1.138323648999999937e+00	-3.842053845999999773e-01	1.583978711000000039e-01	-6.039236396999999590e-01	-2.390778309999999962e+00	-2.171863528999999904e-01	1.383442746999999917e+00	-5.025522402000000000e-01	6.527333826000000228e-01	-6.871575797999999839e-04	2.947116077000000001e+00	-7.724389917999999744e-01	1.737627483000000028e+00	-1.555633532999999957e+00	4.110885895999999984e-01	-5.974681488999999956e-01	1.373386562000000088e+00	-8.477831005999999503e-01	-8.462877470999999874e-01	3.881151020999999979e-01	9.833792411999999761e-01	5.134510057000000183e-01	-2.253442310999999865e-01	2.030340864000000078e-01	1.139049159000000033e+00	3.446081367000000117e-01	5.441293643000000291e-01	1.005054686000000030e+00
