-9.505474076000000050e-01	-1.396503489000000098e+00	-7.564508695999999643e-01	1.343905514000000023e+00	-1.454411410000000071e+00	1.638290301999999921e+00	2.529254628000000005e-01	6.048117271999999822e-01	-4.970133301999999920e-01	2.503609064999999800e-01	-5.501384164999999493e-01	1.904553018000000097e+00	-2.089201250999999981e+00	-4.964647081999999934e-01	-1.714930910000000086e+00	1.779385822000000061e+00	2.681667411999999917e+00	-1.132793986999999891e+00	1.247803844999999967e+00	-1.554368736000000029e+00	2.639545347000000208e-01	5.329653583000000250e-01	9.707267138999999823e-01	1.669649034000000087e+00	-1.130549312000000001e-01	-8.752587589000000445e-01	1.470223926999999930e+00	1.895297679000000013e+00	-1.079407612000000016e+00	5.822522194000000484e-01	5.199177273999999738e-01	1.573148038999999943e-01	-3.821631639999999996e-01	1.978210019000000042e+00	3.191898181999999751e-02	2.123269999000000074e-01	1.232942050000000039e-01	2.040501610000000188e+00	1.038637524000000090e+00	9.077574008000000028e-01	7.983967308999999624e-01	7.113410329999999560e-01	1.282697546000000077e+00	6.416199408999999632e-01	1.344254446000000103e+00	5.045995850999999977e-02	2.235249437000000061e-01	-5.481918993000000073e-01	4.219679182000000139e-01	2.227754308000000183e+00
-7.797900342000000373e-01	-1.558960502999999997e+00	-1.081001013000000066e+00	1.827534497999999896e+00	-1.446763814999999953e+00	1.384752361000000098e+00	2.540160791999999945e-02	7.968072736000000322e-01	-9.285540758000000450e-01	1.229740649999999935e-01	-2.143375493000000132e-01	2.412604702999999962e+00	-1.957447635000000075e+00	-2.417160322999999944e-01	-1.370296251000000076e+00	1.335063112000000052e+00	3.813896070999999832e+00	-1.832626349999999960e+00	5.359645250000000249e-02	-5.378333959000000108e-01	1.130032171999999946e+00	7.026705461000000152e-01	1.012194146999999989e+00	6.303385329999999787e-01	1.973828927000000066e-01	-1.811408075999999978e+00	1.580742013999999918e+00	1.431061788000000057e+00	-1.372739224999999896e+00	-3.075507391999999784e-01	1.029793105000000042e-01	3.125115823999999876e-01	-1.170994410000000041e+00	2.759271669000000204e-01	3.356485618000000226e-01	5.091377285999999502e-01	1.305019844000000040e+00	1.936873684999999901e+00	-2.017372883999999922e-01	-2.348025735000000003e-01	-6.512807259999999765e-01	1.172680621000000006e-01	5.421649208999999858e-02	1.333359564000000108e-01	7.785232210000000430e-01	-1.123382662000000032e+00	8.029287787000000121e-01	5.027149583000000144e-01	-6.479450984000000302e-01	1.527524861999999928e+00
-1.298076215000000033e+00	-3.501635123999999877e-01	-1.534648864000000001e+00	1.700338628999999990e+00	-1.018418733000000076e+00	1.339578423000000074e+00	-1.279020123999999869e-01	2.934080887000000137e-01	-7.475872379000000345e-01	5.231587486000000009e-03	-9.784094769000000191e-01	1.550994054000000011e+00	-2.211112914000000096e+00	-6.599968134999999458e-01	-9.923931564000000316e-01	1.068770282000000016e-01	3.526507490999999828e+00	-1.321201188999999943e+00	3.853777738999999980e-02	4.297887362999999739e-02	5.740708627000000279e-03	3.124219824000000201e-01	5.171718480000000451e-01	1.333808737999999938e-01	-5.028083699000000101e-02	-1.625039646000000060e+00	3.735566724000000116e-01	9.371080215000000546e-01	-1.304716975999999917e+00	-5.514846463999999449e-01	-1.313544121999999925e-01	2.395100987000000070e-01	-5.589460789000000318e-01	-5.282823390999999980e-01	1.886949343000000057e-01	-4.986741346999999935e-01	9.743687701000000034e-01	6.955620903000000466e-01	-4.281521763999999730e-01	-1.209691870999999974e+00	-2.259481048000000047e+00	3.147161663999999970e-01	4.089716754000000121e-01	-2.126672069000000095e-02	1.485365443000000063e+00	-1.202572728000000035e+00	5.568502281999999637e-01	1.016858953000000065e+00	5.722754065999999806e-01	-7.861535645999999378e-02
-9.622070152999999681e-01	-9.575241703000000326e-01	-9.303046887999999459e-01	1.732128345000000014e+00	-1.585814017999999992e+00	1.356943417000000096e+00	3.015746163999999951e-01	3.445531039999999989e-01	-9.716973961999999521e-01	1.586152529000000033e-01	-2.011853101999999893e+00	1.225070630999999910e+00	-1.629396544000000002e+00	-2.415976519999999961e-01	-1.532802250000000033e+00	-8.931051584000000432e-01	2.846694802000000024e+00	-4.825629665000000235e-01	1.159254019000000024e+00	-7.653862885000000116e-01	-4.048620508999999923e-01	-9.972411995999999612e-02	6.569235319999999767e-01	1.777032288999999890e-02	-3.093225832000000008e-01	-8.570938386999999992e-01	6.426679856000000468e-01	1.309057635999999913e+00	-1.705866931999999947e+00	-8.043546619999999980e-02	-8.788765719000000143e-01	2.564496817000000081e-02	-1.832933399999999990e-01	3.355953179999999758e-01	1.739576117999999949e-01	-1.394876489999999913e+00	-2.916208134000000118e-01	-2.400151473999999948e-03	8.375339344000000408e-02	4.270098891999999924e-01	-1.398214950000000067e+00	1.253233620000000048e+00	-2.829341892000000191e-01	3.322224309999999847e-01	1.796528810000000087e+00	9.032063468999999845e-02	1.665057963999999890e-01	-1.153852343999999946e-01	3.485272022000000108e-02	-9.986391197999999747e-01
-1.104627457999999951e+00	-1.339820350000000104e+00	-6.749191302999999476e-01	1.699778339999999943e+00	-1.754767685000000021e+00	1.039033494999999974e+00	3.725851848999999771e-01	5.865252601999999538e-01	-1.786772953000000053e+00	1.570667765000000049e-01	-1.386224818000000081e+00	1.769719700000000007e+00	-1.661999478000000030e+00	-4.211480969999999990e-01	-1.158837836000000010e+00	-3.066936872000000092e-01	2.504804529999999918e+00	-3.413092903000000122e-01	9.618600241000000439e-01	-1.272905785999999928e+00	-2.017928066999999936e-01	-2.868885317000000046e-02	7.572690510999999791e-01	6.135274353999999875e-01	2.702354006000000086e-01	-8.534881292999999536e-01	8.179974917000000234e-01	7.754539207999999739e-01	-1.614233105999999918e+00	-1.764276257999999875e-01	-5.974420288999999773e-01	-3.300090039999999947e-01	-4.251336793000000114e-01	1.455567209000000028e+00	4.010922050999999877e-01	-1.142159023000000051e+00	-1.493367874999999900e+00	-4.912560702999999723e-02	-2.727136683999999839e-02	1.844111075000000044e+00	-3.735667894999999961e-01	1.411648650999999921e+00	-5.484623645999999741e-01	6.922073746000000083e-02	2.282635368000000220e+00	2.978596393999999870e-01	7.882200280999999975e-03	-1.158248820999999984e-01	-8.078736260000000113e-01	-1.588173630000000003e+00
-1.356528689999999981e+00	-8.428273969999999782e-01	-8.046586835000000271e-01	1.146857059000000012e+00	-1.458563362000000030e+00	8.381820804999999819e-01	5.113119536000000354e-01	2.124554036999999895e-01	-1.632957529000000019e+00	4.142679169999999855e-01	-1.259204709000000033e+00	1.228970488000000083e+00	-2.479344175000000039e+00	-8.947395048999999823e-01	-1.021524491999999951e+00	8.794774271999999948e-01	2.122438786000000022e+00	8.819494019000000129e-02	6.282968039999999865e-01	-1.416694267999999979e-01	6.893121491999999739e-02	-4.997975922999999820e-01	8.744176854999999859e-01	7.982535026000000533e-01	3.296210042000000118e-01	-7.120546302000000383e-01	5.080088775000000112e-01	-1.470692871000000013e-01	-2.991860498999999729e-01	3.009913730999999940e-02	9.833426674999999895e-01	7.629730084999999939e-02	-8.675895676999999528e-01	1.801820108999999892e+00	2.417508394000000005e-01	-5.767619185000000259e-01	-1.971416322000000054e+00	-2.644668874000000169e-01	-5.905459535999999510e-01	1.631912556000000070e+00	4.143691009000000092e-01	7.508450938999999824e-01	-3.344338114000000028e-01	-9.926352793999999591e-01	2.274842136000000181e+00	-7.453352363999999897e-01	-2.247059185999999986e-01	6.626951452999999548e-01	-1.902720873999999909e-02	-2.436742186000000032e+00
-9.770604851999999951e-01	-1.038064856000000091e+00	-7.706947792999999658e-01	3.611669520999999938e-01	-1.731557102000000015e+00	7.076981016000000180e-01	6.067092241999999525e-01	2.641331592999999756e-01	-1.328834151999999991e+00	1.024091789000000086e+00	-1.469754715999999961e+00	-5.129996936999999813e-01	-1.133715821000000012e+00	-5.462412912999999870e-01	-1.323588661999999916e+00	1.006696704999999969e+00	1.324495851000000002e+00	2.372808043000000089e-01	1.517644809000000095e+00	9.745905840999999903e-01	2.727539798999999987e-01	-1.416916770000000048e+00	9.916645003999999819e-01	-2.345743211999999911e-01	5.846509436999999809e-02	6.622095729000000430e-01	8.390944719999999801e-01	8.099267635000000354e-01	6.316015121000000399e-01	3.255039443000000143e-01	1.418146173000000010e+00	1.841498735999999914e+00	-5.494069931999999712e-01	1.296529615000000080e+00	-2.471827643999999907e-02	3.174053755999999837e-01	-2.414149800000000123e+00	-8.341960335000000448e-01	-1.681074200000000074e-01	-9.212662421999999462e-02	9.926462672000000431e-01	1.215360188000000008e+00	-1.245117832999999896e+00	-3.614166996000000021e-01	8.067323991000000527e-01	-4.280524354999999948e-01	-7.273337434000000101e-01	4.719351835999999745e-01	4.028461600000000226e-02	-2.048342110000000105e+00
-7.961412943000000242e-01	-1.352185165999999938e+00	-8.108020497000000271e-01	-8.645369384000000101e-01	-1.580453463000000003e+00	2.818575846999999968e-01	-3.883213038000000172e-01	4.044125957999999965e-01	-1.981336449000000055e+00	1.432466961000000039e+00	-8.669444491000000141e-01	-1.757782501999999969e+00	-6.671354615000000265e-01	-4.154328709999999814e-01	-2.847018096999999748e-01	-7.031210046999999963e-02	-7.608006959000000128e-04	5.759282783000000405e-01	1.024290815999999937e+00	1.412020730000000057e+00	1.068752989000000042e+00	-1.000811426999999920e+00	1.036233278999999952e+00	-6.851361361000000150e-01	-1.755993361000000169e-02	1.635598258999999999e+00	6.585713559000000439e-01	2.185691278000000182e+00	8.383799417999999726e-01	8.894190226000000532e-01	7.175487837999999785e-01	2.818739150999999943e+00	1.051640667000000029e+00	1.422541159000000111e+00	-1.916321045999999917e-01	5.112042884999999925e-01	-1.871384863999999926e+00	-1.578751116000000065e+00	4.518507106999999912e-01	-2.081438893000000068e+00	6.024839305000000422e-01	1.781316112000000063e+00	-1.331073144000000097e+00	1.172387369999999991e-02	4.144796295000000019e-02	4.252148694999999812e-01	-7.517988519999999619e-01	6.272357011000000426e-01	-9.831547164999999977e-02	-1.488948008000000045e-01
-1.045669385999999923e+00	-6.096164656000000459e-01	-1.382264313999999938e+00	-1.545828202999999901e+00	-7.403356864000000259e-01	1.733453581000000132e-01	-1.650569498000000079e+00	-2.422350620000000010e-01	-1.427794237000000077e+00	1.994059263000000026e+00	-6.327500176000000476e-01	-1.120764467999999958e+00	-1.367404000000000064e+00	-5.092337695999999969e-01	2.042120977999999920e-01	-5.404302546000000484e-01	-5.202130066000000275e-01	1.021575136000000050e+00	5.051712463999999958e-01	1.688140951999999917e+00	8.845059352999999902e-01	3.424526587000000233e-01	1.063607033000000035e+00	-9.846910067999999905e-01	5.549854279000000501e-01	1.427231638000000080e+00	4.398052238999999863e-01	1.669993639999999946e+00	1.181066076000000020e+00	1.637490866999999906e+00	1.607323931999999900e-01	2.876655430000000235e-01	1.532370527999999954e+00	1.688028639000000108e+00	-2.614566580000000084e-01	-6.588781360000000031e-01	-5.908177037999999826e-01	-1.400013581000000062e+00	2.848190883999999756e-01	-2.133699315999999957e+00	4.173204045999999723e-01	3.613450414000000110e-01	9.037471313999999312e-02	-3.782047648999999762e-02	4.909677846000000123e-01	4.305907931999999882e-01	-3.599503117000000252e-01	7.670176668999999503e-01	7.901282004999999886e-01	8.125299173000000152e-01
-1.018941915000000087e+00	-1.236412172999999948e+00	-1.142675459999999976e+00	-9.229285941999999521e-01	-1.081977846000000021e+00	7.103267873000000676e-02	-1.483311425999999988e+00	-5.475352074999999541e-01	-2.338952914000000105e-01	1.441929365000000018e+00	-1.004605484999999909e+00	8.765723610999999471e-02	1.086207634000000005e-01	7.842525281000000126e-01	-7.917185876000000233e-01	-6.793300899999999976e-01	7.336639405000000558e-02	8.596995436000000046e-01	9.438682685000000516e-01	1.418634253000000012e+00	6.294288486000000349e-01	6.337959992999999681e-01	1.265513636000000108e+00	-5.987142717000000225e-01	6.958491710999999968e-01	1.078468267999999952e+00	2.570803332000000108e-01	2.051163036999999800e+00	9.817445836999999509e-01	2.808241223000000009e+00	5.747015630999999791e-01	-2.908705753999999977e-01	6.891009591000000212e-01	8.618873753000000359e-01	-2.613917177999999786e-01	-3.448727000999999848e-01	2.133241972999999903e-01	9.583537181000000016e-02	8.372303567000000113e-01	-1.270649029999999957e+00	3.618412456000000277e-02	1.615686131999999886e-01	-1.148533006000000078e+00	-4.702991907999999888e-01	3.438296916999999953e-01	2.281384126999999873e-01	-3.874948664000000265e-01	-8.865791109999999753e-01	1.040477711000000083e+00	-1.144876988999999901e+00
-1.189142034000000070e+00	-1.505823255999999999e+00	-8.097384023000000486e-01	-6.172276238999999665e-01	-6.413743602999999460e-01	-4.008181553999999869e-01	-1.562184422999999933e+00	-8.131401378999999485e-01	-3.693206911999999953e-01	6.750943978000000130e-03	-1.610717789999999983e-01	-8.745123603000000412e-02	-8.662145811999999445e-02	1.208277019999999924e+00	-2.600436053999999886e-01	-3.578306762999999835e-01	9.666071622999999891e-01	8.096735426000000180e-01	7.801409569999999682e-01	3.558920525000000001e-01	1.751171261999999951e+00	-6.799956238000000042e-01	1.287644269999999924e+00	-1.043340826000000027e-01	4.929250831999999749e-02	7.826969973999999830e-01	5.440991509999999476e-01	1.879794410999999998e+00	7.876407828000000499e-01	2.682645132999999849e+00	1.289914148999999899e+00	1.086495707000000088e+00	-1.303656112999999950e+00	1.010044803000000047e-01	-2.557853481999999845e-01	4.629732932000000245e-01	2.855773110000000004e-01	1.078753352999999998e-01	1.871323376000000038e-01	-2.901761286000000273e-01	-9.987024367000000291e-01	3.687094993999999737e-01	-1.297849087999999984e+00	-1.221959216999999986e+00	5.968446456999999539e-01	3.858890241999999859e-01	-9.584445233999999703e-01	-5.000037357000000071e-01	1.145101423000000063e+00	-4.543580432000000058e-01
-1.555404264999999953e+00	-9.267624151000000143e-01	-9.040129597999999600e-01	-9.727701887999999908e-01	-4.565805341999999989e-01	-6.363027689000000375e-01	-1.530046422999999933e+00	-1.142284641999999906e+00	1.063374081000000027e-01	-6.578310330000000095e-01	-6.326468681999999899e-02	-1.413357076999999906e+00	-1.672678141000000007e+00	3.572192645999999749e-01	-1.318687907999999964e-01	2.932345841999999814e-01	5.117322283999999888e-01	7.830161946000000484e-01	7.312813603000000162e-01	-8.582761266999999750e-02	2.101022756999999963e+00	-2.144748252999999938e+00	1.570688964999999993e+00	7.618797892999999988e-01	-1.274254503999999955e+00	2.286134190000000121e-01	5.817373000000000127e-01	8.692128004000000407e-01	4.847183990000000220e-01	1.431121131000000046e+00	1.282743358000000056e+00	1.060838522000000061e+00	-1.924265710000000018e+00	-5.346326665999999728e-01	-2.651442302000000042e-02	1.465567032000000047e+00	3.995292461000000128e-01	-9.005894638000000452e-01	-9.480037447000000395e-01	2.684872199000000112e-02	-9.587049760000000420e-01	-4.580097222999999773e-01	3.254973064000000194e-01	-1.611805753000000063e+00	7.913614581000000259e-01	2.739311359000000112e-01	-1.433527344999999897e+00	7.418534127999999450e-01	2.028945386999999878e-01	8.074501412000000267e-01
