-1.742318876999999988e+00	-1.712542258999999900e+00	1.022290898000000059e+00	-6.670638077999999638e-01	-1.265847307000000033e+00	7.834028496999999591e-01	-1.070209192000000087e+00	1.650908062999999926e+00	-6.808091938000000454e-01	-1.649954329999999969e-01	2.437729016999999887e-01	1.327454938000000029e+00	7.041768411000000061e-01	-1.575826246000000097e+00	-1.398474044999999943e+00	1.935860168000000048e+00	-5.651282430999999828e-01	1.756940841000000086e-01	7.391413060000000534e-01	1.099770606999999956e+00	-8.440561899999999840e-01	-6.245601616999999495e-01	-5.543400038000000363e-01	-7.582892507999999809e-01	5.326316157999999579e-01	-2.018288943000000057e-01	-8.202267599000000464e-01	-1.059831656000000066e+00	7.916794056999999496e-01	2.136531614999999995e+00	1.552503004999999936e+00	4.222024238000000179e-02	-1.059642689999999998e+00	-6.120983160000000034e-02	-1.030987276000000064e+00	-1.100201774000000021e-01	-3.217540797999999813e-01	-7.162437412000000059e-01	-4.468209195999999772e-01	2.458169446000000036e-01	-5.740498976000000253e-01	9.323505359000000547e-01	1.159652930000000026e+00	-1.112141883999999914e+00	1.354375985999999976e+00	-5.422590340999999814e-01	-1.524029990999999917e-01
-1.726694383999999971e+00	-8.207841002000000330e-01	1.509323602000000042e+00	-1.568773756999999991e+00	-9.214166038000000114e-01	2.322981024000000172e+00	-6.615513936000000372e-01	8.830608913999999920e-01	-1.157818752000000062e+00	-1.730498836000000096e-01	-9.900024882000000304e-01	1.170874513000000006e+00	1.819558602999999941e-01	-7.774237775000000239e-01	-1.054408381000000006e+00	1.306856041000000079e+00	-8.534256849999999339e-02	4.352865380000000249e-03	-3.542476144999999743e-01	3.254553400999999901e-01	-6.232957719999999702e-01	8.852430203000000164e-01	-1.008751763000000023e+00	5.163884361999999673e-01	1.840156414000000129e-01	-1.071452239999999972e-01	-9.877416734999999726e-01	3.736929069000000103e-01	-4.930376751000000168e-01	3.112071375000000084e-02	1.311261809999999972e+00	5.475616554000000136e-01	1.419188932000000070e-01	1.496787773000000099e+00	-1.132530322000000034e+00	-5.144401631999999669e-01	-3.665192306999999761e-01	-1.470094677000000072e+00	2.862998687000000153e-01	1.597099808999999926e+00	4.701385403000000185e-01	-7.037008359999999962e-01	5.350750181000000216e-01	-1.610545083000000099e+00	7.171596622000000476e-01	5.314064501999999912e-01	-6.120160132999999947e-01
-1.470742272000000073e+00	-1.054101672999999906e+00	1.834444627999999966e+00	-6.829154808999999826e-01	-1.425461121000000109e+00	1.885057481000000035e+00	-8.724902665000000557e-02	3.788313734000000044e-01	-1.862560983000000059e+00	-7.639460784000000337e-02	-1.101613826999999990e+00	1.703347595999999964e+00	-7.006164797999999694e-01	-6.190928212999999847e-01	-1.226585787999999955e+00	1.644967596999999948e+00	-9.105076882000000538e-01	-5.812527458999999785e-01	-7.514574774000000179e-01	-1.205559650000000094e+00	2.605129279000000242e-01	1.369588748999999994e-01	-1.479937445000000018e+00	7.258558299999999797e-01	7.096058058999999973e-01	-4.330123054000000193e-01	4.465961950999999819e-01	-4.454933071000000133e-01	-2.576872226999999960e+00	-1.196461693999999909e+00	9.968564210000000481e-01	1.878621691000000038e-01	-2.255556408000000124e-01	-6.973106252999999866e-01	-3.334295315999999954e-01	2.953092897999999855e-01	-3.672547654000000161e-01	-8.481820655999999792e-01	5.546529541000000396e-01	1.824314042999999996e+00	9.352986211999999577e-01	-3.835383766000000083e-01	1.112868729999999945e-01	1.685410831999999831e-02	7.214239492000000531e-02	4.540123675000000136e-01	-7.886578059000000085e-01
-1.766481452000000063e+00	-1.634083028000000049e+00	1.546695074000000059e+00	-7.472593691000000149e-01	-1.445116443999999944e+00	8.895635521000000434e-01	2.872945711000000069e-01	-1.402103121999999924e-01	-4.002864519000000065e-01	-2.415332283999999941e-01	-3.821986256000000082e-01	1.626996965000000017e+00	-1.754735267000000043e+00	-3.101165178999999994e-01	-2.053667948999999826e+00	1.548066941000000085e+00	-5.200619650000000149e-01	-1.744199202999999976e+00	-1.871598141999999965e-01	-1.829352053000000033e+00	3.311368445999999799e-01	-8.808253244000000537e-01	-1.819473879000000016e+00	3.039856515000000092e-01	6.266757722000000363e-01	3.183606746999999987e-02	-1.899348043999999902e-01	-1.742332846000000046e+00	-1.553613587999999934e+00	-9.089957201999999681e-01	8.594370893999999650e-01	6.386467770999999793e-02	-1.337907890000000100e+00	-6.019862346000000031e-01	-3.505260700000000229e-01	3.654049503999999837e-01	-5.810141669999999703e-01	-8.772430823000000322e-01	2.656281627000000034e-01	1.180990551999999916e+00	-5.634608455999999821e-01	9.425312085999999479e-01	2.174920823000000003e-01	2.441511940999999963e-01	-5.639012723999999865e-01	-9.403128630000000543e-01	4.121012003999999784e-01
-1.675771684000000095e+00	-1.496827694999999903e+00	1.367012652999999966e+00	-1.941900984999999968e+00	-1.430424431000000052e+00	3.731219659000000188e-01	9.547613340999999698e-01	3.312451847000000282e-02	-5.262624406999999449e-01	-4.817782213999999980e-02	-1.486643793000000047e+00	1.218967190999999950e+00	-1.509323321999999967e+00	-5.265055872999999664e-01	-1.616280952999999965e+00	9.088896079999999600e-01	-3.172635716000000161e-01	-1.210308637000000020e+00	-4.609807068999999813e-01	-7.415121204000000299e-01	-5.478262374000000268e-01	1.750476874000000127e-01	-1.839026504000000006e+00	-5.205766809999999856e-01	3.778442425999999910e-01	-1.485078162000000035e-01	-1.068101090999999947e+00	-7.636653020000000458e-01	-3.399103790999999930e-01	-2.141364045999999965e-01	5.891309554000000448e-01	-1.071837578999999992e-02	-1.071220916999999995e+00	2.106539446999999843e+00	4.485411422000000203e-01	1.384438575999999976e-01	-1.513506481000000126e-01	-1.603957354000000057e+00	-8.227292203999999609e-01	2.452229640999999960e-01	-2.311376105999999875e-01	-1.257180240000000115e-01	7.611353545000000276e-01	-1.355899812999999954e+00	-3.034506245999999963e-01	-9.143969158000000430e-01	1.576592022999999898e+00
-1.272814587000000053e+00	-1.522323745000000006e+00	1.354696633000000094e+00	-1.568805462999999900e+00	-2.095495227999999877e+00	2.533176267999999731e-01	1.602350203999999945e+00	-4.772065858999999938e-02	-1.597322636999999990e+00	1.303356619999999910e-01	-1.368844713000000102e+00	1.160750648999999912e+00	3.342448894000000226e-01	-1.627291934999999912e+00	-1.537744473000000056e+00	5.372442613000000255e-01	-6.717141653000000545e-01	-6.277418732999999751e-01	-7.929379976000000552e-01	4.964277089999999948e-01	-3.271774936999999883e-01	-2.896934266999999785e-01	-6.582258927999999898e-01	-8.672337430000000014e-01	6.143684873000000435e-01	-4.786014402000000056e-01	-5.772035357999999450e-01	-6.532265936000000162e-01	-4.875945901000000027e-01	-4.247849980999999775e-01	-1.659455300000000078e-01	-9.813317140999999744e-01	-8.105480126999999868e-01	2.277412438999999900e+00	8.267162114999999645e-01	-2.586738299999999935e-01	9.203427669000000533e-01	-7.056658277999999784e-01	-1.964342497000000076e+00	-8.660863773000000432e-01	2.679170637000000132e-01	-1.438066295999999911e+00	8.451122612000000478e-01	-1.366507719999999981e+00	-1.269164405000000051e-01	3.588262130000000050e-01	-3.916564611999999723e-01
-1.619310114999999994e+00	-1.375467256000000082e+00	7.490134201000000491e-01	-1.606351276999999911e+00	-1.974173989000000073e+00	1.726640879000000128e-01	1.528856366000000078e+00	-8.579184371000000420e-01	-6.605678473999999634e-01	2.332198514000000111e-01	-4.851111443000000190e-01	8.362837547999999455e-01	1.571834245000000019e+00	-1.895504204999999942e+00	-1.767793318999999919e+00	4.630584361999999787e-01	-8.027288849999999476e-01	-3.969965718999999837e-01	-6.629350687999999714e-01	1.413862482000000087e+00	7.300886839000000350e-01	-7.610670529999999934e-01	5.391904872999999654e-01	-4.784200596000000028e-01	7.617010745000000194e-01	-4.417466755000000189e-01	-4.509438089000000205e-01	-1.570432432999999905e+00	-5.124360698000000047e-01	-4.204641755999999897e-01	-5.191108277999999521e-01	-1.002207127000000059e-01	-9.075878162999999610e-01	-1.693420344000000077e-01	8.123974006999999942e-01	5.883862551999999857e-01	1.788141253000000042e+00	1.039052758999999965e-01	-1.670095842999999913e+00	-6.664628375000000160e-01	-4.483016306000000006e-01	-1.469635521999999916e+00	4.574909080999999822e-01	-1.127422284000000052e-01	1.628979066000000031e-01	3.353918788999999956e-01	-2.430145038000000035e+00
-1.682642388999999961e+00	-5.811384805999999514e-01	-1.943276770000000042e-01	-2.015298855999999805e+00	-1.736680836999999977e+00	-5.619629471999999515e-01	-1.187563987000000015e-01	-1.262998808999999945e+00	-2.355271103999999893e-01	1.870189233000000006e-01	-2.425853124000000027e-01	6.393892930000000252e-01	1.261871882999999972e+00	-1.028960710000000001e+00	-1.983064562000000031e+00	-3.258762487999999902e-01	-9.184254203999999699e-01	1.433070720999999881e-01	-6.202797992999999899e-01	1.789489443999999985e+00	7.984447055000000182e-01	4.556211392999999776e-01	2.802182019000000190e-01	5.789401645999999735e-01	1.448074818999999902e+00	-2.920853458000000069e-01	3.881344684999999961e-01	-9.819388196999999652e-01	-1.728619080999999946e+00	-3.331324753000000083e-01	4.427175082999999789e-02	2.035353456999999811e+00	-7.761226251999999715e-01	1.018664620000000021e+00	9.460229592000000132e-01	4.241142249000000031e-01	1.027219238999999895e+00	4.174103021000000191e-01	-1.610735696000000106e+00	-9.194420577999999900e-01	-6.164485664000000087e-01	-5.524149726000000538e-01	6.711420846000000218e-01	-3.847252567000000179e-01	4.773577269000000012e-01	1.314679152999999934e+00	-1.031958595000000090e+00
-1.165195337000000109e+00	-3.937917778999999729e-01	-9.466753862000000241e-01	-2.091127313999999959e+00	-1.565915610000000013e+00	-6.818855885000000283e-01	-9.026478407000000370e-01	-7.331383430000000256e-01	-1.669563678000000051e+00	4.179570828999999987e-01	-3.960468784000000242e-01	1.491080764999999975e+00	1.045415533999999980e+00	-5.013133821999999906e-01	-5.473108062000000551e-01	-3.139597984999999980e-01	-3.115347921000000131e-01	7.153380660999999474e-01	-5.692674862000000058e-01	2.092028636999999858e+00	1.985242054999999950e-01	1.110443437999999894e+00	-5.045188217999999614e-01	1.576264887000000003e+00	1.903485867000000109e+00	-7.399069791000000285e-01	6.767126139000000373e-01	-3.649584639999999824e-01	-1.805252273000000018e+00	1.052012915999999965e-01	1.291410203000000090e+00	-8.880933878000000226e-01	5.568874229000000398e-01	4.224332402000000042e-01	3.576699069000000009e-01	2.308655588000000092e-01	6.300545237000000354e-01	-1.585067714000000169e-02	-1.017321721000000040e-01	-1.017301245000000076e+00	-2.016642423999999989e-01	-4.030780515999999869e-01	6.381319731000000273e-01	1.185010041999999958e-01	1.378323750999999930e+00	1.934085540999999964e+00	-3.282087645000000276e-01
-1.175622251999999923e+00	-7.104362701999999974e-01	-7.712391818999999593e-01	-7.007962456999999867e-01	-1.119275830999999943e+00	-7.613576680000000430e-01	-8.483685023000000491e-01	-4.307976259999999891e-01	-2.490437754999999864e+00	4.004120145000000242e-01	5.220915141999999953e-01	2.200476989999999855e+00	1.206201552000000010e+00	-9.230004094999999520e-01	-9.586024104000000490e-01	2.178156615000000074e-01	2.975476061999999811e-01	7.344100914000000202e-01	-7.613994794999999760e-01	2.472680889999999909e+00	3.128721430999999997e-01	3.922235682999999917e-01	-9.609771666999999962e-01	1.322523461000000067e+00	-9.618827132999999696e-01	-8.687895493999999719e-01	4.874636293999999870e-01	-1.893006540000000015e+00	-1.350389641000000029e+00	3.935242091999999886e-03	1.926012947999999891e+00	-1.007769278000000046e+00	8.439476178999999467e-01	4.053331546999999757e-02	-2.520590904000000188e-01	-2.161136070999999936e-01	9.298506691000000268e-01	-2.228501847000000091e-01	1.164517306000000030e+00	-7.083268325999999560e-01	-3.809966281000000121e-01	1.878971382000000023e+00	-4.119550619999999830e-01	5.458686137999999577e-01	1.455585225999999954e+00	1.357505387000000008e+00	-6.385141823000000105e-01
-1.541885905000000001e+00	-8.120285592000000552e-01	-4.932677871000000214e-01	-1.035151514000000050e+00	2.257732336000000117e-01	-5.326877922999999626e-01	-7.041768287999999876e-01	3.422519841000000174e-01	-1.718575018999999982e+00	5.415717094999999981e-01	-2.159494502000000038e-01	2.323565443000000119e+00	1.489714261999999900e+00	-1.398406408000000045e+00	-2.336948122999999988e+00	-1.163100278000000001e-02	1.227501086000000047e-01	1.906452556000000076e-01	2.717223037000000008e-01	2.499801480999999992e+00	4.239198382000000098e-01	-2.951943221000000173e-01	-1.232256816000000033e+00	7.613657953000000367e-01	-1.276347082000000022e+00	-1.031899759000000083e+00	7.265430556999999956e-01	-2.019234706999999851e+00	-7.875975885999999537e-01	2.635789884999999999e-01	7.032883599999999458e-01	-6.722173251999999932e-01	-1.410050009000000104e+00	1.302488891999999954e+00	-1.258104531999999942e+00	-9.431267163000000009e-01	2.033942988999999923e-01	-4.220311045999999844e-01	8.873406054000000376e-01	3.965156369000000236e-01	1.470050046999999971e+00	2.050387832000000188e+00	-9.452601558000000015e-01	2.094999727999999860e-03	2.471118758999999998e-01	8.835615136000000147e-01	8.789012744999999960e-01
-1.557072878000000049e+00	-5.663569895000000187e-01	-7.214704440000000440e-01	-1.830570242999999930e+00	-1.723781380999999946e-01	-4.475341420000000237e-01	-4.710572144999999877e-01	1.564686674000000055e+00	-1.938763986000000106e+00	2.135757151000000076e-01	-1.457795187999999964e+00	1.901683264000000095e+00	9.338932832999999878e-01	-7.542195131000000163e-01	-1.036566705999999893e+00	-7.091875536999999730e-01	4.061879592000000039e-01	-2.755819087999999972e-01	-4.125452551000000079e-02	1.304698077999999928e+00	-2.061399718999999964e-01	3.793136426000000005e-01	-5.494501749000000324e-01	1.093516437999999980e+00	2.660193706000000269e-01	-2.129816095000000020e-01	1.041191389999999994e-01	-7.194655223000000488e-01	-1.761687519000000091e+00	-2.703695690999999846e-01	3.007302232000000006e-02	-6.036396816999999720e-02	-2.504785292999999857e+00	7.835030884000000473e-01	-2.137903012000000214e+00	-4.366103336000000112e-01	-1.200441858999999889e+00	3.851486501999999978e-01	8.940799421999999774e-01	1.133354355999999896e+00	1.329019664999999906e+00	1.040620069999999980e-01	-3.234622710999999762e-01	-3.657536861999999833e-01	-4.414764008000000017e-01	1.524237051000000044e-02	1.761507160999999932e-01
-1.499041212999999928e+00	-9.160847201999999800e-01	-8.623103301000000220e-01	-5.803611966999999705e-01	-1.002336737000000033e+00	-9.609391019999999339e-02	-8.222480647000000031e-01	2.022933784000000124e+00	-1.789495798999999998e+00	-6.066384094000000227e-01	-1.522219758999999950e+00	1.107058764999999889e+00	7.366999239999999505e-01	-4.207073666000000212e-01	-3.451699549999999728e-01	2.494222983999999990e-02	-7.708249198999999989e-03	-9.401051357999999913e-01	1.243397126999999935e-01	-2.511530151999999960e-01	-1.286157986000000086e+00	-3.441544089999999945e-01	-2.959456516999999787e-01	9.173992423000000285e-01	5.596381567999999529e-01	2.079332868999999862e-01	-7.592820941000000268e-01	-1.766289229000000072e+00	-1.572580333000000108e+00	-2.645913976000000001e-01	8.006939275000000134e-01	5.584639096000000302e-01	-4.908461923999999921e-01	-8.189875629000000629e-03	-1.526036473000000004e+00	2.679722567000000222e-01	-7.841204354999999904e-01	1.343559949999999947e+00	4.282159278000000416e-03	7.360406551999999492e-01	-4.679610234000000091e-01	1.817835076000000050e-01	8.045710038000000175e-01	4.541670205000000182e-01	2.711138846999999741e-01	-1.678800193000000052e+00	9.793946598999999642e-01
