-1.319002610000000075e+00	3.167961589000000133e-01	2.943978292999999830e-02	-2.489053320000000014e+00	1.705149990000000004e+00	-2.680770237999999805e-01	9.956131706999999942e-01	1.922347147000000034e-01	-1.850950257000000043e+00	-4.179821475000000119e-01	1.381901717999999946e+00	1.104567630000000023e+00	1.208320343000000019e+00	-5.428398421000000251e-01	1.962132411000000021e+00	-2.079873668999999925e+00	-4.235642130999999755e-01	-2.574322218999999801e-01	-5.709848828000000376e-01	5.423184972000000270e-01	3.902585049000000250e-01	-2.893123560999999899e+00	-3.842564350000000073e-01	-1.323670286999999890e+00	1.182383186999999891e+00	-1.359099321999999999e-01	-1.438242124999999927e+00	-9.912506549999999805e-01	2.450290572000000111e-01	-8.530736362999999933e-01	8.517296364000000175e-02	-5.172721327000000535e-01	2.008690624999999841e+00	-3.418881020999999798e-01	-8.068817818000000308e-01	-7.287102613999999479e-01	-1.081193977999999944e+00	-7.608368626000000523e-01	-6.552864323999999518e-01	-7.264156762000000267e-01	-7.239623883000000371e-01	1.750212576000000020e+00	-1.223304327999999996e+00	-1.047968312999999929e+00	-6.065746582999999997e-02	5.420689862999999997e-01
-1.692833478999999919e+00	1.175330065000000035e+00	6.795565414999999998e-01	-1.680158483000000036e+00	1.628839536999999948e+00	1.188115217000000057e-01	2.317795737999999994e-01	8.076743535999999501e-01	-7.970354541999999931e-01	5.140217929000000519e-01	7.165411004999999722e-01	1.012357423999999950e+00	1.276159443000000060e+00	-1.098733377999999927e+00	-4.062834004000000394e-03	-1.258272673000000008e+00	-1.372404966999999920e-01	3.643888604000000142e-01	-1.027110125000000096e+00	6.770105248000000131e-01	1.420509736999999995e-01	-2.262215449999999795e+00	-2.751877174999999842e-01	-2.657008750999999780e+00	9.985468590999999616e-01	2.378590297000000020e-01	-1.615941319999999903e+00	-7.311094570999999709e-01	-4.795079259000000205e-01	-6.153720071999999597e-01	2.015700786999999883e-01	-6.081016469000000146e-01	6.101648830999999856e-02	-2.477665002000000172e+00	-1.852228739999999929e+00	-1.481876852000000078e+00	-5.941022824999999674e-01	-7.390049273000000030e-01	-3.771766147999999763e-01	-1.177886060000000068e+00	-9.791220800000000057e-02	1.054991698999999894e+00	-1.021561799999999964e+00	3.325117385999999953e-01	1.092819694999999980e+00	9.205085775000000359e-01
-1.598713556999999952e+00	9.991283359000000530e-01	6.031955750999999921e-01	-1.190820310000000104e+00	6.673292926999999652e-01	6.181066361999999481e-01	-2.265620011000000003e-02	3.785680999000000102e-01	-3.609874962999999881e-01	2.482344156000000079e-01	2.321666045000000123e-01	9.901548157999999766e-01	1.590029444000000014e+00	-8.136956258999999969e-01	-5.904576132000000088e-01	-9.351646906999999675e-01	4.006463907999999741e-01	3.442621328000000092e-01	-1.502861848000000000e+00	4.797828118999999947e-01	2.089983833999999874e+00	-1.650664401000000003e+00	9.306669356000000226e-01	-8.298819464000000146e-01	1.452176705999999928e+00	3.175888141000000053e-01	-1.289335058000000034e+00	-1.028702342000000103e+00	-1.457240556999999992e+00	-8.919202726000000081e-02	-7.290125528999999993e-01	-6.397767130000000524e-01	-1.113970439999999895e+00	-2.429839863999999849e+00	-1.522881818000000109e+00	-1.229536546000000063e+00	-3.047299271000000198e-01	4.597460610999999919e-01	-6.781712442999999757e-01	-9.587935707000000418e-01	7.209721278999999816e-01	-2.532996095000000225e-01	-7.902832467999999499e-01	2.500287113999999922e-01	8.988752582000000269e-01	3.308807885000000226e-01
-1.227198742999999981e+00	7.786144444999999470e-01	3.669192041000000071e-01	-1.263903272000000078e+00	-1.825256969000000062e-01	1.226612744999999949e+00	-1.367276865000000008e-01	-5.764782846000000155e-02	-1.001141897999999975e+00	-4.638108746999999865e-01	5.245257400999999708e-01	9.142376466999999618e-01	1.849383247000000008e+00	-1.911997394999999933e-01	5.298492685000000257e-01	-9.250202750999999557e-01	7.146219402000000276e-01	1.302967043000000102e-01	-1.717260291999999966e+00	1.308172675000000007e-01	2.455637681999999877e+00	-1.587085340000000011e+00	1.265104409000000096e+00	4.121079710000000174e-01	1.066880934999999919e+00	2.623241605000000143e-01	-2.480956138999999894e+00	-8.489399223000000383e-01	-1.132364267000000035e+00	-2.222903220000000124e-01	-1.263800291999999992e+00	-4.199900563999999781e-01	-2.973906976999999840e-01	-4.616559634999999884e-01	-1.027116931999999982e+00	-9.157386256999999752e-01	-4.385684013999999742e-01	2.757046309000000250e-01	-6.341081845999999578e-01	-8.294022001999999949e-01	7.179008680999999781e-01	-8.206216028999999690e-01	-1.771456123000000105e+00	-3.614399414000000199e-01	5.428244725999999964e-01	3.748130928000000250e-01
-1.331242687999999896e+00	2.143441701999999893e-01	5.069446465000000401e-01	-1.409787826000000077e+00	-3.039761563000000222e-01	1.777410670999999942e+00	-4.532889801000000163e-01	7.418782474999999765e-01	-1.088567601999999912e+00	1.006683676999999971e-01	1.379487968999999925e+00	8.270128444000000023e-01	1.401946858999999934e+00	6.715406146000000298e-01	5.044829593999999862e-01	-5.937854308000000136e-01	-3.562242913000000094e-02	6.594148342000000218e-01	-1.718674523000000010e+00	-5.494074000999999985e-01	8.873170446000000489e-02	-1.929614248000000032e+00	-9.295811194000000444e-02	3.011525089000000044e-01	1.462476883999999921e-01	-1.492207819999999963e-01	-2.078598636000000166e+00	-8.016383991000000098e-01	-4.170981059000000157e-01	-1.096331063999999994e-01	-6.866681997000000370e-01	1.794955447999999898e-01	6.384630007000000051e-02	3.487649266999999775e-01	-6.010522704999999855e-01	-6.396431726000000317e-01	-1.263835926000000054e+00	-4.098457052000000211e-01	-8.310843307999999929e-01	-4.388941365999999844e-01	-9.916811961000000508e-01	5.484110556000000303e-01	-2.317227504999999965e+00	-2.642649501000000067e-01	1.034561832000000070e+00	3.225101321000000132e-01
-1.583721691000000042e+00	6.677992200000000267e-01	1.105657764999999904e+00	-5.228902385999999458e-01	-3.158502527000000004e-01	1.471589030999999936e+00	-7.177150842999999725e-01	9.767856736000000151e-01	-2.421052985000000102e-01	1.164585811999999942e-01	1.454235053999999971e+00	-6.107167820000000136e-01	3.641501106000000210e-01	7.613850671999999875e-02	-8.781322539000000482e-01	-8.267348526000000142e-01	-1.970444458000000010e+00	1.010190200000000038e+00	-2.041098738999999954e-03	-1.176481193000000092e+00	1.280453309000000039e-01	-1.699964518000000036e+00	-6.372386174999999930e-01	-9.405100349999999665e-01	-1.190615350000000072e+00	-2.182853650000000090e-01	-5.404337639999999832e-01	3.365801050000000183e-02	4.924474372000000044e-01	7.782268824999999390e-02	-4.599868904000000147e-01	4.812912522000000193e-01	-1.977996848999999946e+00	-1.010416041999999903e+00	-9.731189453999999905e-01	-4.672065403999999811e-01	-1.058602266000000069e+00	-3.428648758000000241e-01	-1.379251741000000031e+00	3.755901851999999819e-01	-1.545344829000000031e+00	1.280299805000000068e+00	-2.248294172000000035e+00	4.386221369000000148e-01	6.411934350000000338e-01	1.634169108000000037e+00
-1.214212537999999952e+00	2.089660316999999989e-01	9.749904775000000079e-01	-5.194116719000000382e-01	-8.890184381000000302e-01	1.334553680999999992e-01	-1.284485960999999898e+00	-3.174036606000000260e-01	-2.720724160999999919e-01	-7.584183206000000288e-01	2.924919838999999744e-01	-1.723158841999999913e+00	4.289268481999999882e-01	-7.741950354000000367e-02	1.922161233000000136e-01	-1.731749360000000015e+00	-7.200120353000000195e-01	1.080505366999999994e+00	1.230373648999999903e+00	-6.996168548000000209e-01	9.931295072000000390e-01	-1.311052751999999932e+00	-2.487314683000000082e-01	1.011773146999999984e+00	-5.602947075999999971e-01	-7.950561448000000031e-02	-1.509506041999999937e+00	3.953064942000000248e-01	-6.991762770999999654e-01	-2.343696577999999919e-01	-3.920118204999999967e-01	-5.213104235000000086e-01	-1.865191943999999991e+00	-5.014848339999999904e-01	-1.294856577000000009e+00	-7.881674381000000618e-02	-1.209998778000000108e+00	1.202075975999999935e+00	-3.674898778999999838e-01	-1.608627293000000069e-01	-4.354687407000000232e-01	8.061653404999999939e-01	-1.031159211999999936e+00	-7.800225147999999553e-01	2.146086794000000020e-01	1.476121027999999891e+00
-1.176636082999999999e+00	-5.789423399000000192e-02	-8.586617955000000468e-02	-1.075504288999999947e+00	-1.115377121000000082e+00	-1.332058269000000017e+00	-1.285869032999999995e+00	1.218737352999999940e-01	-8.603191568000000400e-01	-2.533269935999999944e-01	-9.568427568999999799e-01	-1.148735953999999948e+00	1.453072265999999946e+00	7.396979962999999936e-01	5.700315716999999616e-01	-1.667479447999999920e+00	1.088571214999999981e+00	1.254413385000000103e+00	-5.356889465999999933e-01	2.478868302999999995e-01	-1.745059291999999929e-01	-5.418547172000000023e-01	5.580284852000000351e-01	1.105511335000000095e+00	9.383638867999999356e-02	-8.772661946000000210e-02	-1.694887019000000050e+00	-2.987564220000000215e-01	-1.196179204000000107e+00	-6.432719608000000422e-01	-2.419897347999999948e-01	-1.546158766000000018e+00	5.143042382000000134e-02	2.635083604999999829e-01	-9.525814895999999976e-01	-3.875812121000000166e-01	-8.459496094999999771e-01	1.464100956000000009e+00	3.319769660999999927e-01	-5.627987395000000337e-01	-7.540410805999999688e-01	1.191127631999999936e+00	-7.197159530000000194e-01	-3.724356569999999755e-01	3.132989574999999749e-01	2.027722703000000015e-01
-1.263122639000000103e+00	-2.590427696000000002e-02	-1.408644892000000093e+00	-5.426999800999999790e-01	-9.402563408999999872e-01	-1.036925101000000016e+00	-2.983219288999999774e-01	9.598219431000000190e-01	-1.812870127999999914e+00	1.293319419999999997e+00	-1.471248933999999897e+00	-8.433670816999999653e-02	2.257820065000000209e+00	6.635149627999999966e-01	8.685505500000000323e-01	-1.144232262000000055e+00	1.566259993999999933e+00	-1.652929628000000095e+00	-6.950597628000000361e-01	5.613548734000000096e-01	1.727749429000000059e-01	-1.108327749000000084e+00	7.503963402000000116e-01	-9.484868236000000563e-02	-4.057860583999999826e-01	4.441883433000000103e-01	1.087077273000000011e+00	-9.404763699999999504e-01	-6.449757431999999513e-01	-5.557288155999999812e-01	4.606763430999999964e-01	-4.010651470000000107e-01	-1.943718041999999979e-01	-2.630570058999999739e-01	-1.623094197999999933e-01	2.878179176999999811e-01	-1.243744380999999954e+00	4.714683278999999838e-01	-3.028918009000000078e-01	-6.428726657000000122e-01	-1.184309389000000046e+00	2.124936234999999840e+00	-2.129885374000000109e+00	5.034411481999999660e-01	3.155100927000000222e-01	5.135314897999999628e-01
-1.149419157000000080e+00	-2.123586185999999931e-01	-1.459137249999999941e+00	-3.572704843000000241e-01	-9.150256884999999896e-01	-6.398892045999999834e-01	1.176298265000000010e+00	1.014319436000000074e+00	-2.285806700000000191e+00	2.142696825999999888e+00	-4.790205405999999888e-01	7.821594294000000502e-01	1.324569990999999947e+00	-5.703692436999999726e-01	5.827783562999999667e-01	3.806415425999999658e-02	1.006651741000000044e-01	-8.450003013000000340e-01	3.062238633000000099e-01	1.443081968000000104e-01	-2.571230193999999858e-01	-1.172985962000000049e+00	9.692786047000000460e-01	2.020376412999999871e-01	-1.277602104999999932e+00	1.249187357000000054e+00	-1.487614873000000060e+00	-6.122156054999999819e-01	-2.547546019999999967e-01	-1.129525450000000014e-01	4.068522775000000258e-01	3.515447823000000249e-01	-1.333820243000000128e-01	-7.953955969999999542e-01	-1.448241888999999949e+00	-4.493322929999999937e-01	-4.514835072000000227e-01	-6.875264017000000116e-01	-1.340571903000000065e+00	-1.782680668000000135e-02	-6.332284161000000244e-01	3.014029185000000055e+00	-1.565242138999999977e+00	1.330573948000000062e+00	1.905608168000000102e+00	1.437510027000000079e+00
-7.144304987999999801e-01	-8.871276298999999921e-02	-6.760051258000000507e-01	-2.207189085000000120e-03	7.827351737000000087e-01	-9.839006443000000157e-01	1.596663799000000106e+00	-1.868910702999999895e-01	-1.811556825000000037e+00	1.081036166000000076e+00	7.173213201000000483e-01	1.600941385000000050e+00	8.701919525000000322e-01	-7.747705206999999650e-01	4.314296673999999943e-01	-4.657988317000000267e-01	-1.399259196000000038e+00	1.403596508999999992e+00	-1.115346482000000083e+00	-2.888448113000000039e-02	1.015309065999999927e+00	-1.799019299000000016e+00	4.532468158999999885e-01	1.595031614000000042e+00	-1.544796623000000091e+00	7.465184902000000511e-01	-1.009496855000000082e+00	6.088349814000000304e-01	8.561748823999999480e-01	-1.024594773000000042e-01	-1.708942239000000099e-02	6.605101541000000243e-01	-1.302134182999999945e+00	-1.992592507999999984e+00	-7.328887810999999974e-01	8.798712380000000000e-01	-6.472348240999999947e-01	-2.137798712000000059e-02	-4.884197207000000041e-01	1.229447621000000046e+00	-2.496295991999999964e-02	3.590552116000000016e+00	-7.543224563000000549e-01	5.996905640999999898e-01	-3.321935791000000249e-01	1.201633396999999936e+00
-6.300592682000000222e-01	-4.964540019000000109e-02	-3.025424636999999861e-01	-1.098361971999999964e+00	1.908615756000000108e+00	-1.138827904000000030e-01	7.094059637999999834e-01	-5.511951188000000501e-01	-1.294122983000000060e+00	6.245105342000000226e-01	8.817653090999999499e-02	1.016607580999999927e+00	-4.419028331000000170e-02	9.438580266999999635e-01	7.433787327999999972e-01	-1.407924211000000092e+00	-1.848242423999999939e+00	6.169512682000000137e-01	-8.783237858000000342e-01	-9.215695880999999479e-02	-6.564088529999999588e-01	-4.101664924999999795e-01	-1.246539524999999982e-01	1.455055527000000071e+00	-6.352630369999999749e-01	-1.571837879000000049e+00	-2.059204509999999821e+00	1.051945021999999952e+00	5.438918548000000186e-01	3.410013980999999916e-02	-1.182126440000000056e-01	-1.946764983000000004e-01	-1.645056733999999965e+00	-1.696847068000000069e+00	2.814406910000000206e-01	-3.174046775000000098e-01	-4.204363557999999945e-01	1.187487031999999998e-01	8.677783228999999543e-02	7.349874923000000448e-01	1.216921490999999911e+00	2.886144353000000162e+00	-2.325176002999999880e-01	-5.055057675999999889e-01	7.120302763999999951e-02	2.778871195000000016e-01
-1.027834209000000110e+00	-9.879714717000000201e-02	-4.402592208000000173e-01	-1.057173431000000052e+00	1.613619632000000026e+00	3.329355894000000093e-01	1.663143831999999989e-01	4.402290524999999954e-01	-1.624398280000000083e+00	1.139279106999999902e+00	-9.159262531999999846e-01	-1.012402309999999916e+00	1.438077225999999931e-01	1.521727886000000085e+00	-6.876395093999999597e-01	-2.252802184000000096e+00	-1.944574894999999914e+00	4.286541922000000060e-01	-1.212423594999999965e+00	-2.474747077999999989e-01	4.756190998000000003e-01	-5.344940008999999881e-01	-1.352812737000000029e-02	-3.452642820999999862e-01	-5.229712591999999827e-01	-2.292145812999999865e+00	-4.897508615000000232e-01	-4.321512599999999954e-02	7.673206058999999524e-01	6.807812702000000382e-02	-4.376623182000000112e-01	-5.746642443999999683e-01	-1.474971427999999918e+00	-1.564925029999999939e+00	-5.236588699999999985e-01	-1.056227556999999928e+00	-6.439721174000000159e-02	-1.278127900000000094e+00	-5.189380806999999846e-02	-4.957271427000000119e-01	1.232399301000000058e+00	9.288055606999999769e-01	-3.993131093999999909e-02	3.850722827999999986e-01	2.707797655999999886e+00	2.855685208000000030e-01
-1.265466634999999895e+00	3.187532228000000134e-01	-7.941923060000000145e-01	-4.758420160999999871e-01	9.372017685000000320e-02	7.265365210999999990e-01	-7.674332425999999541e-02	1.684793363000000044e-01	-1.013002026999999972e+00	1.221000617999999927e+00	-5.641708549999999711e-01	-1.691497580000000056e+00	2.443510398000000028e-01	2.819281100000000095e-01	-1.216514633000000067e+00	-2.189734853000000037e+00	-6.176271419000000096e-01	-9.020579524999999821e-02	-1.596060373999999893e+00	-1.101130287999999985e-01	2.595647413000000014e+00	-1.910632158000000080e+00	2.282055222000000105e-01	7.365115441000000263e-02	3.434765040000000158e-01	-3.599189341999999847e-01	-7.182862800999999520e-01	-9.929924421000000390e-01	9.762575184999999767e-01	-3.205705900999999969e-01	-3.731205635000000020e-01	-5.712359113999999627e-01	-2.325400200999999945e-01	-8.829431771000000317e-01	-1.552453249000000035e+00	-9.425456540000000105e-01	4.549154341000000157e-01	-1.570578062000000052e+00	-1.018348696000000109e+00	-3.834268043999999875e-01	5.727078531000000527e-01	-8.983778769000000386e-01	-5.525295011999999950e-01	1.049107368999999901e+00	1.336785190000000068e+00	1.395491051000000038e+00
