6.033319941000000464e-01	-1.777215817999999947e+00	-1.078951310999999968e+00	1.217229644999999971e+00	-1.044910154000000091e+00	-1.659238449999999865e-01	-8.976420820000000078e-02	-1.370043655999999999e+00	-1.163204144000000051e+00	-5.515969777000000462e-01	6.229377308000000335e-01	-1.616554154999999993e+00	3.213412207999999937e-01	-2.112022838000000013e-01	-6.801138357999999551e-01	1.202938934000000071e+00	-1.246225829999999979e+00	-1.074622613000000004e-01	-3.414042226999999818e-01	-1.078469021999999944e+00	-7.054168758999999900e-02	-9.856387127000000303e-01	-5.661469396999999626e-01	8.385034409999999605e-01	-1.058142877999999953e+00	1.783803640999999995e+00	-7.126912903000000021e-01	-6.584652690000000197e-01	8.481289720000000087e-02	1.247331495000000012e-01	-5.921255815999999506e-01	-1.149549417000000018e+00	8.742628353000000407e-01	-5.104529837000000292e-01	6.739320771000000265e-01	-3.834835373000000103e-01	8.054855140000000135e-01	-6.845398651999999862e-01	-9.205739271999999751e-01	-1.627645205999999956e+00	-2.773376081999999743e-01	1.570983978999999975e+00	4.712291007000000143e-01	-5.758078628999999671e-01	4.298296196000000319e-02	9.772829211000000349e-02	-8.065456107999999791e-01	1.009714924999999930e+00	-1.621005877000000067e-02
7.788680365000000272e-01	-1.110825855999999945e+00	-1.798906161999999975e+00	1.310463828999999913e+00	-1.103823605999999957e+00	-1.357075217000000000e+00	1.183480303000000039e-01	-1.558224658000000096e+00	-9.378634777000000033e-01	8.260325632999999668e-01	1.726116419000000013e+00	-9.065175923000000358e-02	-9.255125274000000068e-01	-2.837298626000000004e-02	-1.395241933999999961e+00	-9.312493254000000498e-01	-5.928185168999999810e-01	-8.650077148999999466e-01	-7.380003269999999560e-01	-6.095369726999999571e-01	-1.159103572000000026e+00	-9.005030187000000463e-01	5.044913707999999497e-01	1.066165591999999940e+00	-9.419313955000000460e-01	1.819187340999999902e+00	-4.457268316999999924e-01	3.452681095999999838e-01	-1.434526077999999982e+00	3.671727642000000014e-01	-3.609536762000000176e-01	-1.469425659000000106e+00	1.073578820999999905e+00	-1.761320473999999914e+00	1.520616224999999933e+00	-1.347740890000000080e+00	1.101149611999999944e+00	-8.423102293999999990e-01	-9.987543620000000066e-01	-6.725851180999999901e-01	3.696698616999999909e-01	4.781739682000000213e-01	9.506143228000000223e-01	-3.601593953000000181e-01	-3.262008167000000070e-01	-1.087594286000000077e+00	-4.076701594000000095e-01	-1.588296039000000048e+00	1.237252263000000019e+00
9.288399860999999591e-01	-9.211277007000000516e-01	-1.947126590000000101e+00	1.671123694000000048e+00	-9.281057243000000456e-01	-1.543664954999999894e+00	4.491811796999999884e-01	-8.238294419999999674e-01	-6.757591043999999769e-01	8.962767801000000034e-01	1.367694680999999912e+00	-8.430682267000000341e-01	-9.928412595000000174e-01	8.464206589999999641e-01	-1.959872699000000107e-01	-1.613546936999999959e+00	-7.403589465000000036e-01	-1.373010210999999980e+00	-1.223503138999999962e+00	-9.503825984999999532e-01	-1.960677076000000074e+00	-1.231837628999999934e+00	-8.300197675999999580e-01	1.038920250999999961e+00	-7.010084637000000285e-01	1.424716158000000066e+00	8.328347374000000247e-01	3.952766590999999829e-01	2.270969583999999930e+00	-3.426636880999999746e-01	-1.148584269999999963e+00	-7.267472273000000205e-02	3.695151461999999776e-01	-1.096975739999999977e+00	6.270347651000000022e-01	-1.979254002000000012e+00	5.877826419999999663e-01	1.164647862999999894e+00	-4.986336922999999866e-01	-5.152804235000000288e-01	7.157822794999999516e-01	9.358362908999999785e-01	8.807514941999999847e-01	-5.742705077999999963e-01	-1.609598788000000003e+00	2.170736574999999891e-01	-2.648748346999999989e-02	-1.483957490999999962e+00	6.973816246999999802e-01
1.196840699000000008e+00	-1.625658494000000065e+00	-1.240246449000000029e+00	1.643504413000000053e+00	-9.191957521000000469e-04	3.247068349000000187e-01	5.523708103000000147e-01	1.801336403999999947e+00	-8.429971024000000313e-01	-3.938714600000000066e-01	6.230334931000000021e-01	-1.460012212999999948e+00	-4.825887464999999987e-01	1.245495956999999931e+00	2.435616133000000072e-01	-9.689300499999999872e-01	-1.306668692000000076e-01	-1.665346058999999990e+00	-1.298382606999999966e+00	-5.174837610000000421e-01	-1.040762136999999976e+00	-1.659977025000000106e+00	-1.960042521999999954e+00	3.197267959999999798e-01	-4.743950047000000114e-01	1.788370771000000081e+00	-7.231846941999999778e-01	9.555408104000000513e-01	1.178774639000000013e+00	8.644169929999999669e-01	-1.604745220999999944e+00	6.144166997000000130e-01	-4.694965088999999980e-01	-1.005976194000000046e+00	2.725897730999999879e-01	-2.758867034999999968e-01	7.978873895000000438e-01	7.424738640000000389e-01	-1.575956713999999925e+00	-5.416275135000000462e-01	9.648493685000000264e-01	5.040268918000000431e-01	8.974115028000000382e-01	3.676991180999999997e-02	-2.084260884999999952e-01	1.413913745000000111e+00	-9.056207319000000311e-01	-2.929002414999999915e-01	9.841266750999999591e-01
1.273773966999999896e+00	-9.056262145000000263e-01	-1.022088102000000109e+00	1.107099924999999985e+00	1.016228788999999910e+00	-1.152998157999999940e+00	5.971316418000000015e-01	1.146322464999999902e+00	-8.170053454000000270e-01	-3.318992329000000074e-01	1.056171246999999980e+00	-9.281937051999999966e-02	-1.295470662000000051e+00	5.615047479000000452e-01	-8.783103898999999881e-02	-1.254208645000000066e-01	-1.590817278999999917e+00	-1.021887806999999926e+00	-1.117684544999999918e+00	-1.179884432000000011e-01	4.304129983999999826e-03	-1.155035092999999957e+00	-9.692280804999999777e-01	-4.284467035999999784e-01	-2.051257025999999872e-01	2.033879762000000202e+00	-1.458039306999999951e+00	1.327717702000000000e-01	-1.401292333999999973e-01	-3.271269835000000237e-01	1.121169775999999896e+00	5.458882045999999821e-01	5.787048380999999520e-01	-1.157146011000000030e+00	-7.334570341999999687e-01	5.188489005999999959e-01	1.199036852999999958e+00	1.297093417999999887e-01	-7.203852952000000531e-01	4.286871315999999932e-01	1.378047460999999974e+00	1.351732632000000045e+00	5.244050877999999888e-02	3.417821912999999961e-02	4.317583013999999886e-01	3.937325340999999757e-01	1.025920568999999949e+00	-5.171429097999999946e-01	-7.702343272999999657e-01
9.591274306999999499e-01	-6.519467915000000113e-01	-2.174926067999999990e+00	-4.151960349000000106e-02	1.443064450000000054e+00	-1.795588232999999923e+00	1.696666244999999948e-02	-6.561998140000000479e-01	-6.568647200999999658e-01	-1.132579071999999965e+00	1.102008600000000005e+00	-5.351018043999999918e-01	-2.592387948000000053e-01	-1.124832720999999980e+00	9.055526863999999732e-01	-1.604305437999999917e-01	-2.767401925999999901e-01	1.592271737000000020e-01	-1.959163039000000051e-01	2.265253922000000086e-01	4.464589784999999922e-01	-3.498643773999999818e-01	-5.093960320999999514e-01	-4.875758040000000015e-01	1.467860159000000109e-01	1.788366671999999991e+00	5.951429183999999983e-01	-3.054283642000000243e-01	-7.933378996000000072e-01	-1.029631683000000075e+00	-6.785695836999999786e-01	1.515876536999999913e-01	1.000655105000000100e+00	-2.291202407000000052e-01	-1.016724380000000094e+00	5.044771551000000187e-01	3.730774696999999973e-01	6.028766620000000076e-01	-1.396026575999999908e+00	9.377268573000000496e-01	-7.579769108999999672e-01	1.897064311999999919e+00	7.074016285999999709e-02	1.555566093999999899e-01	3.838637873999999894e-01	-3.275907749999999730e-02	5.123854042000000053e-01	-9.853288547999999869e-02	3.967998949000000053e-01
3.148512837999999925e-01	-9.319450391000000389e-01	-1.639458832999999949e+00	-1.205888531999999902e+00	-1.389322669000000010e+00	-4.902198178000000128e-02	-7.258846999000000411e-01	-5.891526650999999726e-01	-3.837810844000000277e-01	-1.232801612000000047e+00	2.608540084999999911e-02	-1.808635929999999892e+00	2.305589285000000099e-01	-1.079379351000000042e+00	1.590420452000000040e+00	3.186946004000000277e-01	-7.785688844999999469e-01	6.148023366000000545e-01	3.813775649999999739e-01	3.736086894999999797e-01	-1.918948907999999953e-01	3.779456110000000146e-01	9.908115311000000036e-02	3.234704755999999737e-01	9.442648755999999465e-04	3.019289564000000037e-01	2.437285071999999997e-01	8.776976095999999838e-01	-6.321877680999999916e-01	-1.086766898999999897e+00	6.850330344999999710e-01	-1.125391175000000077e+00	9.793831127000000025e-01	3.656484667000000077e-01	-2.080275813999999945e-01	7.496088452000000402e-01	1.762533702000000091e-01	4.721198712999999936e-01	-1.374090880000000015e+00	3.539950947000000125e-01	1.983287569999999944e-01	1.130677844999999904e+00	9.172551816999999774e-01	5.385040804999999819e-01	-2.685180169999999977e-01	1.177177514000000036e+00	-5.679842488999999883e-01	2.226890498999999912e-01	-5.657661440000000264e-01
-5.610474540000000010e-01	-8.257072300000000142e-01	-1.410201677999999959e+00	-7.322393587000000093e-01	-1.093998935999999977e+00	-2.968157189000000251e-01	-4.700553606999999801e-01	-7.549144725999999972e-01	1.389836496000000088e-01	-1.435854212999999879e-01	4.832574090000000266e-01	-8.674348742999999917e-01	4.176225379999999876e-01	1.359806553000000029e-01	-1.775667797000000103e+00	1.004838161999999979e+00	-9.492675838999999893e-01	2.710877132000000245e-01	8.906666183000000458e-01	-1.861455975000000096e-01	-5.143444539999999510e-01	7.203025416999999653e-01	1.172052851999999951e-01	7.756008474000000152e-01	5.437714621000000470e-01	-1.959947025000000065e-01	-1.101863338000000025e+00	1.124378815999999892e+00	-3.408440397999999982e-01	-5.329796501000000353e-01	-9.105889127999999832e-01	-1.623881794999999961e+00	6.639312333000000343e-01	1.323857185000000047e+00	4.380556174999999941e-01	4.791241737999999972e-01	6.478720848000000254e-01	3.880398689999999817e-01	-1.572692407999999986e+00	-2.472992049999999942e-01	5.650516917000000250e-01	7.460958051999999618e-01	2.112252371999999934e+00	4.772829666999999776e-01	-6.976711180000000345e-01	2.083852171000000197e+00	-1.330547844000000035e+00	1.381709784999999961e-02	-4.968997792000000302e-02
-1.210059403000000033e+00	-2.951636841999999983e-01	-1.257284432999999924e+00	4.624858001999999912e-02	-1.207473808999999898e+00	-1.865689203000000074e+00	2.530976940999999925e-01	-3.883836308999999987e-01	4.427342325999999995e-01	1.652319697000000032e+00	1.522818124999999911e+00	-2.113759346999999900e-01	-3.779138143999999921e-01	9.086711410000000155e-01	1.570035941000000046e-01	-8.545151625000000362e-01	7.165434653000000154e-01	8.505344103999999961e-01	1.011008915999999980e+00	-8.784367235000000163e-01	1.976201563999999966e-01	7.720786518000000154e-01	-1.889101763999999906e-01	1.078815878999999978e+00	3.968872680000000153e-01	-9.285766117999999514e-02	-9.091145345000000155e-01	4.298179086999999732e-01	4.480494529999999864e-01	-7.952685791000000393e-01	-8.836931552000000523e-02	-1.235697003000000072e+00	6.209275273000000039e-01	1.322657278999999964e+00	2.213922211000000084e-01	-6.392763956000000469e-01	7.972768232000000399e-01	7.907800715999999674e-01	-9.573802730999999566e-01	-1.406448029999999960e+00	-6.401966958000000485e-01	6.926237950000000421e-01	1.507050884000000091e+00	8.321926624000000050e-01	-2.621337442000000184e-01	6.670986058000000218e-02	-4.097183835000000052e-01	5.673463403000000155e-02	-1.639379958999999998e+00
-7.096269393999999897e-01	-8.829731715999999953e-01	-6.913735480999999572e-01	-3.306049007999999900e-01	-3.003357977000000179e-01	-1.194582357000000039e+00	3.494094992999999816e-01	1.146791367999999922e+00	3.487414165000000121e-01	-2.537266923000000007e-01	3.451430638999999911e-01	-1.536532781000000014e+00	2.291050306000000022e-02	2.033534005000000033e-01	2.943417844999999811e-01	-5.400646724000000010e-01	1.547937343000000077e+00	1.101693757999999912e+00	1.047192609000000107e+00	-1.120253901000000107e+00	1.885874038999999946e+00	7.490830832000000550e-01	-1.012766834000000005e+00	1.532010974999999942e+00	9.142498245999999829e-02	5.904598863000000142e-01	-7.841180604999999915e-01	1.222490147999999999e-01	1.618771160000000098e+00	1.239312972000000013e+00	-8.441360409000000509e-01	1.187741083999999947e-01	8.176034424000000467e-01	5.044523065999999556e-01	9.443502668000000044e-01	-1.033072130000000088e+00	3.107360636000000009e-01	6.169020561000000402e-01	-1.122362172999999963e+00	-1.014600273000000108e+00	1.629666331999999995e+00	4.003431122000000175e-01	7.470533904999999975e-02	7.445869378999999677e-01	1.088317274000000001e+00	-1.599014372999999933e+00	-1.393496185999999915e+00	-1.651973757999999903e-01	-1.014504416000000075e+00
-8.448756268999999541e-01	-9.452135561000000186e-01	-7.315379601999999482e-01	-1.243495145000000024e+00	1.094150665999999994e+00	-4.125519120999999734e-01	-5.806277638000000296e-01	1.466059133999999986e+00	-7.339361086000000256e-01	2.417887466999999943e-02	-2.426395168999999907e-01	-1.303430555000000046e+00	-8.951204154999999885e-01	-9.072090288999999919e-01	3.789326007000000107e-01	1.222810694000000087e+00	-7.150043081000000411e-01	3.304652317999999811e-01	6.490590092000000366e-01	-3.936893784000000118e-01	2.367220403999999778e+00	7.188627452000000417e-01	-4.137532579000000044e-02	1.570335395000000078e+00	-1.933062382999999884e-01	2.361301252000000128e-01	-1.290949832999999991e+00	1.016785456999999893e+00	8.032980818999999606e-01	4.833053603999999670e-03	9.469298789000000216e-01	8.401700100000000226e-01	2.427737631999999923e-01	-2.838521803999999871e-01	7.328136146999999490e-01	-2.053018956999999867e-01	-5.599219832999999813e-01	2.745219749000000209e-01	-1.082718803999999979e+00	4.884446399999999855e-01	1.431933072000000085e+00	7.919431984000000480e-01	3.657854259000000163e-01	-6.252674503999999800e-01	9.335512040000000233e-01	-1.610060679999999911e+00	5.742474641999999463e-01	-1.107812513999999915e+00	-3.487896403999999895e-01
-1.246581597000000041e+00	-5.280785786999999676e-01	-1.129376606999999977e+00	-4.183370860000000246e-01	1.716263303000000073e+00	-1.642526085000000080e+00	-1.238244960999999922e+00	-6.958295024999999745e-01	-1.719751690999999916e+00	-1.003411886000000086e+00	7.877004829000000541e-01	-4.930435403999999799e-01	-1.119701210999999974e+00	-4.997495567999999944e-01	7.463010212999999782e-01	7.362199698000000680e-02	-2.857778142999999882e-01	-6.369850202000000572e-02	-3.877212474000000242e-01	9.587210022000000054e-01	7.361030134999999586e-01	-2.629633046000000030e-01	5.562137349000000341e-01	4.473411908000000103e-01	-1.960775661999999975e-01	-6.522054435999999900e-01	-1.438955289999999942e-01	1.532285585999999977e+00	-8.292985582999999883e-01	-8.713661507000000084e-01	2.242408348000000107e-01	4.949262090000000058e-01	-3.484482373000000188e-01	-2.919053778999999849e-01	8.802187718999999744e-01	8.230532442000000337e-01	-1.166816787999999994e+00	1.434850366999999904e+00	-1.206280486999999901e+00	-1.816860961000000066e-02	-5.503937194000000366e-01	-3.260611000000000065e-02	9.173703468999999666e-01	-1.430068627000000037e+00	3.314718241999999870e-01	-6.044175457999999557e-01	4.452155647000000105e-01	-4.178256017999999739e-02	1.055939857000000037e+00
