-1.039596152000000107e+00	1.669763802999999935e+00	7.649378349000000021e-01	-1.722224581999999948e+00	8.742350548999999749e-01	-9.816486980999999945e-01	9.197631962000000216e-01	4.610832156999999931e-01	5.426246340000000501e-01	4.747823634000000181e-01	-1.559275189999999922e+00	7.412807746999999781e-01	-4.812036836999999956e-01	-1.195480973000000002e+00	-7.887517335999999490e-01	1.045432697999999938e+00	2.386647487999999928e-01	5.879801762999999903e-01	8.942365500000000189e-01	1.877212225999999928e+00	-1.301398108000000109e+00	2.578107511000000129e-01	1.195518314999999943e+00	8.294993086999999932e-01	-1.430312894000000057e+00	8.568447057000000422e-01	-6.797748411999999796e-01	-3.322444715999999659e-02	-1.509076453999999901e+00	4.744419843000000081e-01	-5.028363192000000204e-02	-3.347688327000000186e-01	2.827039056999999800e-01	1.415575022000000072e+00	1.715439329999999929e+00	1.642359866000000057e+00	9.198656773000000175e-01	5.961562474999999584e-01	-3.591979278000000109e-02	7.068387600999999354e-02	9.939255795000000449e-01	5.955514159000000474e-01	-3.468374505999999857e-01	-6.083353715000000550e-01	2.511526017999999860e-01	-2.346202243000000132e-01	-3.480154095000000114e-03	8.819210376999999657e-01	1.043806615000000049e+00	1.493744109999999958e+00	-4.590799557999999947e-01	7.225897610999999499e-01	-1.168912758999999912e+00	-7.282728764000000465e-01	1.538108610999999959e+00	1.504225259999999897e+00	2.590113608999999872e+00	-6.800229399999999647e-01	-6.668184629000000196e-01	1.043293567000000088e+00	-8.590217792000000019e-01	7.794667355000000075e-01	1.200264377000000104e+00	-1.255676660000000000e+00	2.049786452000000203e+00	-1.118648585000000084e+00	2.103632620999999932e-03	1.455376586000000083e+00	-1.403499623000000085e+00	-1.861318262999999973e-01	-2.317770960999999963e-02	5.178890272999999711e-01	1.656490100000000076e+00	-1.241034602000000042e+00	1.739928224999999842e-02	1.036122978999999972e-01	4.917556605999999775e-01	7.127730674000000155e-01	5.434149911000000222e-01	-1.453955874000000037e+00	-8.494133272999999651e-01	-1.285701632000000094e+00	-1.395407104000000009e+00	6.584661620999999743e-01	9.338104797999999818e-01	1.134893119000000006e+00	1.508524514999999955e+00	1.467085980000000012e+00	7.687186962000000512e-02
-8.601511356000000053e-01	5.772821757999999637e-01	2.300010618999999978e-01	-1.584302848000000097e+00	1.128788750000000007e+00	-1.260250504999999910e+00	8.830758779999999808e-01	3.726906427000000188e-01	8.014578099000000400e-01	-3.890304177999999724e-01	-1.623176230999999969e+00	1.550395522000000137e-01	-4.859303710000000276e-01	-1.369135092999999914e+00	-1.412831801000000054e+00	4.443424798999999759e-01	3.152646239999999933e-01	6.207857995000000129e-01	8.701702020999999565e-01	3.919833946999999874e-01	-1.497725511999999926e+00	1.908956031000000053e-01	9.560351457000000330e-01	7.475461431000000045e-01	-7.775261172999999859e-01	5.803139336000000537e-01	-3.597453896000000206e-01	-8.037837731000000430e-01	1.442850202000000026e-01	-4.101241837999999862e-01	-3.603299970000000130e-01	-3.487897939000000197e-02	9.476455366999999574e-01	1.736919238999999893e+00	1.275838478000000054e+00	1.030308844999999973e+00	4.143257175999999764e-01	-5.890359182000000082e-01	-6.447786548999999701e-01	-1.463470949000000021e-01	1.204938762999999913e+00	8.117397347000000485e-01	-3.489065051999999945e-01	1.893062939999999930e-02	-1.677774250000000078e-01	3.250499152999999919e-02	-9.221717231999999598e-01	-1.639365237999999891e+00	5.503653622999999939e-01	-5.878634700000000546e-01	-9.034346619999999994e-01	8.520764074000000132e-01	-7.897487972000000189e-01	-3.327461851999999887e-01	-6.426834458000000305e-01	-6.566535924999999940e-01	8.273963734000000514e-01	-1.606289042000000056e-01	-1.485566372000000079e-01	1.002570879999999942e+00	-8.553670449000000398e-01	1.106792985000000007e+00	1.184135321000000074e+00	-8.321981380999999844e-01	6.700158900000000028e-02	5.685684939999999798e-01	5.777304828000000281e-02	-2.143560048999999967e+00	-2.243308494000000042e-01	-1.670353831999999983e+00	6.758030107000000397e-01	3.115752513999999751e-01	1.691880763999999981e+00	7.832557462000000470e-01	-4.407777858999999965e-01	1.003311862999999970e+00	6.763970446000000525e-02	-7.766408723000000069e-01	-4.475178310999999853e-01	-7.164586247999999991e-01	1.962160863000000088e-01	-5.066557409999999928e-01	-5.572484540000000042e-01	8.144154752000000164e-01	-5.222704834000000407e-01	2.838547551999999752e-01	-1.173288571000000058e+00	9.249710019000000338e-01	1.414812334999999921e+00
-7.166713944999999475e-01	6.741672373999999524e-01	2.676076666000000159e-01	-1.340797280000000091e+00	1.271657449999999967e+00	-1.314522372999999966e+00	8.201462605999999544e-01	-1.586496226000000051e-02	1.277126991000000045e+00	-3.651574358999999936e-01	-1.335148390000000074e+00	3.647715678999999961e-02	-1.043731945999999966e-01	-1.168490505000000068e+00	-6.378125324000000207e-01	-2.662749253999999871e-02	3.242696580000000162e-01	4.890103517000000122e-01	5.455802615999999494e-01	-4.607904699999999798e-02	-1.101942627999999980e+00	2.701580946000000094e-01	2.722388958999999997e-01	6.123757740999999921e-01	-1.137607825999999989e+00	2.940426865999999917e-01	-4.963351334000000170e-01	-6.125248608000000150e-01	-8.464814036000000153e-01	-4.964723308999999807e-01	-3.494007652000000186e-01	7.211017379999999921e-01	1.050116542999999902e+00	2.125718980999999896e+00	4.501723979000000209e-01	7.681486178999999970e-01	-1.223424735999999902e+00	-3.280898878999999879e-01	-1.864889964999999927e+00	-2.645016385000000247e-01	1.607027282000000001e+00	-1.276662967000000037e+00	-7.432902041000000182e-02	-4.119409841000000183e-01	7.655888357000000255e-01	-4.561754626000000430e-03	-1.157796484999999986e+00	1.489155229999999941e-01	4.515607888000000014e-01	5.495802615999999530e-01	-1.997044571000000102e-01	3.872679412000000210e-01	-1.093119444999999912e+00	-1.015482962000000100e+00	-9.980608800000000391e-01	-1.280108186999999953e+00	8.107436381000000525e-01	-1.740480897999999998e-01	-1.603580302999999985e+00	4.232134801999999918e-01	-3.973483326999999732e-01	1.131052061000000108e+00	9.760155153999999778e-01	-1.046858190000000022e+00	2.567034342999999774e-01	-1.643406126999999994e-01	2.676419748000000154e-01	-6.836814868999999684e-01	2.992578993000000187e-01	-1.783830972999999931e+00	-5.518433284000000549e-01	1.371532857999999966e-01	3.309352702000000201e-01	9.216014139000000549e-01	-8.087148883000000454e-01	1.464626350999999937e+00	-2.083073977000000188e+00	-5.698840478000000154e-01	-4.414173310000000239e-01	9.951497414000000097e-01	1.927288655999999933e-01	-6.139000204000000238e-01	-1.060340185999999907e+00	-6.885388458000000211e-01	9.353943315999999619e-01	-1.969908458999999890e-01	2.895231563999999813e-01	-6.894619978999999566e-01	1.116202262000000056e+00
-5.884120499999999643e-01	6.834660759999999780e-01	1.848529925000000074e-01	-1.503534072000000110e+00	9.532138673000000173e-01	-1.398754124000000099e+00	8.281551843000000135e-01	-7.998553979000000425e-02	6.271626595999999498e-01	2.840640234999999847e-01	-1.652537565999999902e+00	-8.806207520999999316e-02	-1.900534601999999962e-01	-1.047432205000000005e+00	-1.138635971000000024e+00	-7.039388033000000267e-01	5.285020302999999808e-01	3.510825015999999854e-01	1.307749352999999948e+00	-1.391855556999999910e-01	-1.606964127999999992e+00	2.266052332000000058e-01	-1.291602386000000102e+00	4.217404619999999826e-01	-5.537096549000000145e-01	2.933326908000000177e-01	-3.351862000999999980e-01	-7.235759236000000039e-01	-5.304146307999999671e-02	5.887754647999999813e-01	1.715981266000000116e-01	-3.385775340000000133e-01	7.407938666999999699e-02	1.926514225000000025e+00	1.095351173000000067e+00	6.898533721999999813e-01	1.079958087000000067e+00	-6.936783027999999796e-01	-1.534318719000000053e+00	-6.557202455999999735e-01	1.777035155999999949e+00	2.262163390999999968e-01	3.369458558000000270e-01	-5.080286780999999641e-01	8.549605085000000493e-01	9.887077088000000014e-02	-1.860632248000000100e-01	6.825261017000000541e-01	3.542572191000000204e-01	1.779581963000000044e+00	7.987298151999999707e-01	4.303805602999999924e-01	-7.204108721999999965e-01	-1.057786176000000022e+00	-1.251062630000000064e+00	-1.296196955999999956e+00	1.063746984000000007e+00	6.253656186999999589e-01	-1.278589592999999913e-01	2.713552810000000037e-02	-4.767275630000000208e-01	1.193238733999999912e+00	5.117620531000000028e-01	-1.801691139999999969e+00	7.733707828000000450e-01	1.274522141999999914e+00	-3.495419030999999954e-01	7.156887541999999991e-01	-1.794527661999999912e+00	-1.702481566999999973e+00	3.854755551999999863e-01	-4.038786415000000241e-01	-9.221028975999999711e-01	-1.657454770000000022e-01	-7.122402271000000118e-01	-3.217508605000000133e-01	-9.306714363000000434e-01	5.846591057000000147e-03	-1.411279748999999972e+00	-7.228466261999999531e-01	-1.951588026999999892e+00	-8.442804434999999774e-01	-7.289043732000000109e-01	1.805285841000000072e-02	-6.038281482999999783e-01	-2.602800820999999765e-01	-1.068616006999999923e+00	3.926682305000000345e-02	1.556159628000000072e+00
-5.610004696000000513e-01	7.841125209999999512e-01	5.929823950000000510e-01	-1.453171586000000071e+00	8.615962010000000060e-01	-1.360812313999999912e+00	3.965021121000000259e-01	1.214696244000000036e-01	1.023901551000000021e+00	-3.673932929000000014e-01	-1.527000117000000046e+00	2.982614632999999738e-01	-4.475859973999999908e-01	-1.272229371000000109e+00	-5.267211826000000041e-01	-5.619991199999999631e-01	7.015988958999999636e-02	-3.587084284000000012e-01	1.009379559999999953e+00	-3.494023813000000089e-01	-1.102085565000000100e+00	1.281402812999999918e-01	-8.131543479999999713e-01	7.106479206999999354e-02	-1.432687244000000026e+00	4.872120735000000091e-01	-8.451655868999999877e-01	-1.444276474999999893e+00	-1.311579936000000002e+00	9.445193627000000314e-01	1.177768129999999941e-01	1.037130958000000103e+00	-3.112741207999999982e-01	8.277345753999999500e-01	5.890527248000000382e-01	-2.013881639000000140e-02	9.650470694999999655e-01	1.953935310000000092e-01	-1.599582134000000044e+00	-6.741399585999999777e-01	6.664770142000000508e-01	8.543183641999999578e-01	-4.681223770999999867e-01	-6.892436672999999736e-01	7.629293572999999995e-01	3.288483358000000023e-01	4.047055172999999839e-01	-1.028520512000000053e+00	4.092874626999999654e-02	-2.837992942000000171e-02	7.707090143999999476e-01	1.035883384999999990e+00	-9.147913065999999649e-01	-8.717406124000000034e-01	-1.036401069999999924e+00	2.185850554000000057e-01	-6.926269494999999499e-02	-6.955269428999999448e-01	-1.155442754999999933e+00	6.658612116000000025e-01	-5.272852266999999982e-01	9.677130591000000503e-01	7.351272352000000065e-01	-8.767463824000000239e-01	1.029725792999999889e+00	-3.123329610999999728e-01	8.044627943000000336e-02	1.301753498999999925e+00	-1.313270074000000065e+00	-1.941421097999999956e+00	4.881981852000000233e-01	-1.846273862000000099e+00	1.036250231999999993e+00	5.592050383000000124e-01	-8.181569155000000260e-01	-1.135233320000000046e-01	3.495859104999999856e-01	-1.286410765999999928e+00	-4.971993960000000157e-01	-1.745544605999999888e-01	-8.357872494000000430e-01	-2.851270207999999969e-03	-5.430345805999999831e-01	-1.242635412000000050e+00	9.494905349999999133e-03	6.909323575000000384e-01	-2.871636423999999743e-01	1.404467096000000081e+00	-6.737097981999999874e-01
-6.398441806000000343e-01	9.733897823999999588e-01	3.920331455000000132e-01	-1.570552653000000021e+00	8.213802541000000401e-01	-1.157965227000000041e+00	3.568300467000000142e-01	5.080180779999999841e-01	1.037085545000000053e+00	-6.309962669999999996e-01	-1.641466061000000032e+00	5.576320767000000345e-01	-5.848745656999999598e-01	-1.345674266000000063e+00	-1.100186533000000022e+00	-3.434044236000000083e-01	1.100886945000000006e-01	-7.364622748000000663e-02	8.398009052999999557e-01	-1.652856057000000045e-01	-7.601345990000000219e-01	1.009331591000000028e-01	-6.905354312999999467e-01	1.666955636999999935e-01	-6.094001817999999959e-01	-2.186159839000000049e-01	-6.393182203999999702e-01	-4.395068282999999854e-01	-2.019555785000000103e-01	7.451594840999999914e-01	-1.710417552000000063e-01	1.687446950000000001e-01	-1.098467303999999922e+00	7.640094029999999758e-01	6.319862719000000073e-01	-3.187467616999999920e-01	-5.778019725999999912e-01	-2.707469332999999923e-01	-6.482353599000000299e-01	-4.473322759999999731e-01	5.072976823000000524e-01	8.273389509999999891e-01	-7.483885648000000446e-01	-5.440932737000000324e-02	2.216183049000000072e-01	3.915592826000000026e-01	4.548887302999999882e-01	-6.250173135000000046e-01	1.073428693000000100e+00	-1.755786947000000042e+00	1.254222933999999956e-01	1.563156897999999906e+00	-5.665836933000000242e-01	-1.218905235000000031e+00	-1.793770175999999994e+00	1.719359007000000050e-01	2.526894992999999950e-02	-1.067846287999999921e+00	-6.299374186999999736e-01	1.275065783999999924e+00	-1.420611137999999940e+00	1.495321091999999963e+00	5.378344658999999472e-01	-9.329962562000000403e-01	-5.802033718000000340e-01	6.588576700999999869e-02	-2.393406680000000064e-01	-1.012218821999999907e+00	-3.088417591000000018e-01	-1.550742167999999976e+00	7.975703943999999934e-01	-1.363099596999999941e+00	-1.513100451000000124e-01	-1.808450786999999879e-02	-7.025478187000000485e-01	1.020946281000000067e+00	5.666703068999999759e-01	-4.455893792000000242e-01	-7.084730478999999859e-01	-9.207161313999999708e-01	1.587152517000000040e+00	-5.342213541000000454e-01	-7.506425757000000365e-01	-7.476953079999999474e-01	-9.744875765999999606e-01	-6.775637145999999778e-01	-1.055632984000000052e-01	1.834847056000000087e+00	-5.137947883000000271e-01
-6.048553479999999594e-01	4.721022711000000260e-01	2.153254789999999863e-01	-1.894675152999999890e+00	1.196808217999999924e+00	-1.142100713000000045e+00	5.379353663999999480e-01	4.948834277999999975e-01	8.553279138999999587e-01	-6.145414727000000354e-01	-1.271931987999999958e+00	3.912018565000000003e-01	-6.548992932999999628e-01	-1.474473818999999963e+00	-1.151613320999999912e+00	1.769045354000000070e-01	2.813061063999999778e-01	4.569762847000000128e-01	8.658084015000000466e-01	8.518009878000000826e-03	-3.058011699000000028e-01	-1.876299113000000074e-01	-3.733684850000000277e-01	1.092003782999999978e-01	-1.071693130999999966e+00	6.624978187000000185e-01	2.814404076999999990e-02	-4.487900618999999813e-01	-3.431407209999999819e-01	-3.773996854000000178e-01	-4.460000725000000110e-01	5.399161444000000198e-01	-5.548304636999999984e-01	4.546801030000000021e-01	2.313565144999999990e-01	-1.408737877000000027e-01	-1.010410894000000059e+00	-7.525958025000000218e-01	-5.693367028000000385e-01	-3.220458831999999938e-01	-2.732543854000000216e-01	-1.646892205999999970e+00	-5.081040000000000001e-01	2.823966997999999839e-01	-3.178407918000000221e-01	1.834095927000000126e-01	-6.894660674999999461e-01	6.131385018999999659e-01	3.046015807999999936e-01	-1.534857551999999903e-01	1.119209609999999994e-01	3.079265978999999875e-01	-4.153290235000000052e-01	-7.483202356000000499e-01	-1.369597280000000028e+00	-8.291796319999999998e-01	6.738074680000000205e-02	-6.067472833000000509e-01	-1.645310314999999912e+00	1.121601448000000056e+00	-8.869263682000000371e-01	1.011235909999999905e+00	7.342205107999999480e-01	1.861624481999999969e-01	-9.193830040999999564e-01	-5.947229861000000173e-02	9.754183378999999876e-01	-6.866856528000000459e-01	2.971271281000000264e-01	-1.634483818999999949e+00	-5.870968516000000248e-01	-1.636947684999999986e+00	5.848209658999999894e-01	3.442634097999999754e-01	5.798809660000000532e-01	9.665801333000000328e-01	-1.551533328999999961e+00	-3.902952905000000028e-01	-1.882884558000000041e-01	1.299863706000000008e+00	4.783296667999999974e-01	-6.771061940999999473e-01	-1.870326410999999966e+00	-2.768372579000000222e-01	3.775709552000000024e-01	5.676361063000000540e-01	3.846485264000000237e-01	8.196613686000000509e-01	-2.480185427000000109e-01
-4.554222412000000220e-01	8.149807182999999622e-01	3.108141775000000107e-01	-1.404666807999999989e+00	1.026889056999999994e+00	-1.066938973000000068e+00	3.698839700000000064e-01	5.324814226999999844e-01	7.604821525999999610e-01	-4.566597376000000041e-01	-1.124449049000000089e+00	2.541452711000000142e-01	-5.693598310999999773e-02	-1.351586213999999897e+00	-8.660095137000000109e-01	-1.064859533999999996e-01	-2.117131254000000073e-02	6.132344738999999656e-01	1.263444213000000094e+00	4.505585740000000311e-02	-7.161089844000000371e-01	-1.329363848000000015e-01	-1.227152041999999943e+00	2.816623551999999919e-01	-1.164790232000000092e+00	-2.214676968000000024e-01	7.080964173999999556e-01	-4.453744152999999928e-01	-5.624116445000000297e-01	-1.166735145000000085e+00	-1.897801558999999971e-01	-4.292619641000000041e-01	-8.060665152999999528e-01	6.973517161999999436e-02	4.670105943999999787e-01	3.258003030000000133e-01	1.009818684000000077e+00	-3.882661993000000034e-01	-1.291875681000000053e+00	-9.989731452000000234e-01	1.223281603999999967e-01	-3.694101551999999788e-01	-2.589197265000000095e-02	-9.182553316999999549e-01	-6.293415655999999858e-01	-1.472096602000000087e-01	-1.074059770999999941e+00	1.437480730999999956e+00	5.722289252000000159e-01	1.697468415999999980e+00	-1.112026696000000037e+00	9.856837849999999790e-01	-1.193149906999999982e-01	-2.040919968999999945e+00	-8.551152861999999910e-01	-1.697543237999999954e+00	8.609356213000000091e-01	-7.644802410000000048e-01	2.927557997999999939e-01	9.161900269999999624e-01	-3.781798328000000042e-01	9.311595516999999766e-01	5.288054092999999733e-01	1.609694352000000106e-01	1.393936098999999929e-01	6.188190826999999672e-01	8.439054612999999927e-01	2.678555217999999960e-01	-1.215421336999999991e+00	-1.565159586999999908e+00	-5.256465672000000255e-01	-1.271422049000000110e+00	-1.427740596999999889e+00	-6.070307079000000217e-01	7.283179135999999776e-01	-6.397573561999999603e-01	1.032406801999999901e+00	2.892099429000000166e-01	-2.189898305000000100e-01	-1.254434541999999986e-01	-1.476891103000000038e+00	-1.164904387999999985e-01	-2.180399502000000211e+00	-7.259025280999999996e-01	-3.771809957000000213e-01	-1.161291791000000018e+00	-1.670550758999999885e-01	4.514116152000000048e-01	1.349202170999999950e+00
-3.635435678000000226e-01	6.937114908999999496e-01	3.140451335000000177e-01	-1.648429804999999915e+00	5.602170633999999927e-01	-1.121374176000000000e+00	3.434872897999999841e-01	3.759824437000000019e-01	7.088659215999999486e-01	-7.011034195999999996e-01	-1.249169814000000045e+00	1.950340785000000132e-01	-4.517532459999999972e-01	-1.294314380999999958e+00	-1.129264035999999916e+00	-5.809783451000000154e-01	-3.714716422000000073e-02	3.450784497000000117e-01	1.592241712999999947e+00	-2.100426693000000122e-01	-2.466922521999999895e-01	-9.321984066999999818e-02	-1.095340248999999933e+00	1.238993468999999986e-01	-1.414488981000000090e+00	3.344277670999999952e-01	4.057266669999999853e-01	-1.706067789000000001e+00	-4.184027111999999993e-01	6.858524456999999519e-02	1.381375276000000075e-02	3.034239583000000046e-02	-4.564129223999999763e-01	-1.506779444999999974e-02	8.439757759999999553e-01	8.098690277999999465e-02	8.405789624999999710e-01	-6.071933927999999536e-01	-1.047519136000000017e+00	-4.268233209000000250e-01	-4.338333423999999883e-01	6.810815013000000029e-01	-3.889757256999999968e-01	7.373559218000000359e-02	-9.230966511000000541e-01	-2.101531073000000027e-01	2.107503561999999886e-01	-1.095176817000000025e+00	-1.457110461999999995e-01	-1.342987878000000135e-01	-4.460446908999999849e-01	8.665377829999999504e-01	-2.745930683999999733e-01	-5.769294581999999671e-01	-5.629070242999999474e-01	-1.614161143000000020e+00	-1.561632515999999971e+00	-9.890615087000000083e-02	-6.262716013000000359e-01	8.888520909999999553e-01	3.049993619999999961e-01	7.319399971000000171e-01	6.416009020999999812e-01	-1.554929324999999862e-01	8.893127684999999616e-01	6.309729724000000539e-01	1.221747560000000066e+00	8.218606489999999987e-01	-1.110943220000000009e+00	-2.053620433999999939e+00	4.399243474999999792e-01	-1.387679711999999954e+00	7.432845595000000527e-01	5.266162127000000304e-01	-1.007946163000000006e-01	-4.590554132999999926e-01	-2.783222696000000052e-01	2.507581021999999993e-01	3.010852393999999821e-01	-6.200886874000000049e-01	-4.000289931000000077e-01	4.489487858000000275e-01	-1.711229161000000110e+00	-2.241035211999999888e-01	-6.274265315999999482e-01	4.314326455999999976e-01	6.597261792999999930e-01	1.193830278000000078e+00	-9.002356122000000349e-01
-7.128341868999999997e-01	1.164395504000000026e+00	4.203192055000000149e-01	-1.156563355999999931e+00	8.265781097000000077e-01	-7.057923939000000368e-01	1.325494687000000060e-01	7.182883150000000105e-01	6.842980120999999638e-01	-8.720001333000000354e-01	-1.338599499000000081e+00	1.009693409999999902e+00	4.616520955000000259e-01	-1.352396018999999949e+00	-6.943933647000000153e-01	-4.670767555000000099e-03	9.585665983999999695e-02	7.286188596999999545e-01	8.595959400999999556e-01	-2.742971824000000128e-02	-6.282150956000000230e-02	2.634027340999999800e-01	-1.388724504000000026e+00	3.899666249000000029e-01	-1.196669919000000082e+00	1.345167294999999874e-01	3.515214403999999959e-01	-8.351928190999999835e-01	-9.429558670000000031e-01	1.460925341000000044e+00	7.960373575000000423e-01	3.178488856000000196e-01	-4.583745714999999943e-01	8.244957899000000534e-01	5.051590789000000026e-01	-1.668654927000000066e-01	-1.281709396999999973e+00	-2.800587127999999981e-01	-4.463713769000000192e-02	-6.170707968999999959e-01	7.904803466000000223e-02	1.158650933000000105e+00	3.558231691000000030e-01	-4.413271934999999924e-01	-7.944301492999999992e-01	5.479978607000000057e-01	1.803375068000000025e+00	1.282395105999999951e-01	1.331965811000000111e+00	-1.109807098000000103e+00	-1.101511597000000009e+00	1.523315068000000050e+00	3.042340242000000083e-01	-1.207425543000000046e+00	-2.784370943999999737e-01	1.338570383000000086e-01	-9.530406144999999940e-01	-5.063927064000000033e-01	-9.724397953000000205e-01	6.365620427999999498e-01	5.230615393999999974e-01	2.186058596000000076e+00	4.958803759000000033e-01	-2.484366299999999916e-01	-2.983985061000000161e-01	1.217996707000000012e-01	1.687074194000000027e+00	-7.965641608000000318e-01	1.121653753000000087e-02	-1.224983914999999923e+00	6.234712286000000381e-01	-1.028475296000000094e+00	-4.963758194999999818e-01	-4.774318321999999892e-02	4.251080536999999882e-01	9.082917540000000345e-02	1.879740884999999917e+00	1.060891094999999895e+00	-2.108105922000000076e-01	8.633001064999999974e-01	-7.641473457999999885e-01	-1.172117164000000100e+00	-2.096963597999999873e+00	-8.783213212999999575e-01	6.220441388999999877e-01	-8.886087301999999744e-01	1.444753356999999960e+00	1.177966623999999962e+00	-6.723373657000000225e-01
-7.768653089000000511e-01	9.164414426000000446e-01	2.743008502000000015e-01	-1.436980020000000025e+00	1.208462978000000021e+00	-6.647713784000000015e-01	6.552354004999999537e-01	1.262290431000000046e+00	5.884694373000000089e-01	-4.236081956000000148e-01	-1.397297111999999952e+00	1.231735272000000103e+00	3.976549457999999926e-01	-1.449926706999999926e+00	-1.096932583999999933e+00	6.999373920000000471e-01	8.500768882000000470e-01	1.058556154999999999e+00	1.125590276999999917e+00	5.590712762999999752e-01	1.941836003999999893e-01	1.075117626999999992e-01	-5.418973432999999451e-01	7.403841768000000156e-01	-8.520643388999999956e-01	8.066388388999999881e-01	3.455269523000000231e-01	-6.376528407999999537e-01	-2.354510204999999967e-01	8.822032542000000088e-01	9.884036411000000077e-01	1.021946379999999932e+00	-8.227701663000000498e-02	5.013277497000000471e-01	6.627615121000000054e-01	-6.871017480999999649e-02	-3.885005679999999906e-01	-4.436927485000000115e-01	8.819409107000000247e-01	-5.835971594000000096e-01	-3.511069227999999987e-01	-1.242565527000000003e+00	4.055220475999999907e-01	-1.402462556000000082e-01	-7.526783170999999939e-01	3.945500256000000205e-01	1.408205241999999968e+00	1.097186323999999935e+00	3.071450983999999829e-01	8.354904403999999785e-01	-2.246249221000000129e-01	2.328758110999999964e-01	3.589338000999999778e-01	-6.010738766000000011e-01	8.311026775999999505e-02	9.904294796999999484e-01	6.909283318999999424e-02	-3.528657193999999997e-01	-1.679977760000000098e+00	4.920275148000000098e-01	1.101170729999999959e-01	1.263731356000000083e+00	4.388419877999999996e-01	5.827894887000000246e-01	-1.846769045999999914e+00	2.227519538000000132e-01	1.653705398000000049e+00	-4.327148244000000171e-02	2.150174858999999994e-01	-7.798237129999999739e-01	-2.244172949999999889e-01	-9.053744362000000212e-01	2.599808385999999860e-01	4.179100411000000181e-01	1.147516557999999964e+00	3.277259975999999853e-01	-4.486256176999999790e-01	1.044782453000000055e+00	6.877717949999999358e-02	1.165682340999999900e+00	1.105025292999999964e+00	-2.354299531000000056e-01	-1.688986024000000086e+00	-5.588540042999999846e-01	-4.657996124000000210e-02	3.791822336999999821e-01	4.403261186999999910e-01	1.404691069000000070e+00	-2.671961097000000174e-01
-5.785990757000000206e-01	8.253024182000000541e-01	6.240248889999999715e-01	-1.329261459000000034e+00	1.124140793000000027e+00	-7.384568741000000491e-01	7.522355748000000286e-01	8.461712889000000404e-01	6.711711384999999863e-01	-5.880352371999999495e-01	-1.433650607999999993e+00	1.073173211999999932e+00	2.208198375000000047e-01	-1.282404333999999979e+00	-2.912586321000000256e-01	8.435647649999999942e-01	3.968977434000000026e-01	1.251248396000000040e+00	6.943376961999999653e-01	3.241817417000000257e-01	-1.727156083999999980e-01	5.493567513000000013e-02	7.696501631000000065e-01	1.690978941999999874e-01	-1.307051579999999991e+00	1.045120744999999962e+00	-6.012090534999999791e-01	-5.380565756999999838e-01	-3.027225930999999925e-01	-7.564488075999999950e-01	2.711853822999999997e-01	1.453808624999999966e+00	-1.234184405000000040e-01	4.120660393000000199e-01	5.986731683999999554e-01	5.889265114999999717e-01	3.263759662999999867e-01	6.168683968999999490e-01	-4.156055673999999867e-01	-9.662947026999999522e-01	-5.913862645000000223e-02	-4.960455445999999990e-01	-5.159802116999999688e-01	-9.404929182000000276e-01	-4.850424883000000187e-01	1.642028208999999905e-01	2.734592815000000052e-02	2.225264707000000008e+00	-2.624320924999999985e-02	2.154291463999999934e+00	-1.037436259999999999e+00	4.338208912000000028e-01	4.290869759000000005e-01	-1.468112346999999929e+00	1.404097770000000134e-01	6.835513273000000112e-01	1.683195318999999968e+00	-2.154423378999999805e+00	-8.822647624999999660e-01	1.024022905999999900e+00	-1.266784922000000035e+00	7.596701251999999904e-01	5.547768782999999981e-01	3.418011610999999728e-01	-1.615175849000000108e+00	-1.004003481999999892e+00	1.276352460000000022e+00	6.232826473999999450e-01	4.160183057999999878e-01	-1.152059471999999918e+00	1.095213103999999937e+00	-1.314638761000000100e+00	7.680903129999999690e-01	-2.410072346999999893e-01	1.087500155000000079e+00	1.225105963999999936e+00	-4.702811143000000249e-01	5.967539404000000297e-02	3.252583043999999757e-01	7.017902627000000004e-01	1.237244833000000099e+00	-1.350105392000000015e-01	-2.246364376999999912e+00	-4.113355691000000203e-01	5.086248701000000150e-01	9.932855136000000307e-02	1.249109969999999903e+00	1.451754870000000031e+00	9.366221380000000485e-01
