-1.632604697000000105e+00	-2.754769541000000044e-01	3.239303176000000173e-01	-8.883400194999999666e-01	-9.307500073000000151e-01	8.078045691999999889e-01	-5.066300579000000415e-01	-3.891258793999999854e-01	-1.019214867999999941e+00	-7.657109900999999885e-01	-1.201364286000000003e+00	-1.323010229000000093e+00	-4.181564246000000207e-01	3.664489591999999796e-01	3.065246561000000147e-01	-3.032279071999999798e-01	2.513394754000000120e-01	8.770784972999999818e-01	1.491192019000000091e+00	6.712629356999999519e-01	2.936165433999999852e-01	-1.184540832000000044e-01	4.881332408999999872e-01	-3.731928990999999751e-01	-1.280244001000000020e+00	6.626841507999999825e-01	1.378543432999999929e+00	7.221950042999999986e-02	6.842070500000000388e-01	-1.956153623000000119e-01	1.787119806999999949e-01	1.301444137000000056e+00	-2.605064545999999925e-01	2.231744143999999874e+00	-1.474632761000000070e+00	1.314879155999999938e+00	1.170133928000000045e-01	4.094296311999999771e-01	-4.980565455000000169e-02	-1.505431186999999893e+00	2.769646241000000009e-01	1.654096337000000166e-02	-1.119911521999999993e+00
-1.172442796999999981e+00	2.458144651999999986e-01	5.066393639999999809e-01	-6.703064959000000211e-01	-3.743225286999999901e-01	7.922577179999999997e-01	-5.394241001999999785e-01	-3.985764169000000079e-01	-4.041660783000000090e-01	-1.917716570000000120e-01	4.163778169999999834e-01	-1.964377189999999995e+00	-3.179215121000000255e-01	8.719312994000000261e-01	1.450637361000000070e-01	3.065612696000000192e-01	-7.899928123999999663e-01	-8.639213457000000096e-01	8.796906917000000270e-01	-1.803888393999999895e+00	8.195079004999999972e-01	2.276124908999999974e+00	3.891372801999999909e-01	9.569193617000000540e-02	-1.251598039999999967e+00	-9.380782694999999505e-01	4.731629662999999875e-01	3.839348794999999925e-01	-3.502569387999999728e-01	2.582109913999999784e-01	8.333212537999999947e-01	1.183536522000000063e-01	3.503834930999999986e-01	3.295882118999999832e-01	-6.565794682000000160e-01	2.121318747000000116e+00	-3.709085146000000166e-01	1.411308122999999970e+00	-2.303371731999999950e-01	-1.252264204999999908e+00	-2.757260452999999778e+00	-8.236221456000000218e-01	-3.230244640000000000e+00
-2.048683289000000074e-01	4.296946931999999775e-01	1.907268630999999992e+00	-4.494767078999999943e-01	-7.182517491000000032e-01	7.516953747000000297e-01	2.335390434000000071e-01	9.063949537000000056e-01	-1.538872609000000002e+00	-1.254475847000000033e-01	1.573114204999999988e+00	-1.973178837000000074e+00	5.998082513000000393e-01	1.416749161000000035e+00	3.745767864999999808e-01	2.678316822999999847e-01	9.258895696999999703e-02	8.946620592999999788e-01	-1.123066466999999902e+00	4.727127309999999971e-01	1.133838834000000073e+00	1.801628830999999931e+00	9.202632505000000185e-01	-2.394787147000000116e-01	-1.713384395000000060e+00	-6.258996074000000576e-02	-3.325076906000000165e-01	1.162802282999999992e+00	-1.958074064000000059e+00	1.317561425999999924e+00	-5.892852007000000114e-01	6.482459103000000056e-01	8.265264365999999696e-02	1.129967949000000083e+00	4.890933576999999949e-02	1.327511322999999965e+00	9.577235231999999820e-01	6.962040025000000298e-01	-5.910289200999999659e-01	-1.180195228999999957e+00	-2.999369822999999879e-01	-1.422327744000000116e-01	-1.246817017999999999e+00
4.297578602999999747e-02	3.585335919000000315e-02	2.560871362999999956e+00	-5.824820903999999855e-01	-8.470006012999999889e-01	7.724590166999999452e-01	5.690403361000000437e-01	1.100898675999999909e+00	1.165850652999999987e-01	2.520462831000000112e-02	1.342249503999999982e+00	-1.741774874999999945e+00	-6.941083004000000445e-01	1.159590823000000048e+00	2.393063182999999872e-01	9.952271818000000270e-01	3.370794565999999937e-01	6.258362479000000311e-01	7.457820844000000449e-01	-1.838331048999999995e+00	5.387508963999999567e-01	-1.404071840999999987e-01	2.645575266999999897e+00	-1.524340137999999900e-01	-1.093933272999999984e+00	6.269281903000000211e-01	2.296023309000000123e-01	1.754083885000000009e+00	4.728404179999999846e-01	9.579980719999999783e-01	7.110278183999999557e-01	5.145888679000000243e-01	5.364844077999999516e-01	1.130323994999999915e+00	2.365209071999999912e-01	1.530189581999999993e+00	5.111050714999999522e-01	-1.682905139000000050e+00	-2.288011149999999994e-01	1.506403280999999983e-01	4.836094134999999877e-02	-3.787139323000000002e-01	-9.906458660000000416e-01
-2.892803773000000023e-01	6.746883809999999759e-02	2.114552031000000110e+00	-6.723489284000000454e-01	-5.996461105000000513e-01	1.063318844000000096e+00	3.602535454999999942e-01	8.765238622000000035e-01	-7.529213249999999746e-01	1.520711574999999982e+00	3.651058481000000328e-02	-1.068582560999999931e+00	-7.304922748000000077e-01	1.330128360000000010e+00	8.484958140999999676e-01	-3.914187954000000053e-02	-4.663560074999999888e-03	-6.908153745999999762e-01	1.155423515000000068e+00	6.553325503000000385e-01	-8.226622330999999733e-02	5.076056294999999885e-01	3.082983286000000156e+00	-8.438784522000000177e-01	4.909634151999999752e-01	-1.697199877999999995e-01	6.491676091000000426e-01	1.575455529000000077e+00	1.374747173999999905e+00	2.836789507999999960e-01	-3.458569150999999953e-01	-1.672582873000000081e+00	-1.188271829999999918e+00	4.885785446000000080e-03	7.027030336999999793e-01	9.192018563999999614e-01	2.726089073999999890e+00	-5.847781239999999547e-01	3.829757710000000065e-02	5.232363356000000465e-01	-2.577793780000000035e-01	-4.387590002999999794e-01	-2.856473636000000038e+00
-2.115482891000000087e-01	-1.973615277000000112e-01	1.907466178999999984e-01	-2.877415204000000060e-01	-1.175256670000000003e+00	1.082792844999999948e+00	-3.188168652000000214e-01	-4.859710416999999949e-01	-2.134192055000000199e+00	-7.474846018999999897e-01	2.143546299000000099e-01	-1.488970732999999935e+00	7.596731644000000172e-02	1.003433347999999947e+00	4.389879004000000196e-01	1.128837188999999921e-02	-8.435972390000000543e-01	7.235966198000000071e-01	9.651209495000000471e-01	5.109051438999999695e-01	-1.353449449000000138e-01	1.801581821000000083e+00	1.677738501999999965e+00	-1.317486415000000133e-01	1.098593482999999926e+00	-1.770046553000000022e+00	8.110758232000000456e-01	7.149129066999999615e-01	1.078798705000000080e+00	-8.490249566999999997e-01	1.222278575000000034e+00	-2.339677817999999965e-01	1.462394130999999931e+00	3.550324241999999741e-01	-3.888912785999999906e-03	-7.481694372999999620e-01	-8.052851450000000355e-01	-1.829037957000000103e-01	1.871668972999999958e-01	1.435960212999999985e+00	-2.655445670000000091e-01	9.234677848000000244e-01	1.266206755000000017e+00
-1.358574742000000057e+00	-6.708818802999999553e-01	-6.916408487999999855e-01	6.903922994000000202e-01	-9.762480601999999896e-01	1.241557121000000041e+00	1.167512091999999974e-01	-7.014461315999999391e-02	-1.239177892000000031e-01	5.531177126999999860e-01	-8.581484652000000157e-02	-1.294150166000000102e+00	-4.898562622000000033e-01	3.208209249000000263e-01	6.468870308999999930e-01	2.365193177999999896e-01	-6.893954678999999475e-01	-1.163955864000000062e+00	5.195964093999999589e-01	6.616971690999999822e-01	-8.005757407999999908e-02	5.969490264000000268e-01	2.542195568999999766e-01	2.624544234999999781e-01	1.257781467999999903e+00	-1.655907004999999987e+00	1.206448960999999986e+00	1.571839049000000044e+00	-1.638867317999999962e+00	1.337442432000000014e+00	1.633205390999999951e-01	-2.289287979000000084e-01	-1.156814218999999977e-01	3.648775812000000229e-01	1.210760097000000091e+00	2.657002358999999814e+00	2.607341910000000151e+00	5.054110679000000106e-01	2.477780438999999946e-01	5.671802660000000440e-01	8.540179528000000353e-01	1.608015197000000063e+00	1.599678267999999903e+00
-3.224931910000000124e-01	3.850041652999999786e-01	-5.207052679000000461e-01	1.673030908999999955e+00	-3.327079346999999854e-01	1.396378423000000035e+00	-5.169013714000000315e-01	1.095152349999999997e+00	-6.291874469999999553e-01	-1.039707688999999963e-01	6.711984818999999769e-01	-3.340136990999999916e-02	-8.599964137000000175e-01	1.143868960999999906e+00	1.109615202000000078e+00	1.642233835000000086e+00	1.244261105000000062e-01	6.135204690000000127e-01	-2.475922002000000011e-01	3.965167490000000017e-01	2.081274151999999988e-01	8.299989161999999920e-01	6.408428479000000122e-01	1.597801993999999892e+00	2.575526799999999783e-01	1.066706238999999973e-01	1.273550862000000006e+00	1.342298154000000077e-01	-1.640679560999999953e-01	1.306302572999999967e+00	2.203744440999999998e+00	7.047050083000000464e-01	8.434870898999999866e-01	1.255037834999999991e+00	-1.516982590000000020e-01	1.643781045999999968e+00	-1.314229768999999992e+00	-1.317811559999999993e+00	9.599877380999999321e-02	1.506303726000000065e+00	-1.043209937000000032e-01	2.408766556999999864e+00	-3.426993398000000024e-01
1.369106193000000082e-01	4.070542033999999809e-01	-9.364841517999999976e-01	1.669095983000000061e+00	-1.375957600999999919e-01	1.184655908999999951e+00	-5.373208539999999589e-01	7.223415190999999957e-01	-1.831034435999999932e+00	1.045031239999999917e+00	1.004373935999999912e+00	-6.083541791000000032e-01	2.456547789999999898e-01	4.215085560999999870e-01	3.448913554999999964e-01	-3.651140642999999714e-02	-1.218995266000000022e-01	-1.841539966000000028e+00	1.630233849999999984e+00	5.239720797000000374e-01	1.388259043999999998e+00	1.574414490000000111e-01	-3.612092962999999962e-02	1.433898815000000049e+00	-3.020448742999999880e-01	8.631411817999999903e-01	1.330716881999999934e+00	-9.095623997999999766e-01	5.389545274000000497e-01	3.500148603000000080e-01	-7.980269008000000497e-01	-2.314062269000000116e-01	1.187814305999999931e+00	1.397856100000000046e+00	-7.474215360000000530e-01	8.409257119999999919e-01	-1.672447436999999981e+00	-3.461761427999999752e-01	1.091581931999999977e+00	3.808481153000000119e-01	-1.256331314999999949e+00	1.098660434999999991e+00	9.034522459999999588e-01
-3.960010166999999859e-01	-5.403625608000000025e-01	-1.072578613999999986e+00	1.541495357000000066e+00	-1.337582462999999944e+00	1.051678667000000011e+00	-1.200254042000000076e+00	5.398232360000000396e-01	-9.399800596999999813e-01	1.913687156999999972e-01	-1.867992900999999872e-01	-2.572609432999999890e-01	-1.472867745999999922e+00	-5.413847430999999544e-01	-4.793467137999999905e-01	2.779702317000000145e-01	-3.710029471000000217e-02	1.082659945000000068e+00	2.247905105000000070e+00	1.261313042999999912e+00	6.795193357000000045e-01	-8.652143550999999988e-01	-3.469651129999999917e-01	1.084349718999999990e+00	-7.077137100000000514e-01	1.034696671000000068e+00	7.104055029000000410e-01	9.420435489999999523e-02	5.603737929000000006e-01	-4.044794130999999904e-02	8.809822989000000160e-01	-1.377237773000000054e+00	-6.739247985999999857e-01	2.271033849999999799e+00	-6.176111358000000440e-01	1.415283491000000060e+00	1.008937386999999991e-01	2.198209631999999969e-01	-1.127472457999999955e+00	-1.340383317999999990e+00	6.460635048999999741e-01	-8.943594021999999588e-02	-2.103088362999999961e-01
