2.802396693999999883e-02	-1.740563480999999912e+00	1.372892007999999997e+00	-7.358343465000000139e-01	-1.614312208999999942e+00	1.377696048000000006e+00	-5.240549016000000115e-01	1.971641071000000078e+00	1.440041362999999963e+00	-1.980182888999999946e+00	1.162416660000000102e+00	7.758303663000000183e-01	-7.864953623999999532e-01	-1.827833287999999889e+00	-1.353825948000000057e-01	-5.562669433000000385e-01	6.193039075999999810e-01	-8.180207511999999515e-01	1.042853688999999973e+00	3.492028072000000205e-02	2.705979157999999885e+00	5.021384626999999545e-01	3.174037236999999873e-02	2.030310076999999880e-01	1.954183264999999947e+00	1.552633864999999891e-01	-1.368053645000000040e+00	-2.069204933999999885e-01	1.294009350999999919e+00	-6.082295336999999913e-01	2.080977195000000002e+00	2.735182172000000023e+00	1.379911255000000059e-01	-6.944717454000000068e-01	-8.873522173000000235e-01	7.865989665000000519e-01	4.389294217999999970e-01	-7.590169636999999359e-02	-6.039956679000000328e-01	-6.383874763000000341e-01	2.315873369000000181e+00	-1.360128740000000058e-01	-1.546046940000000092e+00	6.655632581000000547e-01	1.305945774000000004e+00	8.017769318999999895e-01	-8.006296100999999998e-01
-3.286901852999999929e-01	-2.389339802999999929e+00	1.941787053999999957e+00	-1.303106512999999911e+00	-8.695579745000000527e-01	5.448697959999999618e-01	-6.389405232999999518e-01	1.845492182999999953e+00	1.107313226000000039e+00	-4.785266577999999771e-01	1.396756930000000008e+00	5.410761930999999914e-01	-1.688543942999999992e+00	1.741821114000000059e-01	-4.847330829000000008e-01	-1.108518670999999900e+00	3.474021710999999901e-01	-1.531106971999999899e+00	5.792021495000000408e-01	1.374648829999999933e+00	2.898736190999999796e+00	-5.144290174000000215e-01	-2.338358949999999881e-01	3.781181341000000029e-01	1.849002357999999901e+00	-1.107261384999999931e+00	-2.256315700000000035e+00	-1.166255986000000050e-01	1.399251703999999930e-01	-3.833867737000000164e-01	2.224500621999999872e+00	1.925291348000000013e+00	-8.096170405000000514e-01	-7.225479541999999533e-01	-1.695108682999999949e+00	1.252301470999999999e+00	1.863159470000000095e-01	-3.287213853000000019e-01	-4.873121763000000106e-01	2.172585408000000107e-01	7.130861098999999870e-01	-5.086908385999999727e-01	-7.639685792000000530e-01	8.116176652000000047e-01	3.532497222000000048e-01	5.677500317000000463e-01	-1.358873908999999935e+00
-5.211419603000000400e-01	-2.184087948999999806e+00	1.024999267000000103e+00	-1.461306436000000097e+00	-9.724973685000000145e-01	-2.680588054999999970e-01	-5.419729067999999872e-01	1.472922813999999914e+00	5.685905986000000523e-01	-1.275342938999999953e+00	1.123694484999999910e+00	8.222643039000000487e-01	-7.307482621999999983e-01	-4.997620551999999994e-01	-1.067973725999999957e+00	-6.695659928999999622e-01	-5.026555940000000389e-01	-1.680898608999999988e+00	-4.317973600000000189e-01	1.438174932999999989e+00	2.095837668999999792e+00	-8.991634334000000450e-01	-4.867444434000000042e-01	-4.380943063000000137e-01	1.935559172999999911e+00	-1.300466413999999959e+00	-2.674758204000000195e+00	6.335407646999999809e-01	8.663066977000000168e-01	1.776996986000000112e-01	2.097345606999999834e+00	3.151440082999999781e+00	1.128811341999999968e-01	1.246017916000000003e+00	-1.491075383000000087e+00	2.752096240999999832e+00	1.768343224000000144e-02	-1.526719045999999913e-01	-8.178114372000000465e-02	-1.258113184000000107e-01	1.415953612000000028e+00	-1.557877917000000112e-01	-5.932972415999999694e-01	-7.326506479000000072e-02	4.619440563000000166e-01	7.583531524000000079e-01	3.072045189000000009e-01
-4.615962048999999734e-01	-2.472811881999999795e+00	1.447968802999999971e+00	-1.422656032999999987e+00	-1.429338267999999967e+00	-1.222201455000000020e-01	2.505922512000000046e-02	1.576354076000000104e+00	1.801731028999999928e+00	-1.082247497000000003e+00	1.048529576000000046e-01	-6.200731917999999787e-01	9.634361951000000035e-01	-9.443602371000000550e-01	-9.965386888999999693e-01	-2.189307661000000071e-01	-5.226984464000000025e-02	-1.947629035999999925e+00	-2.252402061000000066e-01	5.578456431999999632e-01	9.803413063999999455e-01	-1.225779852000000059e+00	3.510034113000000122e-01	-5.173443128000000391e-01	2.066035491000000057e+00	-2.703336113000000207e+00	-1.525797811999999976e+00	4.228678971000000009e-01	1.326187873999999933e-01	-1.452208436999999908e+00	1.890431654999999989e+00	1.429754366999999915e+00	8.939120458000000546e-01	2.639483924999999967e-02	-4.710965930000000079e-01	4.193635700000000188e-01	-9.716004375000000248e-01	6.495847017000000445e-01	-1.456743268999999952e+00	5.188810618999999992e-03	-5.711715358999999714e-02	2.835845149999999815e-01	-1.940620766999999969e+00	-7.805618786000000087e-02	8.990663460000000162e-01	5.907869158999999870e-01	7.443543410999999832e-01
-4.560066536999999864e-01	-2.111728677999999970e+00	1.020837616999999975e+00	-1.572685082000000012e+00	-1.379344402999999941e+00	-1.079199250999999943e-01	-3.737326626000000117e-03	1.455744171000000087e+00	2.488294880999999847e+00	-1.278305916000000098e+00	-2.568926105000000071e-01	-6.778871133999999632e-01	-8.729892231000000447e-01	-1.488614859999999984e+00	-9.869943856999999765e-01	1.805143225999999990e-01	5.714436934000000079e-01	-1.793895309999999910e+00	6.265513129999999986e-01	5.463373762000000022e-01	-7.360828080000000329e-01	-1.732326703000000023e+00	5.789488492000000042e-01	-1.081252182000000062e+00	1.227178996999999994e+00	-4.588487365999999734e-01	-6.934070839999999514e-01	8.734642377000000346e-01	6.670536950000000020e-01	-1.016301558000000105e+00	2.174750610999999889e+00	1.946372739000000074e+00	1.313051662999999980e+00	-1.039445887999999929e+00	-2.277502040000000116e-01	1.157079127999999901e+00	5.282101955000000071e-02	4.879173904999999922e-01	-1.474480991999999935e+00	-2.837410666999999886e-01	2.425849163000000086e+00	-1.351417289000000077e-01	-7.927947553999999952e-01	-5.225207687999999795e-01	9.407254281000000384e-01	-5.918761485000000322e-01	-3.151438018000000119e-01
4.386010055999999685e-02	-2.557927692999999891e+00	1.937783660000000019e+00	-1.600493997999999918e+00	-1.403525855999999905e+00	2.166661997000000062e-01	-3.751250380000000217e-01	1.576398366000000051e+00	3.163191068999999800e+00	-5.745025670000000195e-01	-9.944093090000000190e-01	-1.029166908999999963e+00	-1.191280579000000062e+00	-1.075614510000000079e+00	-9.039836776999999879e-01	5.291597595000000487e-01	2.228317037000000084e-02	-9.066052565000000119e-01	1.208512239999999904e+00	7.897092686000000139e-01	-5.987027118000000092e-01	-1.930544695000000033e+00	2.000546813000000146e+00	-8.718003665000000346e-01	1.411301193999999981e+00	-2.535862031000000183e+00	1.932309174999999879e-01	4.261274603999999910e-01	1.130971164000000029e-01	-8.600666895000000367e-02	1.805736095999999957e+00	2.253578146999999809e+00	-2.235002816999999975e-01	-3.051518094999999819e-01	-4.156651419999999875e-01	9.253712382000000014e-01	1.381820484999999987e+00	4.344367578000000174e-01	-1.221969566000000063e+00	7.128649449000000471e-02	-7.216339062000000186e-03	-9.188767678000000494e-01	-8.264923921000000284e-01	6.144218462999999630e-01	2.869090845999999750e-01	-1.439414962999999936e+00	-1.050799754000000030e+00
4.130377236000000174e-01	-2.140431752000000021e+00	1.536870312000000016e+00	-1.343482335000000027e+00	-5.576477761000000477e-01	-3.615333417000000105e-01	-5.721251170000000164e-01	3.360936115000000002e-01	1.400296647000000005e+00	-1.121128141000000022e+00	-1.381619273999999953e+00	4.072902909000000043e-02	-2.172336871999999974e-01	-5.726134880000000038e-01	-4.375979467000000178e-01	4.957143387999999873e-01	-5.181062816999999487e-01	-2.197077563000000122e+00	4.221491688999999825e-01	9.486407242000000073e-01	-6.348011672000000161e-01	-8.327023610999999548e-01	1.567368292000000052e+00	7.769159217000000117e-01	8.412877012999999682e-01	-1.711627843999999898e+00	-9.507891673999999682e-01	1.425458585000000111e-01	1.161693359000000036e+00	5.465557135999999927e-01	1.528323354999999939e+00	2.722716487000000019e+00	5.596792305000000134e-01	2.942670951999999951e-01	-1.144061377999999962e+00	2.450258185000000033e+00	1.589690808000000066e+00	1.419554915000000028e-01	-1.268757751999999961e+00	7.495740083999999359e-02	9.216544959000000370e-01	-1.167289049000000078e+00	1.314117159000000035e-01	-3.804197316999999856e-01	1.568359808000000077e+00	-3.525435410000000158e-01	-6.581994394000000304e-01
5.645547022000000359e-01	-2.272850548000000082e+00	1.960270654999999973e+00	-1.520306941999999939e+00	-1.321962891999999945e+00	-6.555680083999999852e-02	-6.366438380000000175e-01	-9.544168210000000263e-01	7.415716462999999425e-02	-1.260879011999999966e+00	-7.605095631999999606e-01	-5.431260528000000365e-01	1.012341017000000010e+00	-1.478152691000000019e+00	-1.485090733999999968e-01	3.837317693999999779e-01	-2.583474170999999764e-01	-7.741866628000000361e-01	9.434118522000000118e-01	3.445216160999999833e-01	6.402492630999999657e-01	-6.229297742999999610e-01	7.382492067000000491e-01	1.518350920000000048e+00	7.258363637000000423e-01	-2.489276895000000156e+00	-1.123052630000000107e+00	1.281603614999999863e-01	7.018594728000000504e-01	-1.910172581000000092e+00	1.018532690000000018e+00	2.341646982999999960e+00	1.040037724999999913e+00	2.680242558000000045e-04	-5.180943630000000022e-01	2.403711144000000022e-01	-4.741418054000000049e-01	6.432447945000000500e-01	-8.498322180999999809e-01	6.276883749999999373e-02	-5.192878547000000233e-02	-9.926945561000000140e-01	-1.485644476000000047e+00	7.731662656000000133e-01	1.587813710000000045e+00	5.116499387999999815e-01	4.686733027000000162e-01
8.774754385999999906e-01	3.742430652999999996e+00	4.515820316000000112e+00	-2.083470402000000110e+00	-2.843694992000000088e+00	-2.477572785000000000e+00	7.213745399000000280e-02	-1.217698694000000081e+00	-1.649766330000000114e-01	-4.089628578000000125e+00	-6.155746864000000151e-01	-1.208272479999999982e+00	-7.400562482000000442e-01	-5.771164277999999648e+00	-7.232639640000000647e-02	-9.319995473000000086e-01	1.855645626000000048e+00	-1.384204599000000036e+00	7.202909321999999559e-01	2.047167648999999923e+00	3.129378825999999947e-01	-1.178117945000000111e+00	1.140258068000000069e+00	2.030973482999999913e+00	-6.415728694000000232e-01	-2.063088062999999917e+00	-1.357120582999999936e+00	3.965296574000000129e-01	-4.592080559000000228e+00	6.428415264000000295e-01	2.603181614999999782e-01	9.819676453000000249e-01	2.518871670999999868e+00	-2.236597520000000117e+00	-3.076007741999999823e-01	-1.807596928000000103e-01	-1.405027672999999977e+00	1.809743110000000099e+00	7.890202335999999539e-01	4.421956877000000202e-02	2.169614092999999855e+00	-4.326868971999999758e-01	-1.929198479000000077e+00	1.706797295999999964e+00	2.429252256999999915e+00	8.129598759999999702e-01	2.357600053000000084e+00
1.321345007999999988e+00	-4.985755816999999923e-01	1.746016492000000087e+00	-1.195700360999999989e-01	6.432036896999999698e+00	-1.731936386999999966e+00	-1.187575043000000052e+00	-1.391339391999999897e+00	-3.454967729999999793e-01	-1.528301901000000074e+00	1.870113101000000055e+00	-2.996514799999999923e+00	-1.522525686000000045e+00	7.520576435000000393e-01	-1.659549661999999981e-01	1.382466448000000125e-01	1.938038802999999977e+00	-9.052391144000000445e-01	-1.404870043999999929e+00	1.488538799000000079e+00	-2.215036579000000116e-01	9.471416052000000141e-01	9.661267043000000276e-01	1.006188279000000074e+00	-1.880662438000000047e-01	-1.767586754000000093e+00	-3.873901115999999756e-01	1.650114225999999906e+00	4.333278970000000285e+00	2.011443537000000004e-01	-2.840678169999999891e+00	1.374161696999999904e+00	1.362747990999999992e+00	1.134981578999999963e+00	-3.285599571999999746e-01	1.403648333999999998e-01	-2.839784226999999994e+00	1.895632208000000096e+00	1.043245892999999924e+00	-2.806369212000000002e-01	3.008407731000000140e+00	-5.793005398000000000e-02	2.415580266000000031e-01	9.874537178000000193e-01	4.599330426000000083e-01	-3.639767057999999889e+00	3.495893296999999844e+00
2.569869796999999956e+00	3.141220220000000007e-01	1.909848599999999896e+00	3.605291394999999843e-01	6.977669445999999942e-01	-1.729165209999999897e+00	-1.177310397000000064e+00	-2.122386202000000055e-01	2.569431960999999931e-01	9.226271373000000109e-01	1.299799721999999935e+00	-2.229337591000000174e+00	9.654631402000000140e-01	-1.072924159000000044e+00	-2.018723753999999981e-01	2.486827549000000026e+00	3.434208042999999932e+00	-1.247109055999999994e+00	2.474714586999999799e+00	1.590954978000000075e+00	1.885797194999999926e-01	6.390003756000000035e-01	1.722662120000000074e+00	5.428473440000000094e-01	6.842381239999999476e-01	-2.375276498999999930e+00	-5.295940422999999980e-02	-1.586045192999999909e+00	3.321929780000000054e+00	-8.140224337000000476e-01	-2.623080016999999931e+00	-1.083327994000000016e+00	5.373751222000000105e+00	-2.080009848000000106e-02	6.735887030999999636e-01	1.357247191999999991e+00	-6.534019812000000371e-01	1.403493928999999918e+00	1.712619694000000026e+00	1.556901990999999930e+00	1.302307767000000061e+00	3.429694200000000248e-01	-8.250542245000000788e-03	-1.043157018999999908e+00	-2.099748581000000058e+00	-2.421413001999999981e+00	-1.017628569000000038e-01
3.298324094999999900e+00	4.218865234999999991e-01	2.348576925000000148e+00	-2.914284346000000081e-01	5.728134806000000356e-01	-9.729552938000000095e-01	-1.128186600999999900e+00	-9.263661134999999769e-01	1.060224619000000035e-01	-1.198130839000000059e+00	8.567644947000000455e-01	-6.440868763000000552e-01	-1.220064499000000025e+00	-3.499153392000000196e+00	1.276561513000000092e+00	4.322250797999999783e+00	2.675020948999999870e+00	3.816847820000000002e-01	2.831163892000000182e+00	1.661144653000000027e+00	7.893060522000000523e-01	4.139357195000000211e-01	2.250352121999999788e+00	-2.279379261999999962e+00	9.920353420999999949e-01	-1.286515217000000044e+00	-9.405684187999999724e-01	-2.439861211999999835e+00	9.058460389000000390e-01	-1.246420185000000069e+00	-8.924262794999999748e-01	-1.671012976000000094e+00	3.609959534000000136e+00	9.357910710000000298e-01	1.087539518000000038e+00	-9.361960328999999748e-01	1.196997931999999931e+00	1.070786867000000031e+00	5.308870301000000458e-01	2.300041680000000088e+00	-2.738169141999999834e-01	-1.158980198999999961e-01	-8.803581489999999787e-01	-7.806338336999999461e-01	2.157622366000000014e+00	6.208211357999999791e-01	-1.890180339999999903e+00
2.284496824000000093e+00	-1.026690847000000018e+00	1.003429885000000077e+00	6.066473462000000483e-01	1.566233758000000087e+00	-1.313227241999999961e+00	-1.996701985999999929e+00	-1.736889367999999934e+00	-1.366183919000000024e+00	1.129030545999999968e-01	4.122515777999999909e-01	-9.768399748999999355e-02	-1.166336362000000015e+00	2.535230375999999897e+00	7.535605616999999645e-01	4.756280087999999573e+00	2.909862017000000023e+00	-1.808184991999999935e+00	3.435089951999999780e+00	3.232649706000000123e+00	2.076094242000000034e-01	-1.802225873999999894e+00	2.327547766999999990e+00	-3.102778552999999828e+00	-9.924425130999999789e-01	5.661501128000000493e-01	3.676977766999999786e-01	-3.028219932999999919e+00	-1.497808840999999891e+00	-1.278580596000000069e+00	-2.511085688000000093e+00	-5.019088356999999723e-02	2.748399174999999861e+00	3.710718067000000064e-01	3.304943002999999879e-01	8.797081931000000354e-01	-1.863634938000000019e-01	7.469834874999999874e-01	3.698733430000000211e-01	1.284843562000000050e+00	1.125822998000000075e+00	-4.235168295999999777e-01	3.854396686000000072e-01	1.450155287000000071e+00	1.801930857000000108e+00	-1.408075342000000063e+00	2.381512456999999916e+00
