-5.915178569000000275e-01	1.618072680000000041e+00	1.698850100999999890e+00	1.313132890999999969e+00	5.830157120000000193e-01	4.992670981999999813e-01	9.398752039000000114e-01	1.032314978999999910e+00	1.341173710000000074e+00	5.386548017000000188e-01	3.245543824999999938e+00	2.172435971999999993e-01	1.536799111999999967e+00	-1.013812664999999974e-01	-1.176571317000000061e+00	-8.579394900000000268e-01	3.316384070000000239e-01	5.076027785000000181e-01	-4.531022583000000048e-01	1.266585905999999984e+00	4.601858518999999981e-01	-1.133808946000000040e+00	1.167709898999999968e-01	-1.104327735000000033e+00	-9.127921186000000076e-02	-1.061289332999999946e+00	1.147031802000000100e+00	1.803155483999999920e+00	-1.593515524999999933e-01	7.926337453999999783e-01	3.343017891999999769e-01	-4.482663821000000270e-01	-1.255062627999999902e-01	1.820197569999999931e+00	1.766514761999999905e+00	1.484965697000000029e+00	-1.239057239000000005e-01	-6.017165616999999855e-01	4.323666427000000256e-01	-1.813900802999999895e+00	1.747875363999999987e+00	-2.103459693999999991e-01	7.460401517000000426e-01	-8.142914815999999778e-01	6.099813398000000220e-01	-8.644369838000000028e-01	2.040167325000000087e+00	-1.155539585999999952e+00	2.264614235999999892e+00
-6.254819185000000115e-01	9.812876291000000029e-01	1.985854594000000084e+00	1.151420121999999990e+00	1.371814859999999969e+00	3.245374976000000022e-01	1.091670423999999917e+00	1.289751174999999916e+00	1.190965387999999958e+00	3.007739848000000049e-01	3.362181859000000106e+00	-1.839209909999999892e+00	1.253783263999999953e+00	-4.760578937000000121e-01	-3.334942948999999879e-01	-1.175417385999999897e+00	-4.671447445999999948e-01	2.696350525000000276e-01	-1.023917030000000006e+00	9.035969869000000099e-01	6.370942548000000372e-01	-1.130729019999999974e+00	6.825055080999999912e-01	-1.152807978000000011e+00	-3.245621407000000014e-01	-8.447952736999999601e-01	1.749807881999999870e-01	8.718292071000000032e-01	-9.056393973000000097e-02	2.205767012000000027e-01	-3.771525417000000102e-01	2.566111667000000041e-01	7.717800608999999534e-01	1.048351543000000108e+00	1.115116486000000018e+00	-1.513013189000000092e-01	-6.097522520999999474e-01	3.103211128000000207e-01	-2.482072572999999949e+00	-9.042754750000000508e-01	5.371224099000000418e-01	1.212026148999999942e+00	1.091810021999999991e+00	-1.365815750999999967e+00	2.872741755999999924e+00	-5.935564678000000427e-01	7.058796588000000316e-01	2.889083874000000218e-01	4.613692067999999868e-01
-6.584620662000000291e-01	7.102886956999999724e-01	1.428177889000000089e+00	7.494495454999999806e-01	3.666385743000000197e-01	8.500177540000000143e-01	8.771847802000000138e-01	6.024763423000000229e-01	1.452411708000000079e+00	-5.088681434999999809e-01	2.566694983000000096e+00	-2.365084212999999935e-01	1.227175388999999894e+00	-4.085429425000000059e-01	-1.068927573999999936e+00	-8.207612920000000312e-01	-9.425587269999999851e-01	-7.305300442000000061e-01	-2.011763027000000204e+00	1.622122618000000072e-01	-3.369464089000000044e-03	-5.854587695999999841e-01	4.288519043999999836e-01	-1.312207176000000031e+00	-7.302958214000000448e-01	-5.961897255000000451e-01	-1.955144278999999985e+00	1.660761302000000050e+00	-4.156958291000000250e-01	-6.274042601000000552e-01	-1.016624758999999933e+00	2.371530642999999938e-01	1.892563699999999960e+00	1.595718831999999865e-01	1.658514516000000050e-01	-7.662634718999999928e-01	3.075180598999999737e-01	-7.079587575000000355e-01	-1.301176118999999964e+00	-2.001123034999999994e+00	1.864042154000000062e+00	2.284759456999999883e-01	7.428514468000000370e-01	-1.454055531999999928e+00	2.132896881999999827e+00	-8.235430546999999990e-01	5.815987675999999551e-01	8.698212691000000163e-01	-7.956354882999999711e-01
-4.710538451999999876e-01	1.222006323000000005e+00	1.061902078999999999e+00	6.501145973999999939e-01	9.270283697000000211e-01	6.036240762000000259e-02	8.975920939000000542e-01	8.501064738000000398e-01	4.272206996999999840e-01	-2.617669275000000240e-01	1.541811848999999901e+00	9.892244115999999643e-01	8.429594985999999679e-01	-3.003581439999999936e-01	-1.290181978999999979e+00	-4.181135375000000209e-01	-1.815447141000000042e-01	-3.810275724000000142e-01	-2.332217336999999890e+00	-6.747698421000000168e-01	-7.166603744999999748e-02	-9.077505644000000151e-01	1.159303396000000097e+00	-1.481503683999999987e+00	-7.149946766000000453e-01	-5.760056812999999609e-01	1.945245257000000061e-01	-6.229256092000000355e-03	-1.409098219000000027e-02	-4.257511055000000044e-01	-7.675158698999999807e-01	-3.238176073999999849e-01	4.856623252999999751e-01	8.974572511999999724e-01	3.896330454999999970e-01	-1.375825295000000059e+00	1.802039064000000024e-01	-1.830460753999999968e+00	-2.004295039000000056e+00	-1.496869733000000036e+00	-1.377101968000000065e+00	-1.130486230000000009e-01	9.154110787000000471e-01	1.454220494000000030e-01	8.698100520999999530e-01	-1.305011866999999937e+00	-7.421666406000000382e-01	-9.212928650999999691e-01	-1.720401636999999928e+00
-3.877666269000000221e-01	4.463416519000000249e-01	1.322457629999999940e+00	4.393917153999999936e-01	6.556269080000000082e-01	6.264021239000000518e-01	5.558956004999999756e-01	6.835286815000000127e-01	1.426139798999999986e+00	-5.674162546000000029e-01	5.338323506000000052e-01	6.652237455999999716e-01	7.208839031999999536e-01	-4.772920037000000226e-03	-1.543980743999999961e+00	1.484078489000000001e-01	-2.579941649999999975e-01	-7.651758962000000386e-01	-2.212865791000000026e+00	2.294180456000000090e-01	-5.799923712000000231e-01	-1.871826806999999926e+00	-9.302997647000000800e-03	-1.880248173000000023e+00	-6.179435189999999967e-01	-1.072556998999999900e+00	2.427753223000000127e-01	5.158398411000000294e-01	-2.749975836999999923e-01	-6.837169357000000280e-01	-7.251349827999999942e-01	-7.075726525000000100e-01	-3.194708922000000229e-01	8.050127916000000480e-03	1.100791531000000045e+00	1.235166964000000034e+00	1.046207488000000074e+00	-5.601506797999999954e-01	-4.271754748000000101e-01	-1.496547410000000022e+00	-3.225069850999999765e-01	-4.775941611999999781e-01	6.585374322000000502e-01	8.839821820000000052e-01	-8.732387625999999958e-01	-3.088901974000000106e-01	-1.388079692999999892e+00	4.231948218000000095e-01	-9.851288896000000017e-01
-3.525162696999999956e-01	1.192101666999999976e+00	1.132403088000000002e+00	4.341869508999999794e-01	5.453580754000000308e-01	4.579945536000000206e-01	5.974373416999999575e-01	9.641038249000000171e-01	7.421964371999999477e-01	1.276019589999999870e-01	1.575593081999999923e+00	-9.024034382000000187e-01	8.763273298000000544e-01	4.749356157999999883e-01	-1.145996247000000023e+00	1.917785556000000113e-01	2.562321929999999970e-01	-6.834076779000000101e-01	-1.484986522000000031e+00	1.792344237999999867e-01	7.064298289999999536e-01	-1.219210686999999904e+00	2.462557814000000123e-01	-1.107216650000000024e+00	2.524372645999999887e-01	-5.894877643999999473e-01	5.462696825999999728e-01	5.784212514000000027e-01	-1.032812586000000053e-02	-2.568394903999999812e-01	-2.908537896000000234e-01	-4.871661433000000208e-01	-2.106941482999999948e+00	8.097869272000000063e-01	1.614583955999999931e+00	8.734726159000000267e-01	-3.371708802999999754e-01	-1.041822908000000103e+00	-2.713526479000000213e-01	-4.932251709000000095e-01	1.424623747000000051e-01	-2.796069779999999838e+00	1.573171277000000035e-01	-3.313636775000000090e-01	-2.378351555000000062e+00	-3.393852242000000019e-01	-6.252820610999999529e-01	-6.212600529999999788e-01	-1.680277715999999977e+00
-4.903869539999999860e-01	1.034374802999999954e+00	1.543487349999999925e+00	-2.679560720999999979e-01	1.054901306000000094e+00	5.383325040999999977e-01	8.592413999000000357e-01	-8.008967118000000218e-02	9.890368993999999470e-01	2.734797083000000129e-01	1.438422002999999894e+00	-9.268039723000000008e-01	8.372499741000000162e-01	3.039772958999999997e-01	-1.350307640999999892e+00	7.659847988000000329e-01	9.634036163000000430e-01	-1.073881027000000016e-01	-1.003708435999999926e+00	1.095280507999999986e-01	1.410406196000000056e+00	-3.933011200000000041e-01	-2.380316617999999884e-01	-3.244951312000000088e-01	7.074442711999999744e-01	-3.933344673999999985e-01	-1.236328719999999937e+00	6.875591743000000200e-01	-7.270882066000000643e-02	-1.015056519999999907e+00	-2.419984236000000122e-01	-6.222251635000000114e-01	-1.368418455999999894e+00	5.920901083999999814e-01	1.844926955999999896e+00	-8.978376586999999853e-01	1.097386125999999962e+00	1.179686929000000051e-01	-1.801148090000000090e+00	-1.193222019000000023e+00	9.100689131000000431e-01	-2.764181848999999747e-01	-1.646370783000000060e+00	-2.577447140999999942e-01	-1.100001299999999960e+00	6.793502023999999917e-01	-6.997821576999999627e-01	-4.556910699999999759e-01	-3.692500781999999981e-01
-5.272600930999999935e-01	1.122394754999999966e+00	1.669543234999999903e+00	5.795019254000000064e-02	2.830214068999999943e-01	5.894494890999999459e-01	5.990462207000000205e-01	-8.554715398000000137e-01	6.535840189999999605e-01	7.393460883000000372e-01	7.178380427999999647e-01	9.955453478000000356e-01	7.319170688999999674e-01	4.724605360999999948e-01	-1.712544853999999894e+00	3.787118807000000031e-01	1.718869557999999964e+00	8.132212650000000265e-01	6.504788799999999815e-02	-4.316894365999999761e-01	2.100044995999999831e+00	-7.457629928000000241e-01	-2.074384204999999981e-01	2.554513317000000061e-01	1.286509471000000016e+00	-5.750983209000000151e-01	-2.426075971999999970e-01	1.280997087999999895e+00	-4.120056478999999938e-01	-6.342206544999999807e-01	-4.223282100999999761e-02	1.464918407999999950e-01	-1.067221677999999896e+00	5.150999754999999736e-01	5.317227013999999835e-02	-1.794397162000000101e+00	7.197928992000000026e-01	-8.993732517000000426e-01	-1.903961585000000012e+00	-1.620803168999999988e+00	-7.791638661999999993e-01	5.474289023000000060e-02	1.080929548999999934e+00	-2.363562546999999903e-01	1.610385420999999873e-01	-5.943861361000000176e-01	2.827076740999999727e-01	-1.038406214999999966e+00	-6.869613153000000416e-01
-4.417764317999999801e-01	2.420206327999999962e-01	1.599874535000000098e+00	6.187546374000000293e-01	3.809487619999999963e-01	-3.447763574999999914e-02	2.531088812000000243e-01	-5.099941302999999593e-01	1.079665574999999933e+00	2.031062315999999923e-02	-5.895142866999999454e-01	7.095725466000000203e-01	1.465219190000000005e-01	6.144636715000000304e-01	-1.390955788999999942e+00	1.118312158000000014e-02	2.008074886000000170e+00	1.146908016000000030e+00	8.668072809000000323e-01	-1.101205634000000044e+00	1.452261577000000026e+00	-2.155953656999999968e+00	-1.714721804999999877e-01	-1.896326969999999890e-01	1.414774226000000024e+00	-1.376121962000000032e+00	3.202759788999999802e-01	-6.247590927999999710e-01	-4.282702548999999803e-01	-4.404471851000000271e-01	1.035389319000000058e-01	-7.447862198000000378e-01	-5.546878200999999509e-01	3.450035174000000149e-01	-1.787074518999999917e+00	7.698863835999999461e-01	1.210743024999999973e+00	1.573743735000000088e+00	-1.673575720999999961e+00	-9.645430248999999900e-01	4.395508511999999812e-01	-6.066466167000000159e-02	1.081761154999999919e+00	2.580135333999999947e-01	1.280980323999999948e+00	-4.306252017000000154e-01	-1.685722608000000067e+00	-1.758497975000000046e+00	-6.902760511000000099e-01
-4.974761383999999897e-01	7.336354773000000051e-01	3.953821961999999801e-01	9.784556689000000196e-01	5.359820537999999690e-01	3.225714031999999953e-01	9.689791813999999448e-01	-3.395780402999999947e-01	8.414862417999999789e-01	2.538011240999999973e-01	-8.581984327999999662e-01	-7.212701043000000478e-01	2.738187664999999771e-01	7.821434669000000284e-01	-1.591637557999999952e+00	-7.986802871000000525e-01	1.667350863000000016e+00	1.655275405000000033e+00	1.253885651999999906e+00	-8.605791663999999841e-01	1.075043745999999967e+00	-1.068184902999999908e+00	-4.048091138000000089e-01	2.471927221000000119e-01	1.235446148999999938e+00	-2.012582829999999934e+00	8.108635216999999784e-01	1.102174251999999965e+00	-6.840442641999999740e-01	-5.695618757000000393e-04	3.589560381999999938e-01	5.292861346999999661e-02	-2.055871375999999973e-01	-1.639353848000000072e-02	-1.790803654000000078e+00	7.483319498999999597e-01	6.816423436000000613e-02	-1.769047548000000081e-01	-2.034689852000000077e-01	-2.031374104999999819e+00	1.484749984000000023e+00	-2.381901779000000108e+00	9.162542484000000265e-01	-2.104441790000000090e+00	5.363362670000000332e-01	-1.087570120999999945e+00	-8.593861978000000290e-01	-2.149822282999999778e+00	-5.417764349999999451e-01
-6.239081467000000547e-01	5.316564957999999619e-01	-2.065082770999999984e-01	1.073533577999999933e+00	8.910693261000000032e-01	-9.274447812000000124e-02	1.094227649000000024e+00	-2.930908555000000248e-01	3.356070487000000213e-01	-1.755477463000000016e-01	-7.361816790999999860e-01	-1.040562135000000055e+00	3.217431007000000065e-01	1.397340339000000098e+00	-6.411278242000000294e-01	-5.603092257999999770e-01	7.912243770000000342e-01	1.689156510999999972e+00	1.451822970000000046e+00	-1.428288240000000098e+00	7.615401175999999550e-01	-4.731264875000000258e-01	-1.977715039999999869e-01	4.146694887999999857e-01	1.159264375000000014e+00	-1.868994013000000010e+00	-1.102622356999999997e+00	9.979903973999999789e-02	-1.032234092000000082e-02	2.074947252999999880e-01	-1.417066215999999990e-01	-3.228397671000000080e-01	-5.388970059000000035e-01	3.676993755999999891e-01	-4.991108630000000157e-01	-7.506320454999999559e-01	2.096289877999999884e+00	9.073936582999999612e-01	-1.906406290999999920e+00	-5.807150614999999627e-01	1.365786307000000033e+00	-7.624860933999999535e-01	-1.545528559000000079e+00	-3.174859292000000166e-01	5.720026651999999823e-01	-1.305683435999999975e-01	-1.223474911999999915e+00	-6.846570408000000052e-01	-4.537351159999999939e-01
-4.846818212999999820e-01	5.106954929999999448e-01	-4.625919785999999673e-02	1.637006868999999920e+00	1.675609402000000081e-01	5.953926752999999517e-01	1.348805765999999906e+00	-6.887228778999999745e-01	5.559082252000000501e-01	4.642110678999999962e-01	-4.606212471000000197e-01	1.228783801000000064e+00	3.359681529999999916e-01	1.881157624999999944e+00	-6.419845400000000479e-01	-5.919925261999999799e-01	-2.832622397000000153e-02	1.496284946999999921e+00	5.098067955999999734e-01	-1.205886470000000044e+00	7.366868939999999810e-01	-2.639764278999999769e-01	-4.259287566000000136e-01	7.832577147999999490e-01	9.125997953000000162e-01	-1.239457588000000055e+00	4.254249959999999997e-01	1.246849622000000046e+00	7.069768164999999660e-02	1.015388111000000010e-01	-1.238053677999999963e-01	7.427786626000000281e-01	-5.105327012000000081e-02	2.994338989999999895e-02	-4.452779539000000231e-01	-1.764458523000000056e+00	2.402503491000000047e+00	-2.688033059000000113e-01	-7.476123632000000185e-01	-3.715596043000000126e-01	-9.017499332999999451e-02	-2.899477241000000260e-01	3.878191046000000197e-01	-5.638439642999999446e-01	-3.047141069000000035e-01	-1.356982123000000096e+00	8.530535778999999430e-02	-2.381894375999999980e-01	2.991394522999999972e-01
