8.638332113999999673e-02	-2.629698522000000205e-01	1.715636464999999999e-01	-1.081039695999999939e+00	-7.230096982000000505e-01	-1.202280156999999905e+00	-1.627687037999999919e+00	-1.532322418999999991e+00	-2.217417734000000085e-01	-1.996327860000000065e-01	9.054770343000000110e-02	-4.962939533999999875e-01	3.060410863999999953e-01	-7.936672864999999577e-01	-1.000758837000000012e+00	5.739803345999999751e-01	-1.755127317999999992e+00	-2.576032726999999967e-01	-7.872093959999999502e-01	3.360859117000000174e-01	-2.361426781000000030e-01	-2.324477191999999803e+00	-1.291012910999999930e+00	-2.024174921000000182e+00	-4.389412882000000016e-01	7.636760531000000296e-02	9.974264871000000643e-02	-1.963273819000000087e+00	-1.065577833000000085e+00	-1.763806248999999937e+00	-8.896858136999999944e-01	-1.329423867000000037e+00	9.727323931999999618e-02	2.026211364999999986e+00	-3.870515478000000065e-01	-1.281524206000000055e+00	-3.473630100000000276e-01	1.303845550000000131e-01	-1.126259115000000088e+00	5.966017286000000475e-01	-6.492694968000000122e-01	5.419853677999999508e-01	2.169183756999999990e-01	6.735917721999999941e-01	-4.798474227000000258e-01	6.910606685000000304e-01	6.354255268999999817e-01	-6.026718221000000320e-01	-3.539732153999999853e-01
9.987203909000000324e-02	-1.773631264999999957e-01	-7.877227374999999920e-01	-7.483369077000000535e-01	8.125127741000000292e-02	-5.553090126999999931e-01	-1.707459921000000103e+00	-9.345818250999999854e-01	4.277362019000000015e-01	-2.183911082999999920e+00	-2.277342166000000112e-02	-1.088773352000000028e+00	-8.615342863999999601e-01	-1.526010373000000024e-02	-7.661886235999999517e-01	7.955352759999999579e-01	-7.885541251000000029e-01	-7.705354712999999967e-01	-1.124192767000000037e+00	-1.499666963000000075e-01	-5.085983558000000126e-01	-1.801138718000000027e+00	1.275291936999999987e+00	-2.269789348000000206e+00	-1.194784309999999961e+00	-1.341443839999999943e+00	6.877977010999999918e-02	-1.287104000000000026e+00	-1.069836079000000106e+00	-1.236685432999999890e+00	2.300619609000000010e-01	-8.252316688999999927e-01	-9.493077611000000360e-01	9.388410216999999724e-02	-4.814875829999999968e-01	-1.083747030000000056e+00	1.100961250999999974e+00	3.956729272000000242e-01	-1.353957591999999988e+00	7.692617725999999490e-01	4.112692822999999831e-01	3.467651909999999726e-01	5.402160990000000051e-01	2.954722672999999800e-01	-1.715064999999999992e-02	-5.110646802999999627e-01	-1.826152359999999863e-01	-1.395685740000000008e+00	-6.620420626999999891e-01
-1.204258453999999950e-01	-2.936816890000000235e-01	-6.670286532000000435e-01	-1.251442901000000107e+00	3.612783076000000010e-02	-5.822401534000000156e-01	-2.013813745999999849e+00	-9.470518077999999784e-01	5.256912699000000355e-01	-2.040200957999999787e+00	-3.811269402999999945e-01	-1.185149008000000004e+00	-3.386893229999999866e-01	-1.907216694999999962e-01	-1.273951506000000067e-01	-1.058028723000000060e+00	-1.048822573000000036e-01	-9.337720428000000350e-01	-1.473250213000000031e+00	-5.499962491000000009e-01	-4.386564371000000184e-01	-1.736446498000000060e+00	5.577984917999999626e-01	-1.872222116999999963e+00	-8.585639207999999911e-01	2.036300644000000215e+00	-3.876618058999999894e-01	-8.350231201000000159e-01	-6.406110739000000498e-01	-9.696771433999999967e-01	8.359925148000000306e-01	1.395994466000000100e-01	3.581065176000000072e-01	3.636213437000000021e-02	-1.186579585000000048e+00	-1.307230823999999958e-01	8.280928615999999520e-01	1.281613545999999992e-01	-1.397318652999999911e+00	1.158633466000000001e-01	2.200528900000000079e-02	-6.662297726999999448e-01	1.183456435000000001e-01	-5.407282031000000266e-01	8.464720548999999927e-01	3.246540029000000160e-01	-1.429570122000000110e+00	-7.380463345000000119e-01	1.555252994999999916e-01
3.890131420999999867e-01	-6.144879360999999651e-01	-7.610947488999999511e-01	-1.528725161999999971e+00	1.302832029000000058e-01	-1.380424761000000056e-01	-1.587048199999999909e+00	-1.173181824000000040e+00	5.213755191000000178e-01	-1.516032199000000080e+00	-7.964043508999999466e-01	-1.810087119999999938e+00	-1.100709493000000094e+00	-6.156640855999999662e-01	3.780998354999999811e-01	-1.279892255999999895e+00	-3.600302530000000223e-01	-8.137424060000000292e-01	-1.225317396999999975e+00	-8.991324298999999742e-01	-3.995672229000000186e-01	-1.335209596000000110e+00	-1.020628823000000046e-01	-1.278741523000000102e+00	-5.107190458999999461e-01	-1.270769737999999927e-01	-5.467140898000000249e-01	-8.183068981999999658e-02	-5.694603517999999864e-01	-5.187459451000000499e-01	8.420562433999999596e-01	1.514385571000000041e+00	7.001231445000000164e-01	4.188993731000000276e-01	-1.449757457999999999e-01	-5.308329550000000507e-01	2.261179345999999868e-01	-2.791537649999999982e-01	-1.388269340999999990e+00	-5.322635407000000374e-01	6.241378829999999489e-01	-8.979955763000000424e-01	-9.877749154000000156e-03	-1.944389326000000029e+00	3.557151451000000186e-01	5.716439040999999888e-01	5.410910942000000112e-01	-5.813542743999999818e-01	5.691216730000000501e-01
-2.028362353000000007e-01	-6.772511102999999588e-01	-6.462161991999999522e-01	-1.543966284999999994e+00	4.487753415000000218e-02	-2.382991106000000026e-01	-1.609730850000000046e+00	-1.490586597999999929e+00	4.496137342000000037e-01	-9.877929610000000249e-01	-5.779303014000000127e-01	-1.589411562000000000e+00	-4.939402459000000190e-01	-1.052208035000000041e+00	8.345789864999999738e-03	-1.797810874999999919e+00	-6.097647230999999612e-01	-1.012652453000000063e+00	-5.990954026000000487e-01	-1.461739858000000059e+00	-1.606818305999999918e-01	-1.284486129000000032e+00	-1.562994876999999949e+00	-2.686668931000000260e-01	-3.498445170000000215e-01	6.882662027000000515e-01	-1.667468163999999975e-01	-4.250339612999999850e-01	-6.684436870000000086e-01	-1.386286664000000002e+00	1.621503145000000035e-01	1.643404646999999941e-01	1.389435226000000023e+00	1.569420021000000054e-01	2.073928745999999990e-01	-5.287034631999999457e-01	-5.929276926000000281e-02	1.567851608000000008e+00	-1.538996878999999929e+00	-9.438163376000000548e-01	-7.932382894999999712e-01	-2.500236583000000068e-01	-4.312120643999999836e-01	-1.280040102999999929e+00	5.445048144999999895e-01	-6.472624080000000113e-01	2.053437458000000049e-01	-1.617677682999999922e+00	6.992904460000000100e-01
1.783235941000000102e-01	5.090793975999999971e-02	-1.631914558000000071e+00	-1.097325808999999985e+00	3.424450645000000071e-01	2.236643235999999924e-01	-3.555513068000000221e-01	-1.362852780000000097e+00	-2.153136536999999961e-01	-1.787909607000000012e+00	-7.257579337999999769e-01	-9.767570408000000315e-01	-1.481224278000000005e+00	-8.186482726999999571e-01	2.452782185999999864e-01	-2.028844780999999875e-01	-1.738487767000000073e+00	-9.345266575999999770e-01	-6.897679663000000350e-01	-9.290692641000000140e-01	-5.468788172999999864e-01	-1.076959441000000073e+00	-1.499684078999999892e+00	-1.625837931999999930e-01	-7.542803530999999673e-01	1.141792389999999990e+00	8.211847692999999504e-01	-6.105110498000000385e-01	-5.692296304999999723e-01	-1.526109356999999944e+00	4.987673846999999827e-01	3.655697869999999794e-01	4.933170867000000182e-01	1.498261268000000035e+00	2.585155893000000149e-01	-1.454616716000000087e+00	4.234461168999999886e-02	-2.918297747999999969e-01	-1.868495301000000053e+00	-9.491126081999999853e-01	-1.669537845000000020e+00	7.968592948999999592e-01	-3.139269129000000214e-01	-9.478772997000000089e-01	-2.055309986999999783e+00	-1.328688925000000021e+00	1.005285151999999904e+00	1.170150895999999996e+00	6.473608939999999645e-01
1.803050307000000074e-01	-5.055515565999999517e-01	-4.692043119000000040e-01	-7.312552453999999758e-01	6.382043765999999563e-01	-8.255952506999999496e-01	-5.359558771000000332e-01	-9.275628871000000109e-01	7.867458548000000329e-01	-2.322366571999999962e+00	-1.537134232999999961e+00	-5.315783995999999734e-01	-1.059647878999999904e+00	-1.827317283000000070e-01	-1.220693634999999999e-01	7.450822588000000080e-01	-6.879829278000000325e-01	-2.651902817999999828e-01	-7.267957050000000141e-01	-1.125567191000000022e+00	-3.071307801000000004e-01	-5.916308842999999928e-01	-8.952285040999999888e-01	-1.579086404000000152e-02	-5.830163119000000282e-01	-4.582103625000000235e-02	2.220003935999999900e+00	-7.115420053000000022e-01	-1.274175272999999997e-01	-1.594408304999999970e+00	7.464980166000000361e-01	-1.163894466999999988e+00	-1.673008115000000073e-01	8.594300846999999464e-04	-4.690081247999999814e-01	-1.964612181999999985e+00	7.266516602000000491e-01	4.117487242000000269e-01	-1.145719917999999948e+00	-9.385142720000000383e-01	3.363108233000000058e-01	1.942107795999999942e+00	-8.503043032999999529e-01	1.568881309000000002e+00	6.604269682000000197e-01	-1.268908681999999954e+00	-1.301319186000000072e-01	8.935710010999999842e-01	1.223555679000000035e-01
5.233197144000000488e-04	5.364047506000000354e-01	-5.830512660000000125e-01	-3.327231755999999763e-01	1.370362011999999963e+00	5.917909861000000271e-01	7.336743105999999903e-01	3.505471834000000175e-01	4.939717264999999857e-01	-2.202536010000000211e+00	-1.472781711999999965e+00	3.109827526999999758e-01	-6.094587328999999665e-01	2.327593645999999905e-01	5.968490523999999686e-01	-4.699308695000000147e-01	-1.036653547999999946e-02	-8.016999577000000210e-01	-7.108910352999999738e-01	-1.339397290000000074e-01	-1.161129819999999979e+00	-9.329869383000000127e-01	8.303900709999999519e-01	-1.296826822000000101e-01	-1.761886625000000095e-01	1.154714771000000084e+00	1.750816034999999937e+00	-1.187055560999999981e-01	8.481247669999999461e-01	9.592909636999999434e-02	1.032897020000000055e+00	-9.879635874000000303e-03	-7.265471745999999564e-01	3.054141890000000026e-01	-2.150194105000000078e-01	-6.207608144999999800e-01	1.980639019999999917e+00	-1.832522266999999858e-02	6.945900527999999685e-01	-5.648566983999999680e-01	6.146920604000000177e-01	-1.429408286999999944e-01	4.604668085999999994e-01	9.625669493999999826e-01	6.378342560999999966e-01	5.595648080999999774e-01	-1.246853881999999913e+00	1.571058679999999930e+00	-7.934124370999999509e-02
3.200489982000000178e-02	-5.147071358999999457e-01	-3.670085795999999956e-01	-9.069302686000000335e-01	7.891164177999999696e-01	1.186480082999999963e-01	5.703479787999999884e-01	7.617853069000000144e-01	8.716848647999999589e-01	-6.274609691999999406e-02	-8.484238653000000241e-01	4.883683770999999729e-01	-2.647497162999999931e-01	-3.173365226000000178e-02	6.358848444000000377e-01	-1.487057561000000083e+00	-1.151712290000000000e-01	-4.506456958999999762e-01	-6.458117750999999851e-01	-3.999727596000000052e-01	-8.614239481000000032e-01	-1.131726970999999971e+00	-5.652014238000000468e-01	-4.451513142999999895e-01	-2.417594554999999978e-01	5.131414401999999653e-01	1.720531910999999914e+00	9.432606572999999717e-01	2.559274779999999860e-01	2.180022587999999872e-01	-2.414983981999999918e-01	3.437602569999999996e-02	4.286827718999999814e-01	-1.384501921999999920e-02	-3.929763448999999687e-02	-1.119241221000000008e+00	8.906761776999999602e-01	6.866416317000000324e-01	4.396663867999999753e-01	-1.324669746999999953e+00	3.024268380999999839e-01	4.961307158000000106e-01	1.685294115000000037e+00	1.711518036999999937e-01	2.436584953000000109e+00	1.146602912999999946e+00	7.373683275000000314e-01	5.994391051999999886e-01	1.228954708999999923e+00
-3.815198320000000032e-01	-1.134651158000000021e-01	-5.229122800000000071e-01	-8.412745458000000509e-01	-2.611428579000000250e-01	4.999060987999999761e-01	5.130194449999999629e-01	8.811768387999999730e-01	2.726352521000000029e-01	1.323239425999999941e-01	-7.907054275999999549e-01	5.713026288000000452e-01	-7.494660237000000391e-01	3.905093948000000204e-01	1.297430065999999993e+00	-1.244037135999999988e+00	-1.201485082999999898e+00	-8.323774816000000243e-01	-3.985597483000000163e-01	-8.115530491000000346e-01	-1.202396655000000036e+00	-1.187013966000000087e+00	-9.245576053999999822e-01	-7.457848213000000115e-01	-7.620297302999999925e-03	7.021875265999999449e-01	1.715265728999999961e+00	-2.396620376999999968e-01	-6.615460559000000407e-01	3.047474633999999738e-01	-7.846013642000000399e-01	2.186960846000000069e-01	5.486902076999999878e-01	-3.286677299999999913e-01	1.395690949000000014e+00	-4.261381864000000075e-01	5.796829550999999837e-03	2.014199629999999797e+00	-6.785632123999999488e-01	-6.838679476000000257e-01	-1.081384024000000110e+00	-5.441203294999999995e-01	1.554370798000000109e+00	-3.659915542000000133e-01	7.473885345999999874e-01	-4.926481054999999887e-01	6.156326508999999947e-02	-6.591838159000000530e-02	-2.452225601999999949e-01
-2.527847542000000169e-01	-1.134010629999999908e+00	-4.111408865000000246e-01	-7.343819187000000248e-01	-1.016804846000000095e+00	-4.196207652000000232e-01	-4.110728797000000045e-01	9.285419645000000388e-01	7.456436549999999608e-01	3.964001392000000012e-01	-5.019748431999999649e-01	8.099606941000000448e-01	-3.599717910999999937e-01	5.648627957999999977e-02	6.059280406999999480e-01	2.228745909000000025e-01	-1.362076569000000070e+00	-5.745389701999999987e-01	-4.353444215999999756e-01	-1.046784924000000006e+00	-8.294420565000000245e-01	-1.659101627000000079e+00	-1.325697520999999934e+00	2.731393249999999884e-02	-9.384771114000000081e-01	1.137777379999999949e+00	1.810765720000000023e+00	-8.072803192999999933e-01	-9.005007426000000148e-01	4.369183114999999895e-02	-6.762654662999999511e-01	-2.856648983000000253e-01	1.659614866999999938e-01	7.370418921000000401e-01	7.258083383000000222e-01	-1.093400178000000000e+00	-3.900303635999999852e-01	-1.864591583999999913e-01	-8.197810993999999907e-01	-1.298959130000000073e+00	-2.089109301000000141e+00	6.275668440999999931e-02	1.161275798999999997e+00	-1.217923325999999973e-01	-3.042578334000000106e-01	-4.943140737999999756e-01	1.737010035999999868e-01	-1.061806072999999934e-01	6.196900561000000529e-01
-8.090015236000000498e-02	-5.539430910999999513e-01	-4.440963962999999737e-01	-4.048740970999999966e-01	-7.152269695999999843e-01	2.854418707999999971e-01	-6.612086359000000080e-01	8.838449313999999779e-01	4.588651141000000266e-01	-8.821327424999999556e-01	-8.332661302999999631e-01	9.735920667999999889e-01	-1.185271503999999920e+00	-2.809726309000000199e-01	7.666269962999999743e-01	1.418389155999999929e+00	-1.687982440999999945e+00	-7.129046499000000203e-01	-3.152469383000000014e-01	-1.019589252999999918e+00	-4.803334861999999927e-01	-1.034424773000000020e+00	-7.142190804000000393e-01	4.062809970999999853e-01	4.484516217999999776e-01	1.089439594999999983e+00	1.343998177000000016e+00	-1.008816871999999920e+00	-8.421154948000000307e-01	3.504319338999999922e-01	1.683459052999999872e-01	-6.617688374000000318e-01	-1.419059971999999892e+00	1.152358530999999964e+00	8.998106301999999612e-01	-6.360152683000000300e-03	-5.964360041999999806e-01	9.610678682000000084e-01	-6.647132877000000439e-01	-1.107982821000000007e+00	4.985359527000000068e-01	-9.161305967999999744e-02	5.571798261999999502e-01	-1.251550537999999990e-01	6.165693582000000145e-02	-1.595034083000000047e+00	4.018824495000000163e-01	-1.101085333000000110e+00	-1.127433914000000037e+00
-3.156862384999999938e-01	-9.888216694999999445e-01	-7.761828270999999724e-01	-3.768773932000000215e-01	-7.549698352000000501e-01	-2.901058291999999983e-01	-5.025426989000000288e-01	3.520672324999999936e-01	1.065101312999999994e+00	-7.808153482999999895e-01	-6.823808905999999563e-01	8.637908654999999492e-01	-9.204817232999999987e-01	-1.014134226999999999e+00	4.121252261000000194e-01	4.724147409000000186e-01	-9.297757899999999909e-01	-3.269165307999999937e-01	-5.565612698999999886e-01	-1.148125306999999928e+00	9.236171125000000592e-02	5.241083683999999687e-01	1.061463685000000101e+00	1.265426581999999911e+00	-4.068940878000000261e-01	9.331028416999999353e-02	8.247872290000000106e-01	-5.605479787999999575e-01	-3.352496495000000243e-01	1.991903335999999913e-01	3.329554613999999996e-02	-1.644587509000000058e-01	-1.451021899999999976e+00	6.277905753000000422e-01	6.053487988000000319e-02	2.046412757999999943e-01	1.139227733000000020e-01	1.038196839000000038e+00	-4.684949283000000020e-01	-7.998962004999999875e-01	3.694018204000000249e-01	2.487840558999999951e-01	9.324302765000000437e-02	1.069056138000000100e+00	8.933747884999999611e-01	-1.154638685000000109e+00	-8.414131002000000414e-01	-1.228408256000000032e+00	-1.670409369000000130e-02
-3.251194627999999809e-01	-1.168440704999999941e-01	-9.676894615000000144e-01	-3.256197827000000267e-01	-1.114842598000000073e+00	4.696686629999999862e-01	3.618595675999999872e-01	-8.654404422000000485e-02	2.423908473999999980e-01	-1.063223902999999915e+00	-1.107733099000000054e+00	6.161748393999999518e-01	-1.007150137000000001e+00	-9.932352366000000155e-01	8.413261923000000531e-01	-8.070224181999999802e-01	-1.083619142000000091e+00	-1.165505851000000037e+00	-8.414406303999999448e-01	-1.187715934999999945e+00	-3.806149831000000261e-01	1.650208243000000019e+00	8.116995563000000136e-01	1.035256165999999922e+00	-4.818378117000000072e-01	2.628399416999999794e+00	2.308397708999999996e-03	-1.072153625000000110e+00	2.754245493999999978e-03	8.214114512000000312e-01	-1.433972165000000076e-01	4.077244034999999989e-01	-5.961973391999999539e-01	6.981292769000000398e-01	-2.324054618999999988e-01	8.815652091000000246e-01	-6.098616052999999981e-01	7.331601043000000040e-01	-3.125054951999999830e-01	-2.446671825999999911e-02	5.366739226000000196e-01	-4.855981652999999953e-01	-3.167851394000000265e-01	2.168598988000000061e-01	3.502710198999999802e-01	2.654325661999999975e-01	-1.309956818999999939e+00	1.915037575000000103e-01	2.520312514999999975e-01
-4.289930444000000231e-01	-8.635208637000000298e-01	-2.658894948000000147e-01	3.424503201000000246e-02	-1.165999266000000034e+00	-1.044116456000000054e-01	1.892872388999999878e-01	-6.707843392000000238e-01	5.494579638000000044e-01	-2.909287627000000098e-01	-1.694742992999999975e+00	-4.827346928999999842e-01	-1.102979713999999944e+00	-1.073237766999999954e+00	3.169973167999999841e-01	-1.641479203000000053e+00	-5.800867262000000135e-01	-8.512491752999999939e-01	-6.256018330000000516e-01	-1.054534397000000068e+00	-5.185069220000000367e-01	1.835622660000000073e+00	-8.774371791999999726e-01	4.296457824000000092e-01	-7.767030169999999956e-01	1.006477373000000064e+00	-4.400692963000000235e-01	-5.036014394000000172e-01	3.533565942999999931e-02	3.756587522000000012e-01	1.837633261999999934e-01	-4.979384488999999969e-01	9.407934399999999808e-01	3.730895826999999776e-01	9.119993586000000318e-01	2.650655626999999792e-01	-1.111713914000000081e+00	1.086886065000000068e+00	-5.294901239999999509e-01	-4.606223741000000094e-01	3.714093881000000152e-01	8.381086843999999703e-01	1.030964097000000058e-02	-3.751605909999999877e-01	1.456314448999999955e+00	1.333902858999999941e+00	3.246193193999999949e-01	-9.356967440000000247e-01	5.356218633999999534e-01
-4.697217597000000189e-01	-6.970839977999999659e-01	-7.102755399000000303e-01	6.579907975000000020e-01	-4.288587017000000112e-01	4.968122180000000276e-01	6.314253081999999795e-01	-7.716556757000000433e-01	3.772832832999999941e-01	-4.439484263999999847e-01	-1.714447484999999993e+00	-9.708118890000000389e-01	-2.782371104999999956e-01	-4.252762414999999852e-01	7.401412952999999462e-01	-1.112966112000000063e+00	7.273173132000000651e-02	-8.390532214000000488e-01	-7.441793061000000487e-01	-1.354739440999999989e+00	-1.137596169999999907e+00	1.264654045999999976e+00	-1.320152994999999940e+00	-1.536732114000000093e-01	-5.206500625000000104e-01	1.465051432999999959e+00	-4.853677506000000398e-03	-4.092972544999999851e-01	-2.306585513999999948e-01	2.284830760999999877e-01	1.331426079999999956e+00	-3.380664255999999979e-01	-7.354605171000000441e-01	2.975108049999999893e-01	1.453457221999999938e+00	4.463862091999999948e-01	-1.645116315000000051e-01	1.838427674000000067e+00	-2.779713201999999828e-01	9.926842179999999516e-01	-9.958431650000000301e-01	1.519066532999999997e-01	-1.748177357000000043e-01	-1.594282733999999868e-01	-7.309300851000000154e-01	-6.792583259000000151e-01	-3.761889048000000013e-01	-3.756432659999999757e-01	2.251071706999999977e-01
1.710130690999999981e-01	-8.403890010000000244e-01	-3.968048034000000168e-01	6.615818208999999506e-01	4.236028087999999837e-03	1.796016736000000114e-01	7.073516937999999588e-01	-8.954291854999999467e-01	8.164608643999999860e-01	3.820846976000000228e-01	-1.734129701000000079e+00	-7.120750774999999866e-01	-5.224397141000000078e-01	-7.232963929000000292e-01	4.438510735000000262e-01	1.625136746999999993e-02	-2.498366881999999900e-01	-3.894535705000000125e-01	-6.274929661000000491e-01	-9.210051659000000335e-01	-1.730017528000000082e+00	-5.870521404999999859e-01	-1.266358494999999973e+00	4.068834667999999821e-01	-5.580868616999999920e-01	9.604185405999999814e-01	2.454450910000000041e-01	2.959809244000000117e-01	-1.652653931999999992e-01	4.296415285999999889e-01	1.275633691999999986e+00	6.567515685999999464e-01	-1.055693237000000062e+00	-7.874616704999999606e-02	1.163816117999999955e+00	-7.620652031000000326e-01	-2.804056290999999979e-01	6.956059082000000393e-02	-8.006333366000000229e-01	1.253375936000000079e+00	-1.968503931999999956e+00	4.260074142999999980e-01	6.820947228000000251e-02	-1.040602178000000100e+00	-1.674693696000000009e-01	-5.499408310000000188e-01	-2.712115966999999878e-02	2.399451092999999868e-01	-2.889425588999999794e-01
-4.804884535999999762e-01	-4.837296361999999794e-01	-1.083666387999999925e+00	8.050084975000000309e-01	5.649109323000000016e-01	6.751120374000000313e-01	3.357051341000000244e-01	-6.900772110999999764e-01	1.020134274999999979e+00	3.719895002999999700e-02	-1.270716318999999928e+00	-2.253896118000000004e-01	-1.140245155000000066e-01	-6.017243836000000234e-01	-4.806894630999999918e-01	1.490827842000000070e+00	-4.947321299999999922e-01	-1.107247695999999948e+00	-7.827275282000000223e-01	-1.360813172000000071e+00	-1.430823063999999922e+00	-2.188116491999999802e+00	-1.805574234000000056e+00	7.430236137000000296e-01	5.752865037000000070e-01	1.288408146000000087e+00	3.788730000000000153e-01	1.883471821999999907e-01	-7.986811606999999480e-01	4.212523103999999963e-01	1.361460378999999943e+00	1.720384982000000007e-01	-1.644631707000000054e+00	9.116815082000000459e-01	1.809361822999999980e-01	-1.106764550999999930e+00	-6.377632180000000206e-01	1.015363534000000012e-01	-2.779295218999999761e-01	2.065206582000000068e+00	-3.914624381999999847e-01	2.872992040999999830e-01	-5.620965744000000486e-01	9.305680544000000110e-02	3.971677779000000186e-01	-1.112208234999999990e+00	8.001009883999999905e-01	-9.523531398000000259e-01	1.769668178999999952e+00
5.820768131000000345e-01	-6.336923429999999913e-01	-6.016198362000000355e-01	9.919782131000000058e-01	1.026809869999999902e+00	3.313040741000000122e-01	-1.528430145999999934e-01	-7.304283221999999798e-01	7.676290283000000159e-01	-5.697453501999999448e-01	-1.601282233999999915e+00	4.243069443999999968e-01	-3.500094821999999994e-01	-5.747492186999999531e-01	-1.217745886999999971e+00	1.680882119000000063e+00	-8.220628956000000098e-01	6.633010359999999550e-02	-1.445647788999999905e+00	-8.192001734999999618e-01	-1.402107093999999998e+00	-2.092804044000000196e+00	-2.675583292000000002e-01	1.410758039000000075e+00	4.495794566999999908e-01	6.901467310000000133e-01	5.424859902999999706e-02	5.833609718000000166e-01	-5.918409890000000395e-01	2.805984671000000263e-01	3.674112864999999895e-01	2.013941649000000056e-01	-8.099719568000000036e-01	-1.351617207999999959e+00	3.353346964000000208e-01	-2.603502449000000274e-01	-5.165071987999999559e-01	6.542706556999999812e-01	-5.727576698999999882e-01	1.314999483000000025e+00	5.615573051000000149e-01	1.729200939999999964e-01	-9.994386570000000081e-01	3.424563072999999847e-01	8.618335606999999454e-01	-1.588814850999999972e+00	1.383187179999999961e+00	9.215254024000000266e-01	-4.988637756000000034e-01
-1.730789464999999971e-01	3.297651181999999848e-02	-9.789889354999999904e-01	1.789038638000000070e+00	1.693070910999999956e+00	8.115055128000000506e-01	-6.097979955000000230e-01	-2.407409459000000029e-01	4.779380037000000025e-01	-8.656929682999999764e-01	-1.664020891000000058e+00	2.585309700999999794e-01	-6.749160939999999664e-01	-1.350536049999999932e-01	-1.779216882999999916e+00	7.244606172999999705e-02	-3.599555181999999909e-01	-1.216772495999999926e+00	-1.924415404999999968e+00	-6.881228053000000289e-01	-1.126874509999999940e+00	-1.144922715000000091e+00	8.618642711999999761e-01	8.982694475000000400e-01	1.855712442999999934e-01	1.901579815999999923e+00	-8.391531306999999718e-01	1.067743861999999933e+00	-5.053968528000000321e-02	8.605234592999999599e-01	7.602561964999999811e-01	-5.061002886000000034e-01	-6.666363344000000302e-01	-7.033688978000000036e-01	2.100561553000000053e-02	1.567610503999999905e+00	1.254064615999999910e-01	1.290735761000000092e+00	1.727111581000000118e-01	1.518574108999999894e-01	8.612914648999999701e-01	8.640117992000000413e-01	-6.719153509999999940e-01	1.208718583000000013e+00	-4.755777159999999837e-01	-1.004169577999999952e+00	-7.757040840000000159e-01	4.300621423000000054e-01	1.919648382000000097e+00
1.797590862000000012e-01	-5.913396462000000131e-01	-4.291944643000000260e-03	1.908982826999999993e+00	1.822147812000000089e+00	7.085867701000000407e-01	-7.606128892000000308e-01	-3.065049514000000100e-02	8.781387161999999469e-01	5.150649127999999688e-02	-1.774487594000000001e+00	-4.924200161000000242e-01	-8.910707120999999953e-01	-3.710743189999999858e-01	-6.071522861999999465e-01	-1.198624684000000107e+00	-1.316697829000000042e-01	-6.196337607999999886e-01	-1.554335915000000012e+00	-2.412338099999999930e-01	-1.522195312000000023e+00	-2.354237116999999962e-02	-1.182840950000000058e-01	8.837439312000000546e-01	-1.803537316000000112e-01	4.578687399999999963e-01	-4.761471461999999821e-01	1.981637201999999931e+00	5.222763139999999638e-01	9.192642565999999960e-01	1.103498223999999972e+00	-6.962683495999999472e-01	6.641251741000000486e-01	-7.077499085999999773e-01	1.174278863000000062e+00	1.189872980999999941e+00	4.066606661000000122e-01	1.162688587999999967e+00	7.901267663000000052e-02	-6.175130827000000489e-01	6.060199258999999783e-01	1.166461876999999925e+00	-4.523074254000000044e-02	-1.389794464999999923e-01	6.988477652000000262e-01	1.289220159999999948e+00	1.117099467999999929e+00	2.823650060999999822e-01	1.058348784999999959e+00
2.106760571999999887e-01	9.597940084999999344e-02	-8.594135492000000154e-01	2.267408661999999797e+00	2.141572102000000033e+00	1.019817562999999927e+00	9.525153778999999321e-02	-1.902447727000000088e-01	6.190197859999999608e-01	5.431380044000000407e-01	-8.927004482000000518e-01	-3.213649107000000060e-01	-8.606273185999999686e-01	1.472758772999999966e-01	2.521863374000000158e-01	-2.363972515999999968e-01	-6.553719165000000402e-01	-1.321356089000000011e+00	-1.194525410000000010e+00	-5.979145876000000470e-01	-2.112540032000000068e+00	7.716228938000000426e-01	-1.145634301000000077e+00	7.641800259000000595e-02	-9.287971500999999200e-03	1.006923718999999995e+00	2.218080890000000138e-01	2.145434628999999926e+00	-1.211233157000000081e-02	1.181149642999999916e+00	9.988720375999999845e-01	-5.297979212999999986e-03	-6.803760791999999835e-01	-2.381352303000000004e-01	1.017506004999999991e+00	1.729014599999999957e+00	3.878381295000000173e-01	6.335882787000000071e-01	2.315301426999999967e-01	5.024406018999999501e-01	-1.445607016000000078e+00	4.188312070999999914e-01	4.311213060999999902e-01	-1.372419528000000111e-01	-1.846907437000000041e+00	-6.945590635999999707e-01	1.044325796999999945e+00	1.543539607000000036e+00	-3.507750817000000049e-02
