-1.989115696999999905e+00	2.197003191000000133e-01	7.208027411999999856e-01	-9.527082799999999629e-01	2.166746284999999883e+00	1.282256837999999899e+00	-9.340310457999999316e-02	5.618921241000000011e-01	1.074255973000000086e+00	2.031642947000000116e-02	7.013504874999999528e-01	1.709228699999999934e+00	-1.077891832999999938e-01	-7.428655891000000011e-01	-2.463968242000000031e-01	-3.075772265999999755e-01	1.044042901000000079e+00	-1.036613258999999898e+00	-5.467634720999999809e-01	5.778391551999999959e-02	9.573926308000000329e-01	-4.317561017000000056e-01	-1.580998646000000063e+00	2.968086562000000206e-01	3.774232225999999968e-01	7.760010881000000138e-01	4.405070685999999958e-01	6.759064535000000040e-01	-2.707000530000000182e+00	1.050436976000000078e+00	-8.393900344000000402e-01	6.608998079000000248e-01	-1.162515492999999900e+00	-5.488816034999999954e-02	-1.354216711000000073e+00	-2.196862977000000050e-01	3.005199262000000093e-01	-1.081784507000000062e+00	5.859938888000000290e-01	7.851727572000000155e-01	2.616988758000000082e-01	-8.877079440999999793e-01	6.485573713000000184e-01
-1.860125288999999960e+00	-9.786818154999999964e-01	-2.309106579999999909e-01	-4.251265120000000119e-01	1.525006496999999905e+00	-2.275011530000000115e-01	-1.677750800000000098e+00	1.323260021000000064e+00	2.234500865000000058e-01	6.785595718000000387e-01	4.403317748999999726e-01	1.121985105000000038e+00	1.492166474000000131e-01	-1.065798404000000005e-01	-2.142918300999999914e+00	-4.328237758999999851e-01	8.029648394999999717e-01	1.384043772000000061e+00	-1.792003459000000160e-02	3.647027450999999754e-02	7.485754313000000382e-01	-5.336169359000000334e-01	-1.008595552999999923e+00	2.381924692999999871e-01	-4.568287944000000156e-01	1.650537154000000006e+00	-7.973673540000000282e-01	4.161323026000000036e-01	8.588822082000000524e-01	1.934711534000000122e-01	-5.101558861999999639e-01	1.903942395000000065e+00	-1.181108765999999921e+00	1.565762265999999903e+00	-9.272404146999999597e-01	-1.883166796999999892e-01	3.326625081999999844e-01	-1.379616103999999899e+00	-9.301079405000000078e-01	8.786665716999999542e-01	-9.469893081000000379e-01	-3.237422343000000147e-02	-5.655230588000000058e-02
-2.379147640999999869e+00	-1.477100821999999924e+00	2.478901403999999864e-01	-8.236036207999999914e-02	9.367064401000000373e-01	-6.601674022000000308e-01	-1.213778119000000100e+00	1.065988990999999997e+00	-4.105429313999999774e-01	-2.039885683999999866e-01	1.693850346000000118e-01	1.350630572999999890e+00	5.776426104999999867e-01	-7.322465688000000528e-01	-2.631268176999999930e+00	1.546069462000000116e-01	2.275043645000000003e-01	-2.128780281000000052e+00	-1.615941026999999919e-01	1.188450018000000025e-01	1.206952720999999951e+00	-4.123025050999999941e-01	5.897903599999999580e-01	-1.339221468000000026e-01	1.631264406999999972e+00	5.758924301000000190e-01	-6.161408178999999707e-01	5.141544205000000423e-01	-1.636390355000000019e-01	8.367893771999999897e-02	4.691672226999999973e-01	2.261632429000000055e+00	-6.865443801999999707e-01	-7.170710328999999605e-01	5.464477196000000481e-01	8.632904949999999911e-01	-3.587690324999999736e-01	-1.529803086000000034e+00	1.776237456999999909e+00	3.543608798999999809e-01	-5.551385092999999715e-01	-7.427530143999999668e-01	-4.526776174000000097e-01
-1.854168680999999985e+00	-1.402123148000000041e+00	-1.252420080999999963e-01	5.840750699999999740e-02	3.230636128000000107e-01	-1.583043806000000053e+00	-9.597183536999999431e-02	7.265617930000000113e-01	-1.206094214999999942e-01	1.611481592999999934e+00	6.837540180000000190e-01	1.165671410999999935e+00	-7.158862300000000400e-02	-1.690219018999999934e-01	-2.959777843999999991e+00	-1.013431511999999923e+00	-1.778522463999999970e-01	3.853649558000000197e-01	-8.105490712000000542e-02	3.734935290999999991e-01	1.364593747000000024e+00	-7.593590128999999633e-01	8.035310238999999743e-01	-1.843827620000000056e-01	-1.043484054000000105e+00	-9.328707926000000539e-01	-1.902093316000000034e-01	5.095323888999999662e-01	-1.285152950000000016e-01	-9.206524667000000051e-01	-4.359687052999999812e-01	2.825819933000000006e+00	7.451871825000000449e-02	2.702975159999999821e+00	7.017072184999999518e-01	9.558436443000000171e-01	-1.026392809999999989e-01	-3.743231929000000180e-02	1.039493436999999965e+00	6.194770463999999671e-02	-7.148676752000000523e-01	-3.503488838000000105e-01	-1.700416726000000045e+00
-1.591467372000000102e+00	-7.346692143999999924e-01	7.437409619999999499e-01	1.295915083999999995e-01	4.157558867000000213e-01	-1.918296889999999977e-01	1.069513275000000041e+00	8.595396830000000543e-01	2.826572359000000256e-01	1.752497669000000036e+00	2.432163974999999867e-01	1.702063521999999995e+00	4.063754932000000070e-02	-1.153941934999999974e+00	-1.552441251000000078e+00	1.046123684000000109e+00	-9.008733299000000194e-01	-8.147588205000000361e-01	-1.248956762999999942e-01	3.078237636999999749e-01	1.361972551999999892e+00	-5.701645002999999878e-02	8.361799157999999510e-01	-2.129724194000000015e+00	-8.227489102000000443e-02	-8.063290243999999829e-01	7.704987560999999596e-01	-4.091247979000000035e-01	-6.565078358000000502e-01	-6.227862805999999640e-01	-3.102736869000000119e-01	2.461245561000000137e+00	3.835225463999999973e-02	-9.709636206999999741e-01	7.035018042999999777e-01	7.077437556000000241e-01	7.600943224999999748e-01	1.827235003000000080e-01	5.132577358000000034e-01	-7.516160119999999445e-01	-6.843991039000000276e-01	6.538780132999999495e-02	-6.024019498999999556e-01
-7.492410497000000502e-01	-2.740810549999999832e-02	4.443979618000000187e-01	4.281089489000000081e-01	5.374328668000000198e-01	1.217953244999999907e+00	6.478481686999999489e-01	6.730740334999999464e-01	9.919035048000000021e-01	1.388080176000000110e+00	-1.417761656000000002e-02	4.700887327000000115e-01	-4.826475543000000035e-02	-2.465902970000000138e-01	4.974183516999999832e-01	-9.437193159000000220e-01	-2.022285768999999789e+00	-2.498445804999999964e-01	-4.891332447000000250e-01	9.339631743000000041e-02	1.907410593000000043e+00	-1.751800376000000048e+00	1.596029587999999944e+00	6.464597006000000201e-01	6.018708284999999686e-02	1.138268896000000030e+00	1.628248587000000080e+00	1.233820697000000077e+00	-1.841168845999999970e+00	4.504529822000000183e-01	-4.317972957999999806e-01	1.163417863999999913e+00	3.052661400000000191e-01	-8.164987011000000017e-01	-4.763014269999999994e-01	7.465550207000000160e-01	-5.370794291999999581e-01	9.239326342000000469e-01	-1.209614712999999897e+00	-7.969000125000000323e-02	-7.084155988000000459e-01	-1.916614011999999923e+00	9.474166392999999742e-01
-1.019633580999999900e+00	-1.651688189999999945e-01	-2.907352943000000023e-01	1.045300788999999897e+00	-1.146509859000000020e-01	2.266711463999999954e-01	-1.241838101999999999e+00	7.887348178999999959e-01	1.847040658999999918e+00	1.007772254999999895e+00	-9.949350354999999535e-01	8.933558327999999715e-01	1.662910887000000060e-01	-1.333181154000000035e+00	7.577605894000000175e-01	-4.092411907000000071e-02	-2.514073479999999972e+00	-1.141781243999999917e+00	4.781127374999999957e-01	-6.756880707000000319e-01	1.746395617999999983e+00	5.155783086999999876e-01	1.258176452000000056e+00	8.232729318999999490e-01	-9.236766602000000548e-01	1.390904729000000062e+00	5.556615701999999546e-01	-1.276873050999999953e-02	5.143709064000000497e-01	6.201036738999999853e-01	-1.107488467000000032e+00	-1.805015362999999942e-02	7.878819010000000234e-02	-3.277113617999999895e-01	-1.315902067999999980e+00	2.241938548000000087e-01	3.912780269999999866e-02	5.524827085000000304e-01	-1.129375518000000023e+00	-5.655798331000000401e-01	-4.276658272000000149e-01	1.612112562000000082e+00	8.405224625999999644e-01
-1.122724851000000079e+00	2.062443857000000047e-01	-7.383247770999999959e-01	7.792080679999999759e-01	-7.917620252000000525e-01	-4.204200517000000192e-01	-2.689490308999999968e-01	7.351235898000000324e-01	1.955286518000000084e+00	5.716586959999999662e-01	-1.066157738000000021e+00	1.221200958999999919e+00	1.179484221000000055e+00	-1.363951871000000038e+00	1.124067010999999949e+00	-6.420513268999999967e-01	-1.982493598000000024e+00	-1.084722320000000018e+00	1.335482762999999906e+00	-6.495587323000000524e-01	1.585554459999999999e+00	-4.004660328999999908e-01	1.006504993000000070e+00	1.426289310999999893e+00	-1.724993828999999979e-01	-1.683143421000000028e+00	4.485669760000000061e-01	-1.404832639000000105e+00	-1.236401741999999943e-01	8.561813396999999881e-01	-9.808012299999999684e-01	7.522306784000000190e-01	2.683499662000000119e-01	1.143270299000000101e+00	-1.060485676000000099e+00	3.986398718999999841e-02	-5.798143943000000355e-01	2.014105335999999968e-01	1.256445602000000106e+00	3.212884047999999826e-01	-7.503903893000000158e-01	-7.551138702000000091e-02	1.028674826999999903e+00
-1.127889739000000002e+00	2.247738506999999997e-01	-1.244832406000000002e+00	7.891456131999999846e-01	-1.776169930000000008e-01	3.677364814999999898e-01	1.080109113000000010e+00	9.589292105000000177e-01	1.260362591000000032e+00	2.164015882999999807e+00	-4.116437003000000261e-01	9.323717452999999988e-01	7.539056240999999492e-01	-3.472013036000000108e-01	3.219891496000000242e-01	-5.308492838999999686e-01	4.089462387000000199e-01	1.400691890999999911e-01	7.410782716999999575e-01	5.816443464999999577e-03	7.498768018000000479e-01	-1.552403328999999998e-01	-5.400761361000000482e-01	-1.068262555000000003e+00	4.592571784999999879e-02	-5.530654724000000355e-01	1.260631390999999990e+00	-1.856850574999999948e+00	6.082205200000000422e-01	4.612486560999999874e-01	-7.052634029000000027e-01	1.354486754999999931e+00	8.917760390000000204e-01	1.109160353999999904e+00	-9.247776411999999446e-01	-2.551911197000000242e-01	-2.179342270000000081e-01	3.398063652000000157e-01	-1.460124667999999959e+00	9.227025366000000117e-01	-6.930412508000000082e-01	-4.840116019999999852e-01	4.417605081000000045e-01
-1.349269542999999905e+00	2.833375231999999966e-01	-2.159323699000000041e-01	-6.718754503000000378e-02	1.284815309999999933e+00	1.592113394999999931e+00	1.560170361999999866e-01	1.123704164000000061e+00	-6.318675728000000547e-02	7.867108131000000171e-01	-8.836525856000000401e-01	1.460748370999999990e+00	3.419503604000000141e-02	-1.065897501000000025e+00	2.953285187999999950e-01	3.290875829000000086e-01	9.607147328999999791e-01	-7.144961080999999714e-01	-6.340821104999999624e-02	6.598171543999999944e-01	3.973582807000000106e-01	-2.015139310000000072e-01	-5.164149251999999857e-02	1.522750323999999988e+00	9.206641010999999652e-01	6.606164638000000533e-01	9.445653289000000008e-01	-1.505175048999999987e+00	-2.695232422000000128e+00	9.328174466999999970e-01	3.795145491999999954e-01	2.125123809000000197e+00	1.403969201999999972e-01	-1.118755997999999918e+00	8.231047463999999758e-01	1.032629371000000074e+00	-1.582065018000000101e-01	8.419271836999999703e-01	2.618586256000000057e-01	1.019199358000000055e+00	5.735743134999999639e-03	-2.454118644000000127e-01	3.951411995999999927e-01
-1.313687647000000069e+00	-5.795687951000000337e-01	-7.236925092999999531e-01	-1.096679753999999951e+00	9.231343606999999896e-01	1.128856250000000033e-01	-1.228928814999999952e+00	2.542994600999999855e-01	-6.287477176000000334e-01	1.952645519999999912e+00	-7.822498397999999575e-01	1.592588698999999997e+00	-5.802231693999999607e-01	-1.590047586999999985e-01	-1.074884798999999891e+00	-1.094238357999999911e+00	6.413345329000000317e-02	6.813528011999999690e-01	-8.110761474000000026e-01	1.122456831000000044e+00	-1.902349222999999978e-01	-1.447438514000000051e-02	-3.403457522000000179e-01	1.380495150000000004e+00	-3.505105935999999756e-01	1.431619374999999916e+00	-4.863304713000000112e-01	9.205169739000000628e-02	5.827365485000000067e-01	-3.831273622999999962e-01	-3.491182024999999745e-01	1.803826742000000039e+00	-1.269074778000000014e-01	5.739148405999999758e-01	8.280934231000000034e-01	2.578784905000000016e+00	-3.250062565999999875e-01	1.179136138000000056e+00	-6.600834466999999650e-01	1.449473783999999932e-01	-2.675471037000000107e-01	9.609875874000000096e-01	5.214412993000000496e-01
-1.444061073000000084e+00	-1.295569157000000082e+00	-3.079563234000000094e-01	-1.631526701000000079e+00	-5.978510079999999755e-02	-8.291683605999999873e-01	-1.139819651999999905e+00	8.914286962999999897e-01	-7.432699490999999936e-01	3.343325041999999914e-01	-1.887569192999999923e-01	9.954791379999999856e-01	1.758288401000000084e-02	-1.261659413999999924e+00	-7.865540331999999468e-01	-7.167966876999999626e-02	-1.140831283000000029e-01	-1.084025695000000011e+00	-8.322578864999999881e-01	3.322774501999999908e-01	-4.780826432999999986e-01	6.092279189000000539e-01	3.133522525999999919e-01	-4.489571853999999723e-02	1.678234049999999922e+00	-1.600794644999999905e+00	-2.430810381000000131e+00	-4.528799141000000028e-01	-4.382596176999999926e-01	1.500223223999999911e-01	-2.292222939999999931e-01	8.545289895000000024e-01	-1.067721742000000029e+00	-5.218207075999999889e-01	7.821535257999999713e-01	2.561001565000000202e+00	3.197588102999999737e-01	1.205389891000000047e+00	9.156262716000000690e-02	-1.027116190000000095e+00	-1.590742579999999906e+00	1.028455166000000087e+00	1.162661922000000070e+00
-1.282979072999999914e+00	-1.354287693999999931e+00	-2.643729028999999842e-01	-1.332860512999999969e+00	-9.583538056000000527e-01	-1.547729061000000073e+00	9.009658212000000166e-01	5.539520741000000248e-01	-6.783981920999999637e-01	1.377768279000000096e-01	1.016665442999999946e+00	-1.707122748999999884e-01	9.114885725999999355e-02	-4.811573095000000189e-01	-2.592575646999999983e-01	-2.176991247000000129e+00	2.153892816999999904e-01	-1.337271032999999942e+00	-1.725541500000000061e+00	1.188220899000000053e+00	-3.946079822999999931e-01	-5.083171804999999654e-01	-1.260247685000000012e-03	-4.855076915000000048e-01	-1.120735998000000011e+00	-7.937298418999999550e-01	-2.251390076999999934e+00	5.865805021000000119e-01	-1.277586614000000009e-01	1.298383129999999941e+00	3.016430757999999934e-01	1.299159637999999894e+00	-5.443301562000000260e-01	-4.747402119999999948e-01	2.743438249999999856e-01	1.317283033000000048e+00	2.264194927000000024e-01	1.022495609999999999e+00	-1.493979745999999935e-02	-8.113063994000000445e-01	-9.380670984000000212e-01	-8.512596615999999949e-01	1.132130362999999917e+00
-1.510060761999999945e+00	-1.376638894000000057e+00	2.815782011999999890e-01	-9.890347097999999670e-01	-7.256580057000000528e-01	6.494731636999999669e-01	5.447571307999999890e-01	2.109620682000000080e+00	-1.255142820000000103e+00	1.767225174000000010e-01	4.515404729999999978e-01	-4.828607763000000164e-01	-3.069833160000000061e-01	-3.148998821999999809e-01	-3.853498879000000210e-01	-1.117432917999999997e+00	4.537497223999999996e-01	6.568055837999999813e-01	-2.049372984000000120e+00	7.874697269999999527e-01	-9.545711897999999973e-01	-1.183058458999999951e+00	-4.966844440000000027e-01	-2.094695073000000018e+00	-4.677258604000000264e-01	-1.293554045999999902e+00	-1.458411431000000036e+00	7.081795731000000149e-01	2.663256546000000169e-01	1.482612825999999995e+00	1.212702434999999968e+00	5.548524341999999665e-01	4.667955013000000264e-01	1.708179408999999926e-01	1.365171812000000040e-01	-1.196648750000000039e-01	-6.900559165999999856e-01	-1.556036188000000098e-01	-1.600109758999999965e+00	-1.331953249999999978e+00	-1.146396729999999975e+00	-1.431414002999999990e-01	-5.942212230000000206e-01
-1.281776333999999906e+00	-9.148594759000000520e-01	7.309191422999999910e-01	-4.870846362999999846e-01	-5.135176299999999472e-01	7.538141494000000220e-01	-8.982823935999999510e-01	5.742623772999999598e-01	-1.102455873999999891e+00	-7.442738016000000068e-01	6.993405692999999923e-01	5.046401486999999575e-01	-3.983919336999999783e-02	-1.119635971999999979e+00	4.503057778999999816e-01	-7.998834615000000037e-01	8.186138833999999642e-01	-2.753877533999999905e+00	-1.181319602000000080e+00	1.356492884999999982e+00	-7.836381112999999884e-03	-1.973966547000000071e+00	6.643872427000000469e-01	-1.336437042000000019e+00	-1.460518879000000103e+00	2.730159728000000063e-01	-1.942057403999999932e-01	6.461569254000000262e-01	3.603339857999999785e-01	2.729169113999999841e+00	2.295887308999999821e+00	1.160596371000000016e+00	3.446581145000000013e-01	-9.272112718999999670e-01	-1.696897749000000066e-01	-5.849394019000000444e-01	-7.807442879999999530e-01	1.731918628999999932e-01	8.886617028000000085e-01	-1.767527955000000039e+00	-2.918147039000000276e-01	1.420316525999999913e+00	5.113045347000000351e-01
-7.310416107999999635e-01	-5.162202648999999477e-01	9.135675300000000165e-01	-3.678291851000000112e-01	2.836325094000000102e-01	-1.562980924999999965e+00	2.607766011000000050e-01	1.558605183000000061e+00	-3.028104603999999811e-01	1.027662784000000107e+00	9.134158822000000288e-01	-8.647806154999999606e-01	-7.424228792000000521e-01	-9.130341074000000168e-01	4.873012112999999812e-01	-7.145785563000000007e-01	1.338591698000000108e+00	-7.056094517000000010e-01	-4.078586475000000044e-01	1.411492519000000057e+00	4.866005252999999753e-02	-1.685942869000000011e+00	8.557701350999999956e-01	-8.682769930999999497e-01	-1.084294517000000013e+00	-7.786119097000000489e-01	4.823336760999999973e-01	-2.289246809000000105e-01	2.229282421999999875e-01	1.969376361999999991e+00	1.529324796000000042e+00	4.294485117999999879e-01	9.074670113999999677e-01	1.754779051000000090e+00	-7.282519942999999829e-01	8.555784657999999654e-01	7.465160637000000099e-01	1.138132018000000079e+00	-3.656591661999999965e-01	-1.459660275000000063e+00	-1.536774610999999957e-01	1.206014764000000072e+00	2.977314547000000089e-01
